# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.573740811819458241e-01 1.357599545198902024e-27 7.228487892537008711e-28 -1.149158889361573239e-27
7.647272276011880532e-01 2.233660380470333022e-27 -7.252073764715405536e-28 -2.112655427748249013e-27
7.720803740204302823e-01 3.457295962629107779e-27 -3.205064318192402258e-27 -1.296324839483299855e-27
7.794335204396724004e-01 5.044029601497686112e-27 -4.549471359307311754e-27 2.178197642921180285e-27
7.867866668589146295e-01 6.945078914877976824e-27 -2.116105446531599328e-27 6.614848363571303488e-27
7.941398132781568586e-01 9.042757812972556050e-27 4.295949175410973455e-27 7.957153356971448694e-27
8.014929596973989767e-01 1.116465197012902373e-26 1.073905510982877859e-26 3.053219442189886013e-27
8.088461061166412058e-01 1.311259247670430008e-26 1.139062824283289141e-26 -6.495665454262550675e-27
8.161992525358834349e-01 1.469722026838580423e-26 3.771520083973932509e-27 -1.420506669726093800e-26
8.235523989551255530e-01 1.576790615602435260e-26 -7.993622413722675949e-27 -1.359149974256046202e-26
8.309055453743677822e-01 1.623128314013229728e-26 -1.572710410310903166e-26 -4.014068871496102108e-27
8.382586917936100113e-01 1.605728260557864369e-26 -1.379584534725181111e-26 8.216506303175884554e-27
8.456118382128521294e-01 1.527602326352006547e-26 -3.764572649734014087e-27 1.480489376903734680e-26
8.529649846320943585e-01 1.397006531521815489e-26 7.100708561094843451e-27 1.203090448976533809e-26
8.603181310513365876e-01 1.226463629665295439e-26 1.186003494797614121e-26 3.124239831056772296e-27
8.676712774705787057e-01 1.031553067263706515e-26 8.947439885221178399e-27 -5.133565287251086391e-27
8.750244238898209348e-01 8.292868447014314346e-27 2.229967609232949166e-27 -7.987422083579751459e-27
8.823775703090631639e-01 6.360025049288914060e-27 -3.078535569620778813e-27 -5.565297599784050243e-27
8.897307167283052820e-01 4.650297576602043937e-27 -4.458903741479024027e-27 -1.320395764600599400e-27
8.970838631475475111e-01 3.247240400916772768e-27 -2.866638717294334209e-27 1.525435244726965413e-27
9.044370095667897402e-01 2.175644790243047219e-27 -6.597456689433071061e-28 2.073201848740797542e-27
9.117901559860318583e-01 1.407409677867495801e-27 6.221503131286356867e-28 1.262430587885539461e-27
9.191433024052740874e-01 8.807230826909388712e-28 8.244107482201375977e-28 3.098710483471203620e-28
9.264964488245163166e-01 5.250612768126796449e-28 4.877246227798002586e-28 -1.944583162080318083e-28
9.338495952437584346e-01 2.823887370920376452e-28 1.260686787740252240e-28 -2.526857476562689300e-28
9.412027416630006638e-01 1.176132878377554730e-28 -3.124772836751812060e-29 -1.133863525644798310e-28
9.485558880822428929e-01 1.648778936070680728e-29 -1.520435667243539825e-29 -6.377674825546203398e-30
9.559090345014850110e-01 2.833746960383760167e-29 2.821029300710258560e-29 2.681706919452395234e-30
9.632621809207272401e-01 2.601475077516444822e-29 2.362366457918128521e-29 -1.089448161888644978e-29
9.706153273399694692e-01 1.674611416341575505e-29 1.499829576728720813e-29 7.448722283125365813e-30
9.779684737592115873e-01 4.299135503545993621e-29 3.876913809929627259e-29 1.857984227119973844e-29
9.853216201784538164e-01 5.225854274826915844e-29 5.191084015901717882e-29 -6.018302431553579931e-30
9.926747665976960455e-01 3.387434941496690143e-29 2.751494535075193693e-29 -1.975852551766964474e-29
1.000027913016938275e+00 1.448182988892934857e-29 1.374246235709256338e-29 4.568164324516070934e-30
1.007381059436180504e+00 4.231263944696632103e-29 3.813690085570716061e-29 1.832856377600089704e-29
1.014734205855422511e+00 5.226467393177784940e-29 5.190600943447411072e-29 -6.112472967902884029e-30
1.022087352274664740e+00 3.386297360991219678e-29 2.744021136582850655e-29 -1.984277656741278501e-29
1.029440498693906969e+00 1.454815425916586786e-29 1.377139499833911634e-29 4.690146282175679909e-30
1.036793645113149198e+00 4.254227980727668762e-29 3.838669588547991762e-29 1.833867907446719227e-29
1.044146791532391427e+00 5.240941653077192612e-29 5.202765059711413706e-29 -6.314310290170991749e-30
1.051499937951633656e+00 3.382550667082059176e-29 2.735052054520452065e-29 -1.990261107101461899e-29
1.058853084370875663e+00 1.465089292531673428e-29 1.382756518381431282e-29 4.842221039612116052e-30
1.066206230790117893e+00 4.278290028875338675e-29 3.865107491461099784e-29 1.834314490654595615e-29
1.073559377209360122e+00 5.254572950484377665e-29 5.214021722993142976e-29 -6.515476683387951736e-30
1.080912523628602351e+00 3.377697245744925720e-29 2.725614672614223565e-29 -1.994959483383788888e-29
1.088265670047844580e+00 1.475943748076604861e-29 1.388556755858224949e-29 5.003199808591476537e-30
1.095618816467086809e+00 4.302617785736418104e-29 3.891482364139215138e-29 1.835452211235373975e-29
1.102971962886328816e+00 5.268346909741029059e-29 5.225497298942788235e-29 -6.705647918877654484e-30
1.110325109305571045e+00 3.373313308621398379e-29 2.717330681925813305e-29 -1.998838823714118139e-29
1.117678255724813274e+00 1.488258477009670178e-29 1.395925300373501491e-29 5.160483021658847440e-30
1.125031402144055503e+00 4.327111358041543486e-29 3.918790449699367221e-29 1.834931638028285478e-29
1.132384548563297733e+00 5.281829524130428972e-29 5.236316496859474780e-29 -6.918906464848305822e-30
1.139737694982539962e+00 3.367667423526970192e-29 2.706329092076274197e-29 -2.004237191768078999e-29
1.147090841401781969e+00 1.497493758973483268e-29 1.399473112993561967e-29 5.328813790822883496e-30
1.154443987821024198e+00 4.351319268725802617e-29 3.943746775253429659e-29 1.838706271013027737e-29
1.161797134240266427e+00 5.296186748099240390e-29 5.248697084924431764e-29 -7.076531505248813294e-30
1.169150280659508656e+00 3.364566233309612822e-29 2.700948773597224864e-29 -2.006285538185152028e-29
1.176503427078750885e+00 1.512803003656291617e-29 1.409989666747644993e-29 5.481806887663621642e-30
1.183856573497993114e+00 4.376728847236442981e-29 3.972902188785552468e-29 1.836247151277465005e-29
1.191209719917235121e+00 5.310223526960125734e-29 5.259672347941308519e-29 -7.309724335311089000e-30
1.198562866336477351e+00 3.358974797490269511e-29 2.689202641288136287e-29 -2.012684983862031390e-29
1.205916012755719580e+00 1.521635719721797965e-29 1.412913421139191171e-29 5.648459328861458985e-30
1.213269159174961809e+00 4.400442264576751477e-29 3.997273270965563444e-29 1.840026771842636071e-29
1.220622305594204038e+00 5.323411468473896452e-29 5.270891167928712333e-29 -7.459329450630941128e-30
1.227975452013446267e+00 3.353721153902778785e-29 2.683371439745172569e-29 -2.011706562721041327e-29
1.235328598432688274e+00 1.541772455270128754e-29 1.426797878787761767e-29 5.842175253417383458e-30
1.242681744851930503e+00 4.433018286643800113e-29 4.034109867006758823e-29 1.837827171046571045e-29
1.250034891271172732e+00 5.345318702050263217e-29 5.288614366025889241e-29 -7.765243807845865765e-30
1.257388037690414961e+00 3.354194069031403383e-29 2.670241529131443716e-29 -2.029883747613939397e-29
1.264741184109657191e+00 1.537566227149758340e-29 1.418471274379625333e-29 5.933372958371858928e-30
1.272094330528899420e+00 4.445123456303587964e-29 4.043956066328834292e-29 1.845411031554372587e-29
1.279447476948141427e+00 5.348992790313315908e-29 5.292214291270835300e-29 -7.772977332351871722e-30
1.286800623367383656e+00 3.343423243141146187e-29 2.669346444585859664e-29 -2.013223420674737257e-29
1.294153769786625885e+00 1.573423918448726164e-29 1.446141257105228439e-29 6.199502331999338816e-30
1.301506916205868114e+00 4.487682804323370650e-29 4.093397529652205013e-29 1.839400341539844195e-29
1.308860062625110343e+00 5.376592733032096880e-29 5.314307998119181515e-29 -8.160146555179277115e-30
1.316213209044352572e+00 3.345312092371033712e-29 2.654899247439936896e-29 -2.035343455367353837e-29
1.323566355463594579e+00 1.570700384432246497e-29 1.438842848848444362e-29 6.299451991826750574e-30
1.330919501882836808e+00 4.504793799285522968e-29 4.109460186186827322e-29 1.845400810725579273e-29
1.338272648302079038e+00 5.386575790300463135e-29 5.322855288203132799e-29 -8.260813068330507687e-30
1.345625794721321267e+00 3.338632949401343211e-29 2.649518609261590004e-29 -2.031384038040282055e-29
1.352978941140563496e+00 1.591425397137826527e-29 1.452422287319827689e-29 6.504646754066885786e-30
1.360332087559805725e+00 4.536286754363680514e-29 4.143793070371853813e-29 1.845772604562539374e-29
1.367685233979047732e+00 5.405765189862305869e-29 5.338637537834991068e-29 -8.492623431815363252e-30
1.375038380398289961e+00 3.336143540296666392e-29 2.641132169363934237e-29 -2.038203764449013600e-29
1.382391526817532190e+00 1.604265150838230233e-29 1.459001559043276584e-29 6.670690555731824640e-30
1.389744673236774419e+00 4.563507071013781041e-29 4.172693695884725841e-29 1.847761918515652163e-29
1.397097819656016648e+00 5.422514718287837424e-29 5.352467522364450714e-29 -8.687676859103297592e-30
1.404450966075258878e+00 3.332440921348525679e-29 2.633656616826915904e-29 -2.041816671232266912e-29
1.411804112494500885e+00 1.620068530846479738e-29 1.468039888385888057e-29 6.851867852980093791e-30
1.419157258913743114e+00 4.592802237914663714e-29 4.204061066805780443e-29 1.849243884175850261e-29
1.426510405332985343e+00 5.440674215839856813e-29 5.367386853681955168e-29 -8.899967897845242213e-30
1.433863551752227572e+00 3.329222251490863056e-29 2.625697108806321462e-29 -2.046811054452270021e-29
1.441216698171469801e+00 1.635025425237660041e-29 1.476114475549937831e-29 7.031317061870577012e-30
1.448569844590712030e+00 4.621954372438485499e-29 4.234983509286037749e-29 1.851317611048561037e-29
1.455922991009954259e+00 5.458874799382922383e-29 5.382391588965961400e-29 -9.105903900033261477e-30
1.463276137429196266e+00 3.325917545174871052e-29 2.618029110791680916e-29 -2.051255979235492905e-29
1.470629283848438495e+00 1.650748439843107364e-29 1.484678424325672685e-29 7.215957233702888125e-30
1.477982430267680725e+00 4.651876084221100224e-29 4.266570129968942110e-29 1.853734185099104182e-29
1.485335576686922954e+00 5.477731670225413685e-29 5.398036927155704444e-29 -9.309895724732404137e-30
1.492688723106165183e+00 3.323058468888516681e-29 2.611086569841550415e-29 -2.055466981599261170e-29
1.500041869525407412e+00 1.667530347808179657e-29 1.494320005260968554e-29 7.400440410800746958e-30
1.507395015944649419e+00 4.682421313479688294e-29 4.299158646452012251e-29 1.855344789942223576e-29
1.514748162363891648e+00 5.496855320404531908e-29 5.413673483156249036e-29 -9.526582972034050147e-30
1.522101308783133877e+00 3.319667935372324721e-29 2.603029194562340493e-29 -2.060202469029509497e-29
1.529454455202376106e+00 1.683805381008353351e-29 1.502833982520425684e-29 7.594014630579023795e-30
1.536807601621618335e+00 4.713680783231252670e-29 4.331698924944819138e-29 1.858809013813815163e-29
1.544160748040860565e+00 5.517097181679780590e-29 5.430722273925688261e-29 -9.724283498471116097e-30
1.551513894460102572e+00 3.317984965101237192e-29 2.597908511409511963e-29 -2.063951451702261277e-29
1.558867040879344801e+00 1.703017894410321940e-29 1.515240482364430833e-29 7.773777905791839721e-30
1.566220187298587030e+00 4.745365338502113374e-29 4.366738440445702434e-29 1.857441140007162733e-29
1.573573333717829259e+00 5.536311994116961335e-29 5.445462420852168943e-29 -9.988440915829430845e-30
1.580926480137071488e+00 3.312108507951495410e-29 2.584552446226251850e-29 -2.071268070808454906e-29
1.588279626556313717e+00 1.715156066190409665e-29 1.517277911943285781e-29 7.997675095418559094e-30
1.595632772975555724e+00 4.777317783808347476e-29 4.396591989427668342e-29 1.868888462694324906e-29
1.602985919394797953e+00 5.558805234484126332e-29 5.466287977324797516e-29 -1.009956129682128427e-29
1.610339065814040183e+00 3.314672995178944347e-29 2.588400494141996689e-29 -2.070565127421502454e-29
1.617692212233282412e+00 1.741937615171253630e-29 1.539315225075160400e-29 8.153865911335085761e-30
1.625045358652524641e+00 4.810803104014159592e-29 4.436644438116495774e-29 1.860110920166386029e-29
1.632398505071766870e+00 5.578026497144581879e-29 5.479590448816510105e-29 -1.043296753606531492e-29
1.639751651491008877e+00 3.306915026479603557e-29 2.570933140983021709e-29 -2.079901386352672879e-29
1.647104797910251106e+00 1.753696244241168763e-29 1.539859219530083338e-29 8.392163613120180946e-30
1.654457944329493335e+00 4.844027020488064843e-29 4.467934125575048788e-29 1.871406536469402442e-29
1.661811090748735564e+00 5.600884644362472259e-29 5.500122195774209028e-29 -1.057622158905170320e-29
1.669164237167977793e+00 3.307010572869309085e-29 2.570050022148223864e-29 -2.081144351727027337e-29
1.676517383587220023e+00 1.777220385878170408e-29 1.556134803028439761e-29 8.584618656554249754e-30
1.683870530006462030e+00 4.879531189298647079e-29 4.506758859087753811e-29 1.870547837766335986e-29
1.691223676425704259e+00 5.623899998500804740e-29 5.518420465888269479e-29 -1.084106431492249036e-29
1.698576822844946488e+00 3.304546021941282973e-29 2.560592643717401451e-29 -2.088872835782083984e-29
1.705929969264188717e+00 1.792814677052893748e-29 1.562804442850306015e-29 8.785367036519397175e-30
1.713283115683430946e+00 4.911652321301928097e-29 4.539175071558968971e-29 1.876224452214673337e-29
1.720636262102673175e+00 5.644374712570721116e-29 5.535884137534204464e-29 -1.101341323888732419e-29
1.727989408521915182e+00 3.301237582896480388e-29 2.556677676936703802e-29 -2.088436935840231794e-29
1.735342554941157411e+00 1.818725289998125504e-29 1.579662168086015363e-29 9.013484981939867249e-30
1.742695701360399640e+00 4.950810465391448839e-29 4.581287257967351467e-29 1.876787501081430033e-29
1.750048847779641870e+00 5.670134174180785400e-29 5.556601709791441945e-29 -1.128981395752667875e-29
1.757401994198884099e+00 3.299808300885275437e-29 2.547718516721002159e-29 -2.097108767362415005e-29
1.764755140618126328e+00 1.835391322124624014e-29 1.587115503409937711e-29 9.218056650759939588e-30
1.772108287037368335e+00 4.984802293454980739e-29 4.615824986378336874e-29 1.882130069883444225e-29
1.779461433456610564e+00 5.692505697851799192e-29 5.575431192877117827e-29 -1.148559155450011486e-29
1.786814579875852793e+00 3.297090394164142924e-29 2.542513888437956148e-29 -2.099149397825121402e-29
1.794167726295095022e+00 1.858863707598304947e-29 1.601052838157935749e-29 9.444596830212156017e-30
1.801520872714337251e+00 5.022886298778720313e-29 4.655705715038248979e-29 1.885150143998927713e-29
1.808874019133579480e+00 5.717480947600919596e-29 5.596000402688282519e-29 -1.172334371795045345e-29
1.816227165552821488e+00 3.295199325515088713e-29 2.535983429123274448e-29 -2.104073820493771375e-29
1.823580311972063717e+00 1.880486373438456304e-29 1.613019582400393671e-29 9.666420368888252528e-30
1.830933458391305946e+00 5.060370386920018311e-29 4.694559694014200583e-29 1.889036191329945997e-29
1.838286604810548175e+00 5.742143330331613651e-29 5.616419165490507301e-29 -1.195008696028085644e-29
