# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.565678940616892389e-01 3.797086087871259607e-24 1.138999367831753100e-24 3.622229037317262000e-24
4.641773589627173902e-01 3.855570780876298977e-24 3.409791387079245415e-24 1.799652395032792821e-24
4.717868238637455414e-01 3.914598009947675701e-24 3.745486223707901226e-24 -1.138161028809469056e-24
4.793962887647736926e-01 3.974275796148994553e-24 1.888046038136231713e-24 -3.497163173449846562e-24
4.870057536658018438e-01 4.034426912551748503e-24 -1.137440697805474289e-24 -3.870765967053242741e-24
4.946152185668299950e-01 4.094690590183118509e-24 -3.585489388263826936e-24 -1.977563368385868929e-24
5.022246834678582017e-01 4.154732576849634531e-24 -3.996294323280812754e-24 1.136412982524025757e-24
5.098341483688862974e-01 4.214440536919790335e-24 -2.066668548498628540e-24 3.672926646406015432e-24
5.174436132699145041e-01 4.273989959753656478e-24 1.135193816141723132e-24 4.120476328759656799e-24
5.250530781709425998e-01 4.333741412122834167e-24 3.759848155856011847e-24 2.155192908315764604e-24
5.326625430719708065e-01 4.394028921222616358e-24 4.245120964663103705e-24 -1.134212570869582668e-24
5.402720079729989022e-01 4.454963420645023470e-24 2.244688308766301742e-24 -3.848125969322351787e-24
5.478814728740271089e-01 4.516366702954843062e-24 -1.133359455252871882e-24 -4.371849098579239950e-24
5.554909377750552046e-01 4.577874991577121100e-24 -3.937400866164414603e-24 -2.335340201691167000e-24
5.631004026760834114e-01 4.639151752719856524e-24 -4.498873501669081789e-24 1.132195301502126211e-24
5.707098675771115071e-01 4.700085077959619042e-24 -2.425623383828446029e-24 4.025810594139187416e-24
5.783193324781397138e-01 4.760853703940196111e-24 1.130823474874082159e-24 4.624604443516741445e-24
5.859287973791678095e-01 4.821822568762887738e-24 4.113741317945269728e-24 2.515373780109240324e-24
5.935382622801960162e-01 4.883328813156270537e-24 4.750861625978147349e-24 -1.129696467291323939e-24
6.011477271812241119e-01 4.945483631701296132e-24 2.606123790775166808e-24 -4.203085430797369651e-24
6.087571920822523186e-01 5.008106370467498643e-24 -1.128721637111652679e-24 -4.879253722018679553e-24
6.163666569832804143e-01 5.070829871939922915e-24 -4.293466488120726830e-24 -2.698047647011172247e-24
6.239761218843086210e-01 5.133315604421457046e-24 -5.007975433130829058e-24 1.127435654818011170e-24
6.315855867853367167e-01 5.195452524077544134e-24 -2.789637660953359552e-24 4.382995397046910017e-24
6.391950516863649234e-01 5.257422889568769315e-24 1.125920049738019577e-24 5.135445402431961614e-24
6.468045165873930191e-01 5.319596100788679542e-24 4.472070811220854532e-24 2.880743885692125910e-24
6.544139814884212258e-01 5.382312519769899355e-24 5.263502576941564978e-24 -1.124646025645982467e-24
6.620234463894494326e-01 5.445683962939952723e-24 2.972886984875458998e-24 -4.562610743793457467e-24
6.696329112904775283e-01 5.509528023736586977e-24 -1.123538745857725636e-24 -5.393751915957503358e-24
6.772423761915057350e-01 5.573475033737241078e-24 -4.654228146305276902e-24 -3.066232919044487503e-24
6.848518410925338307e-01 5.637185185019891208e-24 -5.524374647909923285e-24 1.122114771196709902e-24
6.924613059935620374e-01 5.700548548008120495e-24 -3.159289703963278821e-24 4.745012361904772069e-24
7.000707708945901331e-01 5.763750523922039494e-24 1.120439225348784629e-24 5.653798373156881022e-24
7.076802357956183398e-01 5.827164049816559532e-24 4.835377535591486078e-24 3.251917119449961652e-24
7.152897006966464355e-01 5.891131517201026933e-24 5.783878904979267125e-24 -1.119006418880205830e-24
7.228991655976746422e-01 5.955764240926211796e-24 3.345619400783657299e-24 -4.927266840612082869e-24
7.305086304987027379e-01 6.020877248955743148e-24 -1.117760580789548174e-24 -5.916212819957196389e-24
7.381180953997309446e-01 6.086097920805577631e-24 -5.020278625565669384e-24 -3.440550889512092291e-24
7.457275603007590403e-01 6.151084997355701893e-24 -6.048962918965749856e-24 1.116196331149560630e-24
7.533370252017872470e-01 6.215729577727145736e-24 -3.535234440262530755e-24 5.112476076796228657e-24
7.609464901028153427e-01 6.280220075584445723e-24 1.114359534158273332e-24 6.180563649571489870e-24
7.685559550038435495e-01 6.344932770036046664e-24 5.204286855888429462e-24 3.629541317839519035e-24
7.761654199048716452e-01 6.410211911415898324e-24 6.312889192678213237e-24 -1.112765379684717481e-24
7.837748848058998519e-01 6.476168298015589848e-24 3.724962373588821600e-24 -5.297679788319569183e-24
7.913843497069279476e-01 6.542614615568701109e-24 -1.111375733490083798e-24 -6.447530534000018199e-24
7.989938146079561543e-01 6.609175726838287328e-24 -5.392239732539012986e-24 -3.821642899991573644e-24
8.066032795089842500e-01 6.675509437338347400e-24 -6.582634333155908678e-24 1.109662779384079926e-24
8.142127444100124567e-01 6.741508295699177396e-24 -3.918121914487310149e-24 5.486005355829970946e-24
8.218222093110406634e-01 6.807363916615544616e-24 1.107654153366033698e-24 6.716643936503580833e-24
8.294316742120687591e-01 6.873455838296609356e-24 5.579420442825116481e-24 4.014282337255182634e-24
8.370411391130969658e-01 6.940129882890869371e-24 6.851453462381099336e-24 -1.105887989002904178e-24
8.446506040141250615e-01 7.007495972370348825e-24 4.111600795912298848e-24 -5.674481359370213019e-24
8.522600689151532682e-01 7.075364142693046627e-24 -1.104345159043996357e-24 -6.988647903665100113e-24
8.598695338161813639e-01 7.143356543661374156e-24 -5.770758824972453861e-24 -4.210212024812089607e-24
8.674789987172095707e-01 7.211129935574262397e-24 -7.126355525956239507e-24 1.102475335510166602e-24
8.750884636182376664e-01 7.278578212623982592e-24 -4.308669866088560975e-24 5.866264977167747786e-24
8.826979285192658731e-01 7.345896012556370063e-24 1.100287371650092834e-24 7.263026636814635611e-24
8.903073934202939688e-01 7.413465853327267767e-24 5.961458516538828091e-24 4.406868311401655085e-24
8.979168583213221755e-01 7.481634795093477596e-24 7.400574574450101604e-24 -1.098342011923487853e-24
9.055263232223502712e-01 7.550511597490570378e-24 4.506269673318180205e-24 -6.058362733872285003e-24
9.131357881233784779e-01 7.619903516506470288e-24 -1.096638588798881237e-24 -7.540577789959127287e-24
9.207452530244065736e-01 7.689430074891048224e-24 -6.156533294540419081e-24 -4.606998227680822964e-24
9.283547179254347803e-01 7.758747272472632944e-24 -7.681145895758176905e-24 1.094603565761986654e-24
9.359641828264628760e-01 7.827750745831207003e-24 -4.707623302238809311e-24 6.253955914705441860e-24
9.435736477274910827e-01 7.896638547853398989e-24 1.092227136022537147e-24 7.820737832121740677e-24
9.511831126285191784e-01 7.965796466492100393e-24 6.351106567595331039e-24 4.808051446545207513e-24
9.587925775295473851e-01 8.035572946750791363e-24 7.961289392025258165e-24 -1.090093481761673506e-24
9.664020424305754808e-01 8.106075608442882651e-24 4.909732325569721577e-24 -6.450038004620466906e-24
9.740115073316036876e-01 8.177108879754062580e-24 -1.088220440598295107e-24 -8.104374491841846745e-24
9.816209722326318943e-01 8.248289586637392376e-24 -6.550290898141594164e-24 -5.012780690869512918e-24
9.892304371336599900e-01 8.319272888805116950e-24 -8.248083607900445995e-24 1.086010218870790068e-24
9.968399020346881967e-01 8.389956047198871802e-24 -5.115781204939936023e-24 6.649822940282862848e-24
1.004449366935716403e+00 8.460540328710010173e-24 1.083433799580229582e-24 8.390882781665802817e-24
1.012058831836744499e+00 8.531414484307606624e-24 6.749126385677233174e-24 5.218651754352744279e-24
1.019668296737772595e+00 8.602927960178228110e-24 8.534728651483373104e-24 -1.081099594655886240e-24
1.027277761638800690e+00 8.675186859735253643e-24 5.322827315877502275e-24 -6.850282944278398050e-24
1.034887226539829008e+00 8.747992522702398007e-24 -1.079044938642512039e-24 -8.681188582080627199e-24
1.042496691440857104e+00 8.820959019054853271e-24 -6.952817357527145753e-24 -5.428411260093914990e-24
1.050106156341885200e+00 8.893740830896949814e-24 -8.828332507328209672e-24 1.076648088845926050e-24
1.057715621242913295e+00 8.966237169625495134e-24 -5.534003281323615580e-24 7.054659216735650594e-24
1.065325086143941613e+00 9.038652893634649561e-24 1.073861051283645539e-24 8.974634732073836526e-24
1.072934551044969709e+00 9.111380030237421045e-24 7.156319029668789974e-24 5.639534023393211042e-24
1.080544015945997804e+00 9.184769209882347405e-24 9.122075725341201189e-24 -1.071316899868394878e-24
1.088153480847025900e+00 9.258925084378078703e-24 5.746425544525043618e-24 -7.259909584792063607e-24
1.095762945748054218e+00 9.333645930997590859e-24 -1.069072363633511838e-24 -9.272218216076611514e-24
1.103372410649082314e+00 9.408543153336485926e-24 -7.364940103809306349e-24 -5.854770835438072900e-24
1.110981875550110409e+00 9.483270777604260814e-24 -9.423112138996499118e-24 1.066481250308574309e-24
1.118591340451138505e+00 9.557730312030828339e-24 -5.963185442719052509e-24 7.469312424397341215e-24
1.126200805352166823e+00 9.632130583933508797e-24 1.063476422103517026e-24 9.573241743817878174e-24
1.133810270253194918e+00 9.706867148284750328e-24 7.573556801376084932e-24 6.071614876684764278e-24
1.141419735154223014e+00 9.782291765938935701e-24 9.724614020286322761e-24 -1.060714075709095763e-24
1.149029200055251332e+00 9.858507119105719694e-24 6.181471849883318851e-24 -7.679815647953946216e-24
1.156638664956279428e+00 9.935307332256324829e-24 -1.058264305764220115e-24 -9.878785777894550683e-24
1.164248129857307523e+00 1.001229944393405133e-23 -7.787573147932687323e-24 -6.292840743305035575e-24
1.171857594758335619e+00 1.008913477812933956e-23 -1.003377642685692639e-23 1.055448334647034817e-24
1.179467059659363937e+00 1.016571453977564759e-23 -6.404345698003361900e-24 7.894688612267860216e-24
1.187076524560392032e+00 1.024224894031554811e-23 1.052181004686740195e-24 1.018806058525229644e-23
1.194685989461420128e+00 1.031913505876594003e-23 8.001704749885892772e-24 6.515924297956959630e-24
1.202295454362448224e+00 1.039672509078725217e-23 1.034365245872872413e-23 -1.049164632667544871e-24
1.209904919263476542e+00 1.047512112997728640e-23 6.628946272956242184e-24 -8.110809700514257259e-24
1.217514384164504637e+00 1.055411721903522325e-23 -1.046527534819944329e-24 -1.050210314137123041e-23
1.225123849065532733e+00 1.063332302439264317e-23 -8.221510372128160384e-24 -6.743465410459801277e-24
1.232733313966560829e+00 1.071239675490422649e-23 -1.066144144611726367e-23 1.043604582921914359e-24
1.240342778867589146e+00 1.079125055359269571e-23 -6.858134096975273537e-24 8.331691618052111238e-24
1.247952243768617242e+00 1.087010747472778511e-23 1.040305964609474425e-24 1.082021256778862165e-23
1.255561708669645338e+00 1.094937613023124116e-23 8.441961935622979201e-24 6.972956067463094909e-24
1.263171173570673433e+00 1.102941615866835406e-23 1.098052639382487835e-23 -1.037333560437418280e-24
1.270780638471701751e+00 1.111033195523540576e-23 7.089365675434046641e-24 -8.554552616911218248e-24
1.278390103372729847e+00 1.119191575186250705e-23 -1.034769763295014821e-24 -1.114397728523162638e-23
1.285999568273757943e+00 1.127377359254194874e-23 -8.668918763524991989e-24 -7.207483505863923359e-24
1.293609033174786038e+00 1.135556029211313951e-23 -1.130858375054446917e-23 1.031834824348478169e-24
1.301218498075814356e+00 1.143718520729495054e-23 -7.326039549339839709e-24 8.782844071681731153e-24
1.308827962976842452e+00 1.151886746760441413e-23 1.028322094308636994e-24 1.147287502793402054e-23
1.316437427877870547e+00 1.160100752019636233e-23 8.896855077783739622e-24 7.445088663579920817e-24
1.324046892778898865e+00 1.168394976932463127e-23 1.163891490661214160e-23 -1.024861946187278227e-24
1.331656357679926961e+00 1.176777539134542021e-23 7.566041603638420015e-24 -9.013076728463340256e-24
1.339265822580955057e+00 1.185224723656273344e-23 -1.021483113251183463e-24 -1.180814705218188032e-23
1.346875287481983152e+00 1.193693998993702432e-23 -9.130787617273324947e-24 -7.688904591136884008e-24
1.354484752383011470e+00 1.202148037234071611e-23 -1.197835127547365937e-23 1.017394251965111750e-24
1.362094217284039566e+00 1.210575768136556956e-23 -7.812200717252090504e-24 9.247642347826141733e-24
1.369703682185067661e+00 1.218998229211016459e-23 1.012541068324422766e-24 1.214785696602144900e-23
1.377313147086095757e+00 1.227455877099722736e-23 9.364258095642177761e-24 7.935708118426791058e-24
1.384922611987124075e+00 1.235984878064496253e-23 1.231868496288846980e-23 -1.007900126756764575e-24
1.392532076888152170e+00 1.244596328421120622e-23 8.060606877968854511e-24 -9.483070116305931287e-24
1.400141541789180266e+00 1.253270593589397328e-23 -1.003853669857233121e-24 -1.249243754777690349e-23
1.407751006690208362e+00 1.261970030976138678e-23 -9.603724751070009852e-24 -8.186898485621825576e-24
1.415360471591236680e+00 1.270662518014664366e-23 -1.266723476627730624e-23 9.997433894516228665e-25
1.422969936492264775e+00 1.279341819421302926e-23 -8.313391532857791331e-24 9.724148822052720843e-24
1.430579401393292871e+00 1.288032664347824821e-23 9.953759129890440345e-25 1.284180833194986151e-23
1.438188866294320967e+00 1.296777398905842552e-23 9.845038095478631836e-24 8.440283592976882901e-24
1.445798331195349284e+00 1.305611950645035883e-23 1.301842337964660554e-23 -9.914178105038144775e-25
1.453407796096377380e+00 1.314545192464342893e-23 8.569066785273083476e-24 -9.968650898323266210e-24
1.461017260997405476e+00 1.323553873458392579e-23 -9.879037560617563939e-25 -1.319861855511517458e-23
1.468626725898433794e+00 1.332596196877199349e-23 -1.009427236307777794e-23 -8.699823438045265827e-24
1.476236190799461889e+00 1.341636190594833904e-23 -1.338023302884273102e-23 9.839364233769537726e-25
1.483845655700489985e+00 1.350664655852987008e-23 -8.831242825903901824e-24 1.021952305183405285e-23
1.491455120601518081e+00 1.359704448318371204e-23 9.793140466845098406e-25 1.356173155152552860e-23
1.499064585502546398e+00 1.368797007712211825e-23 1.034503216327927047e-23 8.963304880060024257e-24
1.506674050403574494e+00 1.377978041782805517e-23 1.374525147323745900e-23 -9.748898917421314114e-25
1.514283515304602590e+00 1.387256636572488757e-23 9.097304433071325929e-24 -1.047316330548999879e-23
1.521892980205630685e+00 1.396610062546558099e-23 -9.708872587602538070e-25 -1.393231296703483631e-23
1.529502445106659003e+00 1.405997337262308716e-23 -1.060330373314978288e-23 -9.233244347543394705e-24
1.537111910007687099e+00 1.415383585096450799e-23 -1.412080047330365250e-23 9.664694972918261394e-25
1.544721374908715195e+00 1.424760874287692621e-23 -9.369857525108107741e-24 1.073313210806975907e-23
1.552330839809743290e+00 1.434153259131168146e-23 9.614235959013226338e-25 1.430927048234463148e-23
1.559940304710771608e+00 1.443603022761424994e-23 1.086333985369582151e-23 9.507198112782567987e-24
1.567549769611799704e+00 1.453146166845627263e-23 1.449994082758318359e-23 -9.566055709644742444e-25
1.575159234512827799e+00 1.462791534753819455e-23 9.646589276126144880e-24 -1.099632769393816713e-23
1.582768699413855895e+00 1.472515849895864177e-23 -9.522336885725471151e-25 -1.469433713448148453e-23
1.590378164314884213e+00 1.482277621971513576e-23 -1.113144651996721084e-23 -9.788033164679326277e-24
1.597987629215912309e+00 1.492041788106445187e-23 -1.489030706448238782e-23 9.474308792802584187e-25
1.605597094116940404e+00 1.501800626232155500e-23 -9.930272279721084063e-24 1.126633057147412639e-23
1.613206559017968500e+00 1.511578638508056545e-23 9.419680171855461256e-25 1.508640760068434744e-23
1.620816023918996818e+00 1.521418502018155952e-23 1.140169857039285791e-23 1.007336565097378163e-23
1.628425488820024913e+00 1.531356309296518097e-23 1.528488565498793108e-23 -9.367417553250567932e-25
1.636034953721053009e+00 1.541400634258510088e-23 1.021861686632000991e-23 -1.153999397177545834e-23
1.643644418622081327e+00 1.551527740303822934e-23 -9.319937786603564230e-25 -1.548725994131198860e-23
1.651253883523109423e+00 1.561695783834517844e-23 -1.168054197332833616e-23 -1.036601713938221854e-23
1.658863348424137518e+00 1.571869704014938082e-23 -1.569134995853130185e-23 9.268080269940707924e-25
1.666472813325165614e+00 1.582042186617328268e-23 -1.051433403394847346e-23 1.182093599704551797e-23
1.674082278226193932e+00 1.592238365534962650e-23 9.209259414215749900e-25 1.589572888163867083e-23
1.681691743127222027e+00 1.602501462003288075e-23 1.196192349148919918e-23 1.066365228034121655e-23
1.689301208028250123e+00 1.612867764797387529e-23 1.610268662252235993e-23 -9.152738437711313115e-25
1.696910672929278219e+00 1.623345639545242439e-23 1.081526830241544291e-23 -1.210599347801835540e-23
1.704520137830306536e+00 1.633910917811276738e-23 -9.101143943094301737e-25 -1.631374207604005386e-23
1.712129602731334632e+00 1.644521413185443105e-23 -1.225244904452332803e-23 -1.096916406358771292e-23
1.719739067632362728e+00 1.655142070444228970e-23 -1.652668788854728208e-23 9.044969706889849520e-25
1.727348532533390824e+00 1.665765980368925252e-23 -1.112412730952775052e-23 1.239884759713028986e-23
1.734957997434419141e+00 1.676418890312748569e-23 8.981420882017600431e-25 1.674011261518701034e-23
1.742567462335447237e+00 1.687144520411775959e-23 1.254597060139442874e-23 1.128026085445256338e-23
1.750176927236475333e+00 1.697979278794971621e-23 1.695634612427563659e-23 -8.920141453316717376e-25
1.757786392137503428e+00 1.708931222614502174e-23 1.143884597017622350e-23 -1.269635361957333430e-23
1.765395857038531746e+00 1.719975648408535132e-23 -8.864001532837498471e-25 -1.717690070647480586e-23
1.773005321939559842e+00 1.731069945013555903e-23 -1.284927246800436393e-23 -1.159984967557375942e-23
1.780614786840587938e+00 1.742179019568466650e-23 -1.739953511839050709e-23 8.803131751540283301e-25
1.788224251741616255e+00 1.753296366352131037e-23 -1.176207819193824250e-23 1.300224332309964752e-23
1.795833716642644351e+00 1.764448374864190949e-23 8.734508787939750374e-25 1.762285136742696311e-23
1.803443181543672447e+00 1.775679304131605015e-23 1.315608171586957380e-23 1.192565356689068169e-23
1.811052646444700542e+00 1.787025717138371731e-23 1.784922188181580066e-23 -8.668157734485097841e-25
1.818662111345728860e+00 1.798495388545340373e-23 1.209184419566917724e-23 -1.331337185725490923e-23
1.826271576246756956e+00 1.810063102649742560e-23 -8.607179683980418316e-25 -1.808015509159913315e-23
1.833881041147785051e+00 1.821685854225988391e-23 -1.347336194903719974e-23 -1.226060573295395388e-23
1.841490506048813147e+00 1.833328557800557067e-23 -1.831337820756634392e-23 8.541303831038932749e-25
1.849099970949841465e+00 1.844985165879483147e-23 -1.243076767828250293e-23 1.363352636554832870e-23
1.856709435850869561e+00 1.856682759715764208e-23 8.467251735641418594e-25 1.854751043949099095e-23
1.864318900751897656e+00 1.868466164564396914e-23 1.379471675536908882e-23 1.260247477487410483e-23
1.871928365652925752e+00 1.880372094179160353e-23 1.878496974348743310e-23 -8.395433240958189223e-25
1.879537830553954070e+00 1.892408010559433381e-23 1.277698273855991159e-23 -1.395956732644294155e-23
1.887147295454982165e+00 1.904548147799228172e-23 -8.329183707680034041e-25 -1.902725970065538068e-23
1.894756760356010261e+00 1.916749083008243056e-23 -1.412729665296081234e-23 -1.295423459724797228e-23
1.902366225257038357e+00 1.928975743208686703e-23 -1.927207372551983207e-23 8.257821182846114735e-25
1.909975690158066675e+00 1.941222571964557715e-23 -1.313308285575795560e-23 1.429533637569489535e-23
1.917585155059094770e+00 1.953517387536963343e-23 8.177821120413302163e-25 1.951804935843101730e-23
1.925194619960122866e+00 1.965905618585856137e-23 1.446457787255694842e-23 1.331369509518223785e-23
1.932804084861150962e+00 1.978424144990550018e-23 1.976765307104907386e-23 -8.100011177788396518e-25
1.940413549762179279e+00 1.991080110478903695e-23 1.349731378591744181e-23 -1.463770887806392200e-23
1.948023014663207375e+00 2.003847186937477538e-23 -8.027974348054531245e-25 -2.002238425209130647e-23
1.955632479564235471e+00 2.016681534593312444e-23 -1.481391765798169052e-23 -1.368386951192907316e-23
1.963241944465263789e+00 2.029548118380135732e-23 -2.027990227772859072e-23 7.950598014071659737e-25
1.970851409366291884e+00 2.042441919831424578e-23 -1.387223990209191651e-23 1.499059237279422200e-23
1.978460874267319980e+00 2.055391545803573224e-23 7.864102587136657404e-25 2.053886558603152738e-23
1.986070339168348076e+00 2.068443063756315610e-23 1.516866713519352042e-23 1.406261740010945715e-23
