# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.543207143832121014e-02 1.266398202879690147e-27 1.088540611198112626e-27 -6.471813857253220108e-28
4.795607540711682715e-02 1.275015164882156215e-27 5.054455174297483766e-29 -1.274012919466900016e-27
5.048007937591245109e-02 1.096398092063903317e-27 -9.545723585305580969e-28 -5.393332815715856815e-28
5.300408334470807503e-02 9.308744676513350505e-28 -7.532193790528235408e-28 5.469806592050904524e-28
5.552808731350369897e-02 7.703069640833790266e-28 -3.016863277462294933e-30 7.703010563742706027e-28
5.805209128229932292e-02 6.220782699538343416e-28 2.647701096082735420e-28 5.629193219341279512e-28
6.057609525109494686e-02 8.146545043290784057e-28 4.725929458926747048e-28 6.635645175234581105e-28
6.310009921989057080e-02 1.219858939088286991e-27 1.141035213110600032e-27 4.313866869935235893e-28
6.562410318868619474e-02 1.465331373362840449e-27 1.308928154421446542e-27 -6.587132307190236844e-28
6.814810715748180481e-02 1.436226801868456774e-27 2.135218568003177793e-28 -1.420266116991403954e-27
7.067211112627742875e-02 1.232929443336946695e-27 -9.730772118848755393e-28 -7.571233399899321532e-28
7.319611509507305269e-02 1.016609147864493513e-27 -9.286723263100887600e-28 4.135962643298170493e-28
7.572011906386867663e-02 8.266394383517541316e-28 -2.232534569374944683e-28 7.959212618117209053e-28
7.824412303266430058e-02 7.422174193657775660e-28 1.197760643811169672e-28 7.324891753543974236e-28
8.076812700145992452e-02 1.009661055357363959e-27 4.815994278250809778e-28 8.873992550278034624e-28
8.329213097025554846e-02 1.427451268107351671e-27 1.300573059348373881e-27 5.883254542500243359e-28
8.581613493905117240e-02 1.666562874569456133e-27 1.531389440989905046e-27 -6.574786649906096382e-28
8.834013890784679635e-02 1.620668890697308060e-27 3.676355550241505013e-28 -1.578420651143454649e-27
9.086414287664242029e-02 1.388647150941783864e-27 -9.867333398753616150e-28 -9.770866009710436241e-28
9.338814684543804423e-02 1.136975800782235471e-27 -1.102988377350733087e-27 2.759177612869496475e-28
9.591215081423365429e-02 9.406744478256380986e-28 -4.458303584014889696e-28 8.283137740733695792e-28
9.843615478302927824e-02 9.120887077818995053e-28 -1.888109798044075892e-29 9.118932585573315663e-28
1.009601587518249022e-01 1.220328530204790219e-27 4.986200116070972689e-28 1.113813182565515134e-27
1.034841627206205261e-01 1.642515652019567601e-27 1.463627357482130784e-27 7.454211061937677546e-28
1.060081666894161501e-01 1.874847381214075364e-27 1.756337254434708725e-27 -6.559970667084001708e-28
1.085321706582117740e-01 1.815721593537836901e-27 5.226335850073181274e-28 -1.738878673473793516e-27
1.110561746270073979e-01 1.563955908903186994e-27 -1.004153140066562771e-27 -1.199013993366072422e-27
1.135801785958030219e-01 1.290033025890114949e-27 -1.282322523433797138e-27 1.408337806834174267e-28
1.161041825645986458e-01 1.094615077688250797e-27 -6.699972781321990305e-28 8.656129710199011497e-28
1.186281865333942698e-01 1.105826747963931368e-27 -1.564340488475574382e-28 1.094705981016658207e-27
1.211521905021898937e-01 1.438318477802563292e-27 5.174120767044045385e-28 1.342030098942910301e-27
1.236761944709855038e-01 1.862684858794972377e-27 1.629280318707682773e-27 9.027959494015453562e-28
1.262001984397811416e-01 2.089585549617003321e-27 1.983530214827883751e-27 -6.572485496621837466e-28
1.287242024085767655e-01 2.020569971985713677e-27 6.763301072982220257e-28 -1.904016963593634461e-27
1.312482063773723895e-01 1.755126334856982538e-27 -1.026818277812294767e-27 -1.423415847761678668e-27
1.337722103461680134e-01 1.467286138502924122e-27 -1.467265618088261111e-27 7.760039877156287720e-30
1.362962143149636096e-01 1.276067237161211082e-27 -8.968072730584118711e-28 9.077908948352485967e-28
1.388202182837592336e-01 1.315537510089110940e-27 -2.929264034788445670e-28 1.282510453211359555e-27
1.413442222525548575e-01 1.663359997411390122e-27 5.402790481722172015e-28 1.573170375736380152e-27
1.438682262213504814e-01 2.088671913339614775e-27 1.800177871672563288e-27 1.059202526391533485e-27
1.463922301901461054e-01 2.311066068022793202e-27 2.213775367617232732e-27 -6.634945308723501092e-28
1.489162341589417293e-01 2.234371562525245025e-27 8.283003579185011888e-28 -2.075171028251307059e-27
1.514402381277373533e-01 1.959183223240158023e-27 -1.055007525156121852e-27 -1.650865840730145290e-27
1.539642420965329772e-01 1.662702193341686184e-27 -1.658073382868905325e-27 -1.239808080507572917e-28
1.564882460653286012e-01 1.476932587413413905e-27 -1.127201799190154607e-27 9.543301167133729051e-28
1.590122500341242251e-01 1.537171875841835132e-27 -4.298209176838954651e-28 1.475856142921958360e-27
1.615362540029198490e-01 1.895849881610784466e-27 5.662792256492851902e-28 1.809302244568792385e-27
1.640602579717154730e-01 2.322123986362412465e-27 1.977256157518408597e-27 1.217669041897345507e-27
1.665842619405110969e-01 2.541223308399380606e-27 2.450594834519125547e-27 -6.726075082694758518e-28
1.691082659093067209e-01 2.458568924370594588e-27 9.833225541793471281e-28 -2.253361469077473393e-27
1.716322698781023448e-01 2.176050366245745279e-27 -1.085839642435553393e-27 -1.885775030949787373e-27
1.741562738468979687e-01 1.873920082154687405e-27 -1.855879594146982072e-27 -2.593981617734866840e-28
1.766802778156935927e-01 1.693846813130329443e-27 -1.365005594705088135e-27 1.002934071998544700e-27
1.792042817844892166e-01 1.769963707029027161e-27 -5.702976263522680011e-28 1.675569199280323718e-27
1.817282857532848406e-01 2.136220227326493850e-27 5.944739333914889194e-28 2.051837615932827335e-27
1.842522897220804645e-01 2.562310502857262714e-27 2.160170311183001735e-27 1.378078132667438042e-27
1.867762936908760885e-01 2.777628426238138039e-27 2.691775096067972116e-27 -6.852492294300038619e-28
1.893002976596716846e-01 2.689208587632364719e-27 1.137472402968521771e-27 -2.436801050615472844e-27
1.918243016284673086e-01 2.400696262944348942e-27 -1.121638339448671402e-27 -2.122562126863143016e-27
1.943483055972629325e-01 2.095042459482358774e-27 -2.058103197820342309e-27 -3.916811639019310547e-28
1.968723095660585565e-01 1.920242659735549291e-27 -1.603149716380053125e-27 1.056997095142087318e-27
1.993963135348541804e-01 2.007919166137927174e-27 -7.071129468243095930e-28 1.879289934570360507e-27
2.019203175036498044e-01 2.379336813559956483e-27 6.280220256029406152e-28 2.294957953366298006e-27
2.044443214724454283e-01 2.805340188206218237e-27 2.347734567370381634e-27 1.535602804353752234e-27
2.069683254412410522e-01 3.018125995565666949e-27 2.935055177196630997e-27 -7.032322745156837732e-28
2.094923294100366762e-01 2.925874624558994040e-27 1.290000990036674541e-27 -2.626145419496535448e-27
2.120163333788323001e-01 2.633814618777044018e-27 -1.162619719849309902e-27 -2.363322837257148334e-27
2.145403373476279241e-01 2.327012851314275670e-27 -2.267252956994502275e-27 -5.239778995162696626e-28
2.170643413164235480e-01 2.157827993800998117e-27 -1.847099686041422039e-27 1.115546682419396392e-27
2.195883452852191720e-01 2.255171356823112467e-27 -8.457099304529455186e-28 2.090591438365868540e-27
2.221123492540147959e-01 2.630897486798797552e-27 6.654360382554632441e-28 2.545351933433784322e-27
2.246363532228104198e-01 3.056971082260879541e-27 2.543466075485774089e-27 1.695833871766998488e-27
2.271603571916060438e-01 3.267670518854345703e-27 3.186164111419098758e-27 -7.252784809263069566e-28
2.296843611604016677e-01 3.172211289226204955e-27 1.444915143786386693e-27 -2.824029867184649423e-27
2.322083651291972917e-01 2.877485917051808619e-27 -1.208172622057948310e-27 -2.611559709855608834e-27
2.347323690979929156e-01 2.570432914061543317e-27 -2.484756650201049063e-27 -6.581107467384026567e-28
2.372563730667885395e-01 2.406417236978676291e-27 -2.098063315089455472e-27 1.178547514656889513e-27
2.397803770355841635e-01 2.511510776917631426e-27 -9.862482749358674522e-28 2.309762048947776638e-27
2.423043810043797874e-01 2.890445018733814555e-27 7.068259680177786041e-28 2.802689682654655297e-27
2.448283849731753836e-01 3.316386948994254696e-27 2.746899459609709477e-27 1.858215744808795861e-27
2.473523889419710076e-01 3.525238880208104276e-27 3.444228575415904836e-27 -7.513978192804471201e-28
2.498763929107666315e-01 3.427162231078571889e-27 1.601637963701351368e-27 -3.029883956748516250e-27
2.524003968795622832e-01 3.130740454448637061e-27 -1.258387543595640989e-27 -2.866704830156845061e-27
2.549244008483578794e-01 2.824520649209824131e-27 -2.710697551277809149e-27 -7.937478713730055421e-28
2.574484048171535311e-01 2.665813313002706133e-27 -2.356372860302648530e-27 1.246622462099724192e-27
2.599724087859491273e-01 2.777821842205579172e-27 -1.128620963015999552e-27 2.538209784252522051e-27
2.624964127547447790e-01 3.159747272321502311e-27 7.538032592649460461e-28 3.068514864110115062e-27
2.650204167235403752e-01 3.586017375533010392e-27 2.961102273987883381e-27 2.022719441892138794e-27
2.675444206923360269e-01 3.793871890535200391e-27 3.711915774270961095e-27 -7.843119318941582186e-28
2.700684246611316230e-01 3.694283958942612884e-27 1.760115279505645966e-27 -3.248034509076445873e-27
2.725924286299272192e-01 3.397320850857501598e-27 -1.316463341644018818e-27 -3.131886529518366839e-27
2.751164325987228709e-01 3.092626463648123550e-27 -2.949202185180480222e-27 -9.308839425961639759e-28
2.776404365675184671e-01 2.938516297339017166e-27 -2.624357041054389586e-27 1.321978876833989259e-27
2.801644405363141188e-01 3.055484439877303209e-27 -1.273042458949983211e-27 2.777651536827990882e-27
2.826884445051097150e-01 3.438684267754266933e-27 8.059346209346556581e-28 3.342905753993015998e-27
2.852124484739053667e-01 3.864007823842342438e-27 3.183567923440857799e-27 2.189851990330236939e-27
2.877364524427009629e-01 4.069794012140786629e-27 3.986288958677251769e-27 -8.201973172260661028e-28
2.902604564114966146e-01 3.967772584031454932e-27 1.921018481124178940e-27 -3.471729723606231388e-27
2.927844603802922108e-01 3.669620672713177302e-27 -1.376324875433657523e-27 -3.401741571440494121e-27
2.953084643490878625e-01 3.366149395366076916e-27 -3.191788280157310790e-27 -1.069321900352668253e-27
2.978324683178834587e-01 3.216135353686559087e-27 -2.895125676807899257e-27 1.400633402686146394e-27
3.003564722866791104e-01 3.336676109525148005e-27 -1.413394608221141836e-27 3.022535879245651229e-27
3.028804762554747065e-01 3.718203708023687858e-27 8.716283560225217288e-28 3.614595803591126786e-27
3.054044802242703582e-01 4.137157675016337470e-27 3.417133075691065618e-27 2.332225368819382681e-27
3.079284841930659544e-01 4.333602215556753629e-27 4.239173315402041326e-27 -8.997320515918453458e-28
3.104524881618616061e-01 4.222827697271213219e-27 2.004655010225500881e-27 -3.716669483666619182e-27
3.129764921306572023e-01 3.921757176137498187e-27 -1.540075821081082608e-27 -3.606708445925091953e-27
3.155004960994528540e-01 3.620124322752332729e-27 -3.468715734310058241e-27 -1.036007368088117219e-27
3.180245000682484502e-01 3.461739593580857740e-27 -3.030996941677293042e-27 1.672333266220659200e-27
3.205485040370441019e-01 3.545849726242506261e-27 -1.259052837111484109e-27 3.314790526482114709e-27
3.230725080058396981e-01 3.872474557549758494e-27 1.223693435200989374e-27 3.674048662649448059e-27
3.255965119746352943e-01 4.249325350782398982e-27 3.706140186991351510e-27 2.078771476418143493e-27
3.281205159434309460e-01 4.436907578832183658e-27 4.238776140825106758e-27 -1.311078064445547217e-27
3.306445199122265421e-01 4.355609773849804454e-27 1.692206329876622456e-27 -4.013449169876384101e-27
3.331685238810221938e-01 4.109533866867402349e-27 -1.971898649391930376e-27 -3.605535233423246952e-27
3.356925278498177900e-01 3.855454675353498227e-27 -3.776905096337059846e-27 -7.742858948529899250e-28
3.382165318186134417e-01 3.712876564476712056e-27 -3.121813009637623401e-27 2.009909429774804225e-27
3.407405357874090379e-01 3.799948744314673967e-27 -1.209488342772916404e-27 3.602325416743341725e-27
3.432645397562046896e-01 4.154118605712222287e-27 1.341889189180531820e-27 3.931416385259245429e-27
3.457885437250002858e-01 4.584881404757751980e-27 3.949733102017740215e-27 2.328249539572322991e-27
3.483125476937959375e-01 4.823659925555598307e-27 4.671947151674767309e-27 -1.200252010774847225e-27
3.508365516625915337e-01 4.764708853132238510e-27 2.183562435576140842e-27 -4.234915057596495304e-27
3.533605556313871854e-01 4.507593880754892538e-27 -1.729457490466859234e-27 -4.162616891149968071e-27
3.558845596001827816e-01 4.235291279374931336e-27 -4.003025947121183811e-27 -1.383284311999486455e-27
3.584085635689784333e-01 4.107014683901237181e-27 -3.726096488461282090e-27 1.727360579744970660e-27
3.609325675377740295e-01 4.243171617817255819e-27 -1.832524882545362370e-27 3.827056039974069906e-27
3.634565715065696812e-01 4.635920371106388055e-27 1.074767873846306044e-27 4.509615471920758084e-27
3.659805754753652773e-01 5.065705325668181087e-27 4.167679677191866578e-27 2.879551450282641957e-27
3.685045794441609290e-01 5.271935880527977898e-27 5.173514216500259465e-27 -1.013932236428065218e-27
3.710285834129565252e-01 5.168759892816698528e-27 2.594078753112972713e-27 -4.470663737325626672e-27
3.735525873817521769e-01 4.874155013364263836e-27 -1.671367551755572581e-27 -4.578637089925622009e-27
3.760765913505477731e-01 4.581781878829295994e-27 -4.272032152647105317e-27 -1.656039393226457830e-27
3.786005953193433693e-01 4.449338720626038782e-27 -4.086108885796367461e-27 1.760775177096191490e-27
3.811245992881390210e-01 4.586092772490673298e-27 -2.042725129494637921e-27 4.106034700684141101e-27
3.836486032569346172e-01 4.976289624953483474e-27 1.124596804885689314e-27 4.847549943823228190e-27
3.861726072257302689e-01 5.401866087818084259e-27 4.437177171394119576e-27 3.080846633699563221e-27
3.886966111945258651e-01 5.604721430581536978e-27 5.502168601675091253e-27 -1.067259571594802066e-27
3.912206151633215168e-01 5.500158421711002442e-27 2.775691921183577734e-27 -4.748397310945524508e-27
3.937446191321171129e-01 5.207003589626876261e-27 -1.758692929052767559e-27 -4.901008627179406931e-27
3.962686231009127646e-01 4.918428195000302706e-27 -4.572565458821915506e-27 -1.811789456355970450e-27
3.987926270697083608e-01 4.790673255311374636e-27 -4.412114648348729224e-27 1.866492584764872028e-27
4.013166310385040125e-01 4.930943486243828939e-27 -2.208965684219973916e-27 4.408477545646459334e-27
4.038406350072996087e-01 5.322502820487940039e-27 1.204968855157850839e-27 5.184311558172565975e-27
4.063646389760952604e-01 5.748571530956311988e-27 4.725632944036241071e-27 3.273296186531364955e-27
4.088886429448908566e-01 5.951693595800712921e-27 5.842650482138652811e-27 -1.134059963961427507e-27
4.114126469136865083e-01 5.847898247927163185e-27 2.959951751636964517e-27 -5.043470981981639947e-27
4.139366508824821045e-01 5.557253646016662973e-27 -1.855031895114632355e-27 -5.238504056910990429e-27
4.164606548512777562e-01 5.272885889507361597e-27 -4.889983408434209833e-27 -1.972660099714086554e-27
4.189846588200733524e-01 5.149824965668847050e-27 -4.753999804182947989e-27 1.979945211073940151e-27
4.215086627888690041e-01 5.293474839702363194e-27 -2.381654247735188133e-27 4.727430477839615554e-27
4.240326667576646003e-01 5.686352868270766993e-27 1.291919293516167357e-27 5.537648732226690115e-27
4.265566707264602520e-01 6.112918322293304742e-27 5.030410643052510056e-27 3.473145429908344387e-27
4.290806746952558481e-01 6.316299939642759604e-27 6.199856576320840336e-27 -1.207237905544038745e-27
4.316046786640514443e-01 6.213218085352924927e-27 3.151100895474724976e-27 -5.354870878246745017e-27
4.341286826328470960e-01 5.924928113005985838e-27 -1.958330475491002224e-27 -5.591933019363863813e-27
4.366526866016426922e-01 5.644443163038846889e-27 -5.223258965628322405e-27 -2.139463577338799166e-27
4.391766905704383439e-01 5.525518415123515285e-27 -5.110833314022029192e-27 2.100175371761055818e-27
4.417006945392339401e-01 5.671879173958338935e-27 -2.560162095686583376e-27 5.061203750867180154e-27
4.442246985080295918e-01 6.065524944887908678e-27 1.384901332053237843e-27 5.905306186603252355e-27
4.467487024768251880e-01 6.492213688083519135e-27 5.349392605864878888e-27 3.678700493388550862e-27
4.492727064456208397e-01 6.695731319831364588e-27 6.570920900889472658e-27 -1.286785305178980680e-27
4.517967104144164359e-01 6.593570777457027056e-27 3.347015938632055209e-27 -5.680903088759589412e-27
4.543207143832120876e-01 6.308146760530271288e-27 -2.069190234455816313e-27 -5.959124711400260470e-27
4.568447183520076837e-01 6.032177767095648374e-27 -5.572070656193321453e-27 -2.310670295873552309e-27
4.593687223208033354e-01 5.917935021111353210e-27 -5.482422879086221805e-27 2.228226713996621457e-27
4.618927262895989316e-01 6.067517863819229069e-27 -2.744413010146129151e-27 5.411374156118400741e-27
4.644167302583945833e-01 6.462563046027994642e-27 1.485158025698172133e-27 6.289596709057819102e-27
4.669407342271901795e-01 6.890076850793938468e-27 5.685909894370055061e-27 3.891476285800958311e-27
4.694647381959858312e-01 7.094459524452300484e-27 6.960133659996568156e-27 -1.374007052046950169e-27
4.719887421647814274e-01 6.993954891528634454e-27 3.550189200194424617e-27 -6.025907538915625882e-27
4.745127461335770791e-01 6.712047735383028887e-27 -2.188891589055550783e-27 -6.345103499031542150e-27
4.770367501023726753e-01 6.441029745680261665e-27 -5.940736040582142881e-27 -2.488879161563762158e-27
4.795607540711683270e-01 6.331613403006509317e-27 -5.873256448091273789e-27 2.365203369709660783e-27
4.820847580399639232e-01 6.484382605786239724e-27 -2.936493215197552375e-27 5.781368815023124229e-27
4.846087620087595749e-01 6.880782033145077766e-27 1.593443144404262172e-27 6.693735902558687439e-27
4.871327659775551711e-01 7.309112466337581612e-27 6.042123721183170362e-27 4.112890222639925491e-27
4.896567699463507672e-01 7.514435777897755365e-27 7.369416273233736500e-27 -1.469166039611464938e-27
4.921807739151464189e-01 7.415758282301944942e-27 3.761672715430876401e-27 -6.390875470818751139e-27
4.947047778839420151e-01 7.137551658278347095e-27 -2.317037879178693716e-27 -6.750998381057654019e-27
4.972287818527376668e-01 6.871574501692426877e-27 -6.329385388594948855e-27 -2.675334882767071800e-27
4.997527858215332630e-01 6.766970319220637954e-27 -6.284279944658286644e-27 2.509922882954512148e-27
5.022767897903288592e-01 6.922951531569446243e-27 -3.138187035498623759e-27 6.170821666414295723e-27
5.048007937591245664e-01 7.320851129337352603e-27 1.708027322722105619e-27 7.118813378840235511e-27
5.073247977279201626e-01 7.750151213424097633e-27 6.417622332650815352e-27 4.344993374724582778e-27
5.098488016967157588e-01 7.956535743737518399e-27 7.799949532800841173e-27 -1.570747696841435609e-27
5.123728056655113550e-01 7.859829346973032783e-27 3.983013389415737538e-27 -6.775877928598883154e-27
5.148968096343070622e-01 7.585531335364857861e-27 -2.453267478514014790e-27 -7.177866278962548687e-27
5.174208136031026584e-01 7.324844155799657336e-27 -6.739014605534563397e-27 -2.870370020248998643e-27
5.199448175718982545e-01 7.225261668917286239e-27 -6.716309483997897870e-27 2.663755450390538008e-27
5.224688215406938507e-01 7.384599114729522449e-27 -3.348400111890304259e-27 6.581832630503227872e-27
5.249928255094895579e-01 7.784117447928606531e-27 1.831963172964314228e-27 7.565473902938868441e-27
5.275168294782851541e-01 8.214526847878451508e-27 6.815451932114062061e-27 4.585636956362614682e-27
5.300408334470807503e-01 8.422255536724616152e-27 8.252428036475399162e-27 -1.682801185132466924e-27
5.325648374158763465e-01 8.328017694450905276e-27 4.211886189945043455e-27 -7.184420188298955174e-27
5.350888413846720537e-01 8.058228230144401008e-27 -2.601445153736014495e-27 -7.626763751500340633e-27
5.376128453534676499e-01 7.803302082265675297e-27 -7.172904628425494053e-27 -3.072614941479643707e-27
5.401368493222632461e-01 7.708954461331965861e-27 -7.171042521419840801e-27 2.829156772410923806e-27
5.426608532910588423e-01 7.871740771751237520e-27 -3.567549845505669792e-27 7.016900375342608687e-27
5.451848572598544385e-01 8.273049909444366554e-27 1.965715820903653091e-27 8.036125690630188319e-27
5.477088612286501457e-01 8.704840048973126626e-27 7.237213371677169687e-27 4.837042783666859650e-27
5.502328651974457419e-01 8.914260967198241643e-27 8.729775464052188626e-27 -1.804180960587526095e-27
5.527568691662413380e-01 8.822893522390008544e-27 4.451588568874262965e-27 -7.617533020663551402e-27
5.552808731350369342e-01 8.558000576899976239e-27 -2.759768005484655968e-27 -8.100805788939983609e-27
5.578048771038326414e-01 8.309144299570726827e-27 -7.631992583043476112e-27 -3.285508819567841286e-27
5.603288810726282376e-01 8.220266713110848945e-27 -7.651486338293134570e-27 3.004586768524379816e-27
5.628528850414238338e-01 8.386738335749309006e-27 -3.798476735557723776e-27 7.477229059066855010e-27
5.653768890102194300e-01 8.790090638473669112e-27 2.108623530748639315e-27 8.533428398841557197e-27
5.679008929790151372e-01 9.223468227611891587e-27 7.684546651023861526e-27 5.100990973723045546e-27
5.704248969478107334e-01 9.434785899505907097e-27 9.234151026535720960e-27 -1.935365543933437585e-27
5.729489009166063296e-01 9.346581778986417143e-27 4.702762131109429018e-27 -8.077290343270074738e-27
5.754729048854019258e-01 9.086975537456151356e-27 -2.929684502175640059e-27 -8.601748260443244822e-27
5.779969088541976330e-01 8.844622851034202935e-27 -8.118740877674582550e-27 -3.509045445446974129e-27
5.805209128229932292e-01 8.761695890965662313e-27 -8.159587901158920808e-27 3.191933609745909001e-27
5.830449167917888253e-01 8.932534705907200795e-27 -4.041602516550883206e-27 7.965903926764758466e-27
5.855689207605844215e-01 9.339000699034292697e-27 2.262436661535732540e-27 9.060812017093284376e-27
5.880929247293801287e-01 9.775512181386363689e-27 8.161965084803878689e-27 5.379866574820940219e-27
5.906169286981757249e-01 9.990805473199817662e-27 9.772418854114159652e-27 -2.077504210121733000e-27
5.931409326669713211e-01 9.908309938648226398e-27 4.971545206238010086e-27 -8.570784334157936218e-27
5.956649366357669173e-01 9.656732769423828028e-27 -3.111270789343441191e-27 -9.141798611621359959e-27
5.981889406045625135e-01 9.423580421133200472e-27 -8.643412576643689127e-27 -3.754369052648222670e-27
6.007129445733582207e-01 9.349251793358731987e-27 -8.713064214219535898e-27 3.389840865661451068e-27
6.032369485421538169e-01 9.526947648715600607e-27 -4.312068721510358407e-27 8.495221883055188059e-27
6.057609525109494131e-01 9.938198379926603651e-27 2.424707365920646674e-27 9.637872235531342263e-27
6.082849564797450093e-01 1.037785368749884260e-26 8.680230597501033551e-27 5.688008784569533958e-27
6.108089604485407165e-01 1.059505810435484556e-26 1.035805593867259932e-26 -2.228437435959242044e-27
6.133329644173363127e-01 1.051418931246451632e-26 5.263578445200369554e-27 -9.101808548281221152e-27
6.158569683861319088e-01 1.026498371698123566e-26 -3.304514348783310475e-27 -9.718542875790337356e-27
6.183809723549275050e-01 1.003440846760351845e-26 -9.197865626063836239e-27 -4.011062355484702018e-27
6.209049763237232122e-01 9.961406592291003635e-27 -9.287484312737572847e-27 3.601701880721413085e-27
6.234289802925188084e-01 1.013827514046965654e-26 -4.581463064852485010e-27 9.044048817275230966e-27
6.259529842613144046e-01 1.054711886592862647e-26 2.602105523796880906e-27 1.022109403219896486e-26
