# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.611340809853789857e-01 1.527034711900405554e-25 -1.517204377429377212e-25 1.729910068699834561e-26
1.636518010007755319e-01 1.527303887135108595e-25 -9.377872380501820354e-26 1.205492538263187738e-25
1.661695210161720782e-01 1.526873115639172009e-25 1.976918722503854635e-26 1.514020949296214269e-25
1.686872410315686244e-01 1.525094061339535764e-25 1.207587381128685396e-25 9.314744295319558636e-26
1.712049610469651706e-01 1.522227684504186031e-25 1.510900856456396079e-25 -1.853529752399575855e-26
1.737226810623617168e-01 1.519148161150506323e-25 9.426845075790302218e-26 -1.191283784283764194e-25
1.762404010777582630e-01 1.516692556710054492e-25 -1.741078559575425118e-26 -1.506666109685071790e-25
1.787581210931548092e-01 1.515326794638472313e-25 -1.193218605029804215e-25 -9.340474587300341103e-26
1.812758411085513555e-01 1.514998020054915000e-25 -1.501758595393516319e-25 1.998502487664343544e-26
1.837935611239479017e-01 1.514978890850686961e-25 -9.074620218947836422e-26 1.213125598832128130e-25
1.863112811393444479e-01 1.514145097867667346e-25 2.245938073873474176e-26 1.497395405055038656e-25
1.888290011547409941e-01 1.511821063021116177e-25 1.214607062683985889e-25 9.001847642970177167e-26
1.913467211701375403e-01 1.508356445913833461e-25 1.493270322735402197e-25 -2.127978175816645781e-26
1.938644411855340866e-01 1.504792302236948018e-25 9.101569829619417636e-26 -1.198338073849441565e-25
1.963821612009306328e-01 1.502130215803343003e-25 -2.028041677271669680e-26 -1.488376852407309220e-25
1.988998812163271790e-01 1.500913663954037416e-25 -1.201035507896938060e-25 -9.001419529244691713e-26
2.014176012317237252e-01 1.501031551901811679e-25 -1.483279761608479257e-25 2.301670450074345699e-26
2.039353212471202714e-01 1.501582313806269379e-25 -8.725011279495541165e-26 1.222084787100528902e-25
2.064530412625168176e-01 1.501242552205412007e-25 2.562614177092391817e-26 1.479209006985108137e-25
2.089707612779133639e-01 1.499223385211899433e-25 1.224666014685131633e-25 8.647912529862127807e-26
2.114884812933099101e-01 1.495901625966611162e-25 1.475653592266728452e-25 -2.452919692934338617e-26
2.140062013087064563e-01 1.492449601051349665e-25 8.747239634859039002e-26 -1.209241001364841323e-25
2.165239213241030025e-01 1.490005533452627682e-25 -2.357802152948983997e-26 -1.471232197783524844e-25
2.190416413394995487e-01 1.489157780925808785e-25 -1.212416800151065527e-25 -8.646597013873901181e-26
2.215593613548960950e-01 1.489710527136130017e-25 -1.466236732375867773e-25 2.634146907291692302e-26
2.240770813702926412e-01 1.490593046889419500e-25 -8.368310849321620011e-26 1.233523962769407876e-25
2.265948013856891874e-01 1.490332482810200401e-25 2.896138341471018980e-26 1.461921590369959626e-25
2.291125214010857336e-01 1.488108541896399319e-25 1.235938241121422307e-25 8.288086007026668372e-26
2.316302414164822798e-01 1.484414898287792224e-25 1.457991311137402679e-25 -2.788349456337817023e-26
2.341479614318788260e-01 1.480634094096361165e-25 8.382386767823096797e-26 -1.220505322129647501e-25
2.366656814472753723e-01 1.478099288993729437e-25 -2.698438558034986955e-26 -1.453259027705958923e-25
2.391834014626719185e-01 1.477472622576267914e-25 -1.223952891670687685e-25 -8.275655076387349785e-26
2.417011214780684925e-01 1.478463246932349902e-25 -1.448104804130742645e-25 2.980705433000897297e-26
2.442188414934650387e-01 1.479779813267478820e-25 -7.993794330056779286e-26 1.245287443862442412e-25
2.467365615088615849e-01 1.479721675959386053e-25 3.243985770206608272e-26 1.443724974339304288e-25
2.492542815242581311e-01 1.477355730518833712e-25 1.247498491530378498e-25 7.914085342768720727e-26
2.517720015396546773e-01 1.473224962272801199e-25 1.439549668483356921e-25 -3.131909025389363556e-26
2.542897215550511958e-01 1.468871553034284423e-25 8.008922827819603063e-26 -1.231322537231269608e-25
2.568074415704477698e-01 1.465789047255892275e-25 -3.036230656253338147e-26 -1.433998104976296880e-25
2.593251615858442882e-01 1.464703911072449340e-25 -1.233570255879387553e-25 -7.897227177437607765e-26
2.618428816012408622e-01 1.465264241434848701e-25 -1.427275297775712766e-25 3.314883430633616683e-26
2.643606016166373807e-01 1.466044013244438355e-25 -7.603502692603673015e-26 1.253456228515996514e-25
2.668783216320339546e-01 1.465237177292041717e-25 3.578585042296054091e-26 1.420864974819669127e-25
2.693960416474304731e-01 1.461928542304163424e-25 1.254470302040928922e-25 7.506925629716315256e-26
2.719137616628270471e-01 1.456831463260766452e-25 1.414807117549237415e-25 -3.473884460924462122e-26
2.744314816782235655e-01 1.451755690487870680e-25 7.582222030114818261e-26 -1.238020062730943644e-25
2.769492016936201395e-01 1.448443935514552986e-25 -3.394493654477931043e-26 -1.408106516789826195e-25
2.794669217090166580e-01 1.447731745064751684e-25 -1.241210540467480111e-25 -7.452003756713067986e-26
2.819846417244132319e-01 1.449171179270916204e-25 -1.401277485188871406e-25 3.694841218945815559e-26
2.845023617398097504e-01 1.451073128262297839e-25 -7.145586613355822944e-26 1.262940672824829095e-25
2.870200817552063244e-01 1.451335339521883579e-25 3.979808353485345229e-26 1.395702519321500479e-25
2.895378017706028428e-01 1.448863422541464273e-25 1.266186438099204172e-25 7.042564313886069432e-26
2.920555217859994168e-01 1.444378736496860256e-25 1.390866256355328458e-25 -3.895137884290882901e-26
2.945732418013959353e-01 1.439839933289652184e-25 7.111126758166194101e-26 -1.251981547702871579e-25
2.970909618167925093e-01 1.437151775526612661e-25 -3.837556860652399636e-26 -1.384968158230322707e-25
2.996086818321890277e-01 1.437189927973520362e-25 -1.257017592750945033e-25 -6.967220827440107941e-26
3.021264018475856017e-01 1.439360759908264642e-25 -1.377920906477599529e-25 4.160449166323841794e-26
3.046441218629821202e-01 1.441699645405052603e-25 -6.640519666714015796e-26 1.279661225919148608e-25
3.071618418783786941e-01 1.441854623817392921e-25 4.463068578532612484e-26 1.371041554751986620e-25
3.096795618937752126e-01 1.438669643529399993e-25 1.282666126103568905e-25 6.515657696345586363e-26
3.121972819091717866e-01 1.433058211478918127e-25 1.364217100068193348e-25 -4.388251831523397545e-26
3.147150019245683050e-01 1.427349140887376705e-25 6.564652144750444767e-26 -1.267430073880277871e-25
3.172327219399648790e-01 1.423813554321297064e-25 -4.334605586499296622e-26 -1.356228956173674853e-25
3.197504419553613975e-01 1.423503771113000826e-25 -1.271227386553450834e-25 -6.405809223270840825e-26
3.222681619707579714e-01 1.425735948870594780e-25 -1.347520143253978230e-25 4.657386170661755261e-26
3.247858819861545454e-01 1.428269700107635243e-25 -6.071107541756175257e-26 1.292815094439211516e-25
3.273036020015510639e-01 1.428479293290368647e-25 4.957081153343824489e-26 1.339711370314884556e-25
3.298213220169476378e-01 1.425108674901137418e-25 1.295216652361374662e-25 5.944312901625131801e-26
3.323390420323441563e-01 1.419199362867673045e-25 1.332626300896604069e-25 -4.880921774856079980e-26
3.348567620477407303e-01 1.413352576771348088e-25 5.991765850605282288e-26 -1.280059735395740397e-25
3.373744820631372487e-01 1.410087955187346986e-25 -4.832683766414045181e-26 -1.324688536035099331e-25
3.398922020785338227e-01 1.410521835711939670e-25 -1.284533294745648796e-25 -5.827058123187612240e-26
3.424099220939303412e-01 1.413788894380933425e-25 -1.315995045607333474e-25 5.166779246414676701e-26
3.449276421093269152e-01 1.417305842879982522e-25 -5.483297291659268989e-26 1.306939310134391562e-25
3.474453621247234336e-01 1.418130830439680783e-25 5.478335480625580897e-26 1.308041840256161944e-25
3.499630821401200076e-01 1.414896338835913882e-25 1.309968900960769124e-25 5.347084515573963109e-26
3.524808021555165261e-01 1.408798928642881113e-25 1.300661222357234443e-25 -5.412899463333069050e-26
3.549985221709131000e-01 1.402775001235405533e-25 5.384038757304417162e-26 -1.295337396468360897e-25
3.575162421863096185e-01 1.399669250650603342e-25 -5.376820968595014677e-26 -1.292273954675861634e-25
3.600339622017061925e-01 1.400720297432893078e-25 -1.300369599048371669e-25 -5.206306344341154827e-26
3.625516822171027109e-01 1.404903385764333639e-25 -1.282990692936713754e-25 5.724407438066051345e-26
3.650694022324992849e-01 1.409287130156095159e-25 -4.848955308362867027e-26 1.323240922658681396e-25
3.675871222478958034e-01 1.410604337902457893e-25 6.047676305014514708e-26 1.274386405768239327e-25
3.701048422632923773e-01 1.407380150822755063e-25 1.326561441936543206e-25 4.700570494068993565e-26
3.726225622786888958e-01 1.400987796909028443e-25 1.266349174277330930e-25 -5.992717045674150178e-26
3.751402822940854698e-01 1.394731133139319849e-25 4.724727718590892612e-26 -1.312266898767122120e-25
3.776580023094819882e-01 1.391807810421979073e-25 -5.969824661339626220e-26 -1.257275195126443235e-25
3.801757223248785622e-01 1.393585508146941194e-25 -1.317855582471566868e-25 -4.531415146129247508e-26
3.826934423402750807e-01 1.398859585150896316e-25 -1.247275369424615990e-25 6.333342654516848986e-26
3.852111623556716546e-01 1.404314300727735253e-25 -4.157965732368713249e-26 1.341347033736200319e-25
3.877288823710681731e-01 1.406325552820246835e-25 6.671353676269791949e-26 1.238015331801827137e-25
3.902466023864647471e-01 1.403299583805395917e-25 1.345209460174370373e-25 3.995763133192164658e-26
3.927643224018612655e-01 1.396798340251135118e-25 1.229446873058870150e-25 -6.629524791824009034e-26
3.952820424172578395e-01 1.390520080005169504e-25 4.006818031553619477e-26 -1.331540530933156058e-25
3.977997624326543580e-01 1.388037601605994401e-25 -6.621655297235798912e-26 -1.219911961871844247e-25
4.003174824480509320e-01 1.390844321076871906e-25 -1.337965650917073466e-25 -3.798629258533085949e-26
4.028352024634474504e-01 1.397522501268028379e-25 -1.209435784400974159e-25 7.002386914194662001e-26
4.053529224788440244e-01 1.404326057284190703e-25 -3.409516412321555412e-26 1.362308207972211820e-25
4.078706424942405429e-01 1.407236471846951299e-25 7.356820419142217332e-26 1.199619281647797234e-25
4.103883625096371168e-01 1.404519861554872626e-25 1.366840786145899766e-25 3.231444055374893908e-26
4.129060825250336353e-01 1.397917894359047957e-25 1.190244071136005567e-25 -7.331394754716332089e-26
4.154238025404302093e-01 1.391519710293725294e-25 3.222400483161612407e-26 -1.353694372965009897e-25
4.179415225558267277e-01 1.389266775084957386e-25 -7.343424777853332831e-26 -1.179323237147074373e-25
4.204592425712233017e-01 1.392758464922262907e-25 -1.360362071453742038e-25 -2.986489178997678754e-26
4.229769625866198202e-01 1.400329266711354857e-25 -1.166629850145416150e-25 7.745300820226703930e-26
4.254946826020163941e-01 1.407771316037189604e-25 -2.565487023239681446e-26 1.384197544280789498e-25
4.280124026174129126e-01 1.410676266307297922e-25 8.114961640309171554e-26 1.153898394177669977e-25
4.305301226328094866e-01 1.407242263049058142e-25 1.387347390336384741e-25 2.357922930001271051e-26
4.330478426482060050e-01 1.399544277356174723e-25 1.141513713763651137e-25 -8.097349106775220040e-26
4.355655626636025790e-01 1.392277559521601548e-25 2.325186574528473611e-26 -1.372724253695458118e-25
4.380832826789990975e-01 1.389972991039602543e-25 -8.116056260175370411e-26 -1.128415359535778981e-25
4.406010026943956714e-01 1.394497864876979010e-25 -1.378995554241186100e-25 -2.073536990976942137e-26
4.431187227097921899e-01 1.404010732897299999e-25 -1.115312425744552093e-25 8.528331202941267295e-26
4.456364427251887639e-01 1.413833873081545751e-25 -1.648759998920863191e-26 1.404187354070798219e-25
4.481541627405852823e-01 1.419099576814056574e-25 8.911761250316060925e-26 1.104377074683953067e-25
4.506718827559818563e-01 1.417801955292290869e-25 1.410367679725425442e-25 1.450013531542469116e-26
4.531896027713783748e-01 1.412124442070258650e-25 1.095463269398655470e-25 -8.910980110462866109e-26
4.557073227867749488e-01 1.407050215507722294e-25 1.431045818291632694e-26 -1.399754045402201141e-25
4.582250428021714672e-01 1.407328077760673861e-25 -8.949665320247378815e-26 -1.086097244729571763e-25
4.607427628175680412e-01 1.414747647355515048e-25 -1.409749019382306939e-25 -1.188217490554182920e-26
4.632604828329645597e-01 1.427057738118290089e-25 -1.075448596885314742e-25 9.380320375022899167e-26
4.657782028483611336e-01 1.439039220462279930e-25 -7.630052843436957034e-27 1.437014999013344330e-25
4.682959228637576521e-01 1.445446478104970304e-25 9.774602846739016669e-26 1.064841261856093468e-25
4.708136428791542261e-01 1.444257570941020884e-25 1.443195952605856261e-25 5.536581619133462720e-27
4.733313628945507445e-01 1.438020791280381095e-25 1.054231376268061305e-25 -9.780081806644577899e-26
4.758490829099473185e-01 1.432315802750142008e-25 5.119907015173522761e-27 -1.431400438040795449e-25
4.783668029253438370e-01 1.432449498359967507e-25 -9.830076676650111189e-26 -1.041924896844066036e-25
4.808845229407404109e-01 1.440456416272743096e-25 -1.440263904634825834e-25 -2.354935641072756974e-27
4.834022429561369849e-01 1.453913765834871751e-25 -1.028099868839233211e-25 1.028044696585168096e-25
4.859199629715335034e-01 1.467167243998872339e-25 2.263298095350643163e-27 1.466992661889078625e-25
4.884376829869300773e-01 1.474568044356555626e-25 1.069760797257361297e-25 1.014870806599939457e-25
4.909554030023265958e-01 1.473963224477777645e-25 1.473221842442420523e-25 -4.674387728341968642e-27
4.934731230177231698e-01 1.468110882444732360e-25 1.002448104022268815e-25 -1.072589092753981398e-25
4.959908430331196882e-01 1.463020653213615913e-25 -5.361703301319012548e-27 -1.462037839968739445e-25
4.985085630485162622e-01 1.464385864339772580e-25 -1.080051851051043844e-25 -9.888953224276856068e-26
5.010262830639128362e-01 1.474315589221132736e-25 -1.471928599279515229e-25 8.386092799093105583e-27
5.035440030793093547e-01 1.490073774502531444e-25 -9.740248650774893745e-26 1.127650396031943702e-25
5.060617230947058731e-01 1.505495370392710768e-25 1.324959621986206892e-26 1.499653670110184648e-25
5.085794431101023916e-01 1.514531807666749062e-25 1.171609275846613508e-25 9.597595017422254500e-26
5.110971631254990211e-01 1.514958204607974749e-25 1.506610330880626613e-25 -1.588196228203133642e-26
5.136148831408955395e-01 1.509819267590737252e-25 9.462709615241484653e-26 -1.176488626449229144e-25
5.161326031562920580e-01 1.505621129958364938e-25 -1.680110153293482362e-26 -1.496217659869414104e-25
5.186503231716885765e-01 1.508489104638352212e-25 -1.186422645777083255e-25 -9.316333422543031357e-26
5.211680431870852059e-01 1.520633353452004290e-25 -1.507296500157192998e-25 2.009553588351538797e-26
5.236857632024817244e-01 1.539019451658045201e-25 -9.157417200170626806e-26 1.236930869047264784e-25
5.262034832178782429e-01 1.556979802031739101e-25 2.522944007329214754e-26 1.536402824552730596e-25
5.287212032332747613e-01 1.568065765179443472e-25 1.283607876445855925e-25 9.006559073552749721e-26
5.312389232486713908e-01 1.569966533711638896e-25 1.544635954587409594e-25 -2.808819765851488136e-26
5.337566432640679093e-01 1.565982774370527692e-25 8.865709446601522154e-26 -1.290850111248250485e-25
5.362743632794644277e-01 1.563071949141533311e-25 -2.921229159316666392e-26 -1.535531868826137980e-25
5.387920832948609462e-01 1.567742022606974738e-25 -1.303255925332112659e-25 -8.714006211465233900e-26
5.413098033102575757e-01 1.582270719650919087e-25 -1.548045891239289138e-25 3.273141440295432777e-26
5.438275233256540941e-01 1.603328162267575877e-25 -8.548638930690545902e-26 1.356417679126581845e-25
5.463452433410506126e-01 1.623786687846216814e-25 3.809899410370073356e-26 1.578458068006624338e-25
5.488629633564471311e-01 1.636858337629504399e-25 1.405506733550339763e-25 8.389612860030424552e-26
5.513806833718437606e-01 1.640194852535485203e-25 1.587651694929682365e-25 -4.118267231139917395e-26
5.538984033872402790e-01 1.637368995795139349e-25 8.238544827639666890e-26 -1.415005660632105066e-25
5.564161234026367975e-01 1.635772936307706834e-25 -4.255925630795927171e-26 -1.579437896660732936e-25
5.589338434180333159e-01 1.642265699280553678e-25 -1.430099252682628720e-25 -8.073739867682341814e-26
5.614515634334299454e-01 1.659170350806016450e-25 -1.592996485384380652e-25 4.639056483238490265e-26
5.639692834488264639e-01 1.682861772428753302e-25 -7.892293758858542405e-26 1.486317845328134807e-25
5.664870034642229824e-01 1.705768124075592461e-25 5.208773696485680933e-26 1.624294203308118396e-25
5.690047234796195008e-01 1.720777350529516146e-25 1.538095244778208899e-25 7.715813036135870416e-26
5.715224434950161303e-01 1.725507650162394045e-25 1.633944374924481963e-25 -5.546191760312573565e-26
5.740401635104126488e-01 1.723795271791696113e-25 7.548024577047864815e-26 -1.549755912682452407e-25
5.765578835258091672e-01 1.723451103521146698e-25 -5.710010171885582084e-26 -1.626112402202839554e-25
5.790756035412056857e-01 1.731673681694452433e-25 -1.567077353772298802e-25 -7.368597608549602101e-26
5.815933235566023152e-01 1.750841667621718520e-25 -1.640422181227597965e-25 6.119326861811597456e-26
5.841110435719988336e-01 1.777077765204004500e-25 -7.175615034870969867e-26 1.625764703853480810e-25
5.866287635873953521e-01 1.802432789036463915e-25 6.713066151221461212e-26 1.672755626948243918e-25
5.891464836027918706e-01 1.819534751954340892e-25 1.679854196892686252e-25 6.991398935489040420e-26
5.916642036181885000e-01 1.826001610615349017e-25 1.683556676370142925e-25 -7.070493613739897037e-26
5.941819236335850185e-01 1.825918526922152059e-25 6.818835709910417998e-26 -1.693816183229474871e-25
5.966996436489815370e-01 1.827455294055864388e-25 -7.255546029449667656e-26 -1.677248750161459671e-25
5.992173636643780554e-01 1.838071533745152183e-25 -1.714141428357653572e-25 -6.634953856299522603e-26
6.017350836797746849e-01 1.860143064661099629e-25 -1.693612530527141273e-25 7.692911135898042654e-26
6.042528036951712034e-01 1.889523235911870107e-25 -6.435392967422941109e-26 1.776557128999599210e-25
6.067705237105677218e-01 1.917897055485705220e-25 8.319262551464026838e-26 1.728070548744703222e-25
6.092882437259642403e-01 1.937643096772476698e-25 1.834361310473342915e-25 6.241629219270827521e-26
6.118059637413608698e-01 1.946367678429466658e-25 1.740615220462040146e-25 -8.709797896224662962e-26
6.143236837567573883e-01 1.948369236508420593e-25 6.056394904367459654e-26 -1.851848668060088750e-25
6.168414037721539067e-01 1.952130173872338301e-25 -8.930704495216119940e-26 -1.735867906245781195e-25
6.193591237875504252e-01 1.965338609840531128e-25 -1.876048702775441810e-25 -5.856595565211009809e-26
6.218768438029470547e-01 1.990371656245918640e-25 -1.753917100684613768e-25 9.409325873372646619e-26
6.243945638183435731e-01 2.022857962371427475e-25 -5.638965186678690690e-26 1.942672142221569158e-25
6.269122838337400916e-01 2.054181925570434094e-25 1.007758147252406824e-25 1.789996340774654551e-25
6.294300038491366101e-01 2.076530623549569318e-25 2.004340627087487866e-25 5.427689021542231828e-26
6.319477238645332395e-01 2.087529960461861942e-25 1.803942001484851141e-25 -1.050511585421470532e-25
6.344654438799297580e-01 2.091688148365496497e-25 5.227778302714946569e-26 -2.025305569584330418e-25
6.369831638953262765e-01 2.097765272123575138e-25 -1.076029199285760072e-25 -1.800772139725663343e-25
6.395008839107227949e-01 2.113628923223642144e-25 -2.053240300172773237e-25 -5.016288417086427216e-26
6.420186039261194244e-01 2.141620655822165261e-25 -1.820843416712422007e-25 1.127416642266378288e-25
6.445363239415159429e-01 2.177136701706419133e-25 -4.788734867184915641e-26 2.123818354199619106e-25
6.470540439569124613e-01 2.211277495408467078e-25 1.197583568498399265e-25 1.858908754662956439e-25
6.495717639723090908e-01 2.236061765299953480e-25 2.188909412037441864e-25 4.567798201871935408e-26
6.520894839877056093e-01 2.249149361518988007e-25 1.874307529352476223e-25 -1.243239371896613620e-25
6.546072040031021277e-01 2.255258558898217501e-25 4.356468122691184573e-26 -2.212781738546172007e-25
6.571249240184986462e-01 2.263420316736912221e-25 -1.271801241061991910e-25 -1.872322924457904762e-25
