# label=highfre644 axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# nu_cut_hz=3.1087786613194424e+02
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
5.403344225661923378e-02 5.229051416126957528e-33
5.543954911116273643e-02 5.804329094313299469e-33
5.688224694351221716e-02 6.448211885490518865e-33
5.836248795701733799e-02 7.169270238660824406e-33
5.988124913412002509e-02 7.977364515685836897e-33
6.143953288117851713e-02 8.883763955967442124e-33
6.303836769007116481e-02 9.901048707878104203e-33
6.467880881701758289e-02 1.104324656858824270e-32
6.636193897906411676e-02 1.232650439706168849e-32
6.808886906869446309e-02 1.376946181344523318e-32
6.986073888703600576e-02 1.539298710132028928e-32
7.167871789614682632e-02 1.722032555846116238e-32
7.354400599087880519e-02 1.927834356091728131e-32
7.545783429082753013e-02 2.159799237453427587e-32
7.742146595289033095e-02 2.421360913692081350e-32
7.943619700496998282e-02 2.716401474046022998e-32
8.150335720137359685e-02 3.049459469572156601e-32
8.362431090047124649e-02 3.425653423813935342e-32
8.580045796519439327e-02 3.850676656011167408e-32
8.803323468696709619e-02 4.331192996345172892e-32
9.032411473368140431e-02 4.874787820415061009e-32
9.267461012234132212e-02 5.489900818885021200e-32
9.508627221701759780e-02 6.186400775241262306e-32
9.756069275277305664e-02 6.975498585459883930e-32
1.000995048862324682e-01 7.869750682643520387e-32
1.027043842734919887e-01 8.883928195670881917e-32
1.053770501760781381e-01 1.003454827075560196e-31
1.081192665956882265e-01 1.134057797870381014e-31
1.109328434384589113e-01 1.282407908402928269e-31
1.138196377095330031e-01 1.450962466696876403e-31
1.167815547387117819e-01 1.642615205597193481e-31
1.198205494380034236e-01 1.860589255559474837e-31
1.229386275918954025e-01 2.108649947828116445e-31
1.261378471812036328e-01 2.391088104981110280e-31
1.294203197413729689e-01 2.712899278061971512e-31
1.327882117561235142e-01 3.079806833228638834e-31
1.362437460873642814e-01 3.498369169182845378e-31
1.397892034423166285e-01 3.976128383734817859e-31
1.434269238788178635e-01 4.521812382986034717e-31
1.471593083497958199e-01 5.145449502788676838e-31
1.509888202879360319e-01 5.858732852239891485e-31
1.549179872315854800e-01 6.675027641156336710e-31
1.589494024929688221e-01 7.610030830010898900e-31
1.630857268698147899e-01 8.681742123722273543e-31
1.673296904015249831e-01 9.911252444581049568e-31
1.716840941710423285e-01 1.132320738932593934e-30
1.761518121536111148e-01 1.294592591946173256e-30
1.807357931136454321e-01 1.481241580098658601e-30
1.854390625509597934e-01 1.696158738815350965e-30
1.902647246976478246e-01 1.943905695653589515e-30
1.952159645669236943e-01 2.229842132836620424e-30
2.002960500552816436e-01 2.560277219324992609e-30
2.055083340993583141e-01 2.942643896837303812e-30
2.108562568889251476e-01 3.385732477824021384e-30
2.163433481374671674e-01 3.899995781485136528e-30
2.219732294118500759e-01 4.497873219021594296e-30
2.277496165226104985e-01 5.194237737867238775e-30
2.336763219764511623e-01 6.006911890146178072e-30
2.397572574925544986e-01 6.957372117037958684e-30
2.459964365843796408e-01 8.071639439146668020e-30
2.523979772086434870e-01 9.381326474023632808e-30
2.589661044832389791e-01 1.092500634930547137e-29
2.657051534758785860e-01 1.275020279259360144e-29
2.726195720653066812e-01 1.491578810874130459e-29
2.797139238769715264e-01 1.749513336274824099e-29
2.869928912950889810e-01 2.058049437880450301e-29
2.944612785530903998e-01 2.428882601742274128e-29
3.021240149044915890e-01 2.877001015116075525e-29
3.099861578762797554e-01 3.421803317467650974e-29
3.180528966069597896e-01 4.088730449468657146e-29
3.263295552714683412e-01 4.911573250565936899e-29
3.348215965952121009e-01 5.935944906342653970e-29
3.435346254595548210e-01 7.224490588872990858e-29
3.524743926011258965e-01 8.864960371745384214e-29
3.616467984073984954e-01 1.098327336047725516e-28
3.710578968110366804e-01 1.376461671511361465e-28
3.807138992855887971e-01 1.748972746439644541e-28
3.906211789451566885e-01 2.260117027191493747e-28
4.007862747507524026e-01 2.982655913137298909e-28
4.112158958261141195e-01 4.042888575482161328e-28
4.219169258858360694e-01 5.675475128033546243e-28
4.328964277787278325e-01 8.357129211110000587e-28
4.441616481494045643e-01 1.318305016419042664e-27
4.557200222211896246e-01 2.318230004232925881e-27
4.675791787034775937e-01 4.997018571844736715e-27
4.797469448268038006e-01 2.132720871813683908e-26
4.922313515089381530e-01 2.355036096080287026e-25
5.050406386554205929e-01 3.532833851376423191e-25
5.181832605980269957e-01 3.908385672060467272e-25
5.316678916747625827e-01 4.248006818766958056e-25
5.455034319550595701e-01 4.603850413801021095e-25
5.596990131139674141e-01 5.005422220617338612e-25
5.742640044591996729e-01 5.566758180005099685e-25
5.892080191150266266e-01 8.890087107365809589e-25
6.045409203670865095e-01 1.177748566195664934e-24
6.202728281723132175e-01 1.266816450906289409e-24
6.364141258382665089e-01 1.353678631117181977e-24
6.529754668762762781e-01 1.444609036398625704e-24
6.699677820329325018e-01 1.540865426460542255e-24
6.874022865045477104e-01 1.643573896692211031e-24
7.052904873393656127e-01 1.752626921549629186e-24
7.236441910323909710e-01 1.868765196800621902e-24
7.424755113178678201e-01 1.992427814304331936e-24
7.617968771645315940e-01 2.124311633127110335e-24
7.816210409789271507e-01 2.265140288998886318e-24
8.019610870221947074e-01 2.414711589424648129e-24
8.228304400458936740e-01 2.574404292777302457e-24
8.442428741525477287e-01 2.744426619743440043e-24
8.662125218867711141e-01 2.925878221909418841e-24
8.887538835629683609e-01 3.119062377904532265e-24
9.118818368357757276e-01 3.324666767151121624e-24
9.356116465195453147e-01 3.544633780523945554e-24
9.599589746633612197e-01 3.781929886415573329e-24
9.849398908882445181e-01 4.286780772042546726e-24
1.010570882993353292e+00 4.630379297720738648e-24
1.036868867838192321e+00 4.945349635852117018e-24
1.063851202508003579e+00 5.278438385310495531e-24
1.091535695769721759e+00 5.633398221545387538e-24
1.119940619826039319e+00 6.015899800624438562e-24
1.149084722375349088e+00 6.439741732475131826e-24
1.178987238985518049e+00 7.848644960729589995e-24
1.209667905789671760e+00 8.955335309993938269e-24
1.241146972512350288e+00 9.558872259087459940e-24
1.273445215834646982e+00 1.019220108380117321e-23
1.306583953107143037e+00 1.086405902479399175e-23
1.340585056419701271e+00 1.158013542012638962e-23
1.375470967037386805e+00 1.234157759413250052e-23
1.411264710212058571e+00 1.315908874125681268e-23
1.447989910379393619e+00 1.408065080647410651e-23
1.485670806751396178e+00 1.792275115743613082e-23
1.524332269314656152e+00 1.922858953410926472e-23
1.563999815244928149e+00 2.052025623870986529e-23
1.604699625748879921e+00 2.188264645052086596e-23
1.646458563344095349e+00 2.333593783776733898e-23
1.689304189588764604e+00 2.490337435097059567e-23
1.733264783272739695e+00 2.666382669705500523e-23
1.778369359081993339e+00 3.658607296650543501e-23
1.824647686748762432e+00 3.948536210305712197e-23
1.872130310700045541e+00 4.210534448924374395e-23
1.920848570217399631e+00 4.499925232468395294e-23
1.970834620121370673e+00 5.460062225531670024e-23
2.022121451994177477e+00 5.864447599397931301e-23
2.074742915954678857e+00 6.237773143568453928e-23
2.128733742999979750e+00 6.661679625925805986e-23
2.184129567928449589e+00 7.079784637216656753e-23
2.240966952859245076e+00 7.553699031044063038e-23
2.299283411363881147e+00 8.037427291533608474e-23
2.359117433225792038e+00 9.623966668297138042e-23
2.420508509844188083e+00 1.089602432743720636e-22
2.483497160299007689e+00 1.256078914950827555e-22
2.548124958094138748e+00 1.351707699644171124e-22
2.614434558596604230e+00 1.428226605965675882e-22
2.682469727189767283e+00 1.527251582809562556e-22
2.752275368159179614e+00 1.621204048855968382e-22
2.823897554330109916e+00 1.724002805675909945e-22
2.897383557476350013e+00 1.841061791153692469e-22
2.972781879520324022e+00 2.154571706991241159e-22
3.050142284545126259e+00 2.599089672084245797e-22
3.129515831639590573e+00 2.449238321746897879e-22
3.210954908598113722e+00 2.911455595719242405e-22
3.294513266497418602e+00 2.796837230819004879e-22
3.380246055173100839e+00 3.238641252102366250e-22
3.468209859619414637e+00 3.349604591925137766e-22
3.558462737336245407e+00 3.936182855509459250e-22
3.651064256647987616e+00 4.100246436115874624e-22
3.746075536019560559e+00 4.358565434777514641e-22
3.843559284395584807e+00 4.725657110975525665e-22
3.943579842589261197e+00 4.933670814565580577e-22
4.046203225748330468e+00 5.635272160062152606e-22
4.151497166926095161e+00 5.621435400743821323e-22
4.259531161786333620e+00 6.725905750751328832e-22
4.370376514471513651e+00 6.243554266440973810e-22
4.484106384664665157e+00 7.895229354703036035e-22
4.600795835875906015e+00 7.060409689048869578e-22
4.720521884985569017e+00 9.029286695173345376e-22
4.843363553076552641e+00 8.210502206262377504e-22
4.969401917589461704e+00 1.019247310218009182e-21
5.098720165835028517e+00 9.486773903569564513e-22
5.231403649899037056e+00 1.132440642650150371e-21
5.367539942976052636e+00 1.069996282227980523e-21
5.507218897169090965e+00 1.206653331598714671e-21
5.650532702793461759e+00 1.179194810109005812e-21
5.797575949223808145e+00 1.324665700911883153e-21
5.948445687324597664e+00 1.364235430097242803e-21
6.103241493505205284e+00 1.480038957441852690e-21
6.262065535441946551e+00 1.570351675730795561e-21
6.425022639510339140e+00 1.609788282176933932e-21
6.592220359972172261e+00 1.713128007081134441e-21
6.763769049962997215e+00 1.689985237885254976e-21
6.939781934326974877e+00 1.983572523804403052e-21
7.120375184347041753e+00 1.891093436441766895e-21
7.305667994419772882e+00 2.285843373520612431e-21
7.495782660725603286e+00 2.121031054259236436e-21
7.690844661946211858e+00 2.621304063298119021e-21
7.890982742082450763e+00 2.393573845581942769e-21
8.096328995427381159e+00 2.966675304716362796e-21
8.307018953750642254e+00 2.710708271328488346e-21
8.523191675751533580e+00 3.325682247106767576e-21
8.744989838839957841e+00 3.084489006010164659e-21
8.972559833305728816e+00 3.694910173775239631e-21
9.206051858938568699e+00 3.524391217484388290e-21
9.445620024162225903e+00 4.069557437031020981e-21
9.691422447748520241e+00 4.047119771044425266e-21
9.943621363178285932e+00 4.463467805837314065e-21
1.020238322571791656e+01 4.657444263217646173e-21
1.046787882228253075e+01 4.886114803530876532e-21
1.074028338415808648e+01 5.345260608984303782e-21
1.101977670265668152e+01 5.287636359076863478e-21
1.130654324778170938e+01 6.095086124892120673e-21
1.160077228998105348e+01 5.818731776559575898e-21
1.190265802506841020e+01 6.979115270019054666e-21
1.221239970239576778e+01 6.433009520012948356e-21
1.253020175636097555e+01 7.922412842712961675e-21
1.285627394133773116e+01 7.104659855595171773e-21
1.319083147011686030e+01 8.566420596451344301e-21
1.353409515595001089e+01 7.615789958180272585e-21
1.388629155828994932e+01 9.532071606194610500e-21
1.424765313232347452e+01 8.569504730536696012e-21
1.461841838239529956e+01 1.048846652393511930e-20
1.499883201942493294e+01 9.684408088394829791e-21
1.538914512241952792e+01 1.140935069691628601e-20
1.578961530419008952e+01 1.099193098197456855e-20
1.620050688138008965e+01 1.181673492372293678e-20
1.662209104891843836e+01 1.182211029013561965e-20
1.705464605901250152e+01 1.254708574399359776e-20
1.749845740479907619e+01 1.350947998181835971e-20
1.795381800877413880e+01 1.351793999360411780e-20
1.842102841612644681e+01 1.542072794244037109e-20
1.890039699310218779e+01 1.459364145263817377e-20
1.939224013053134499e+01 1.680198856535713309e-20
1.989688245265091737e+01 1.387871837710900879e-20
2.041465703136179144e+01 1.770268190577880808e-20
2.094590560606155094e+01 1.517029285797890251e-20
2.149097880919801895e+01 1.924652858021849759e-20
2.205023639769195398e+01 1.512198472386440082e-20
2.262404749038240936e+01 2.014326235094977942e-20
2.321279081165115699e+01 1.682095848169193178e-20
2.381685494138641701e+01 2.185884957987065718e-20
2.443663857145210727e+01 1.886247995907013084e-20
2.507255076883043188e+01 2.338410900833269741e-20
2.572501124561268782e+01 2.109690821939035814e-20
2.639445063601602826e+01 2.099047268948618917e-20
2.708131078060854691e+01 1.812918844978927503e-20
2.778604501793116199e+01 1.937419815157002644e-20
2.850911848370840573e+01 2.366128133044135345e-20
2.925100841784498584e+01 1.725062110353904612e-20
3.001220447941184588e+01 2.289417423874462653e-20
3.079320906982906081e+01 2.349229304602541891e-20
3.159453766445826517e+01 2.650539529131187349e-20
3.241671915282505978e+01 2.039986492394875133e-20
3.326029618769398155e+01 2.092434121873822289e-20
3.412582554322808193e+01 2.051728261783765636e-20
3.501387848246889689e+01 2.048325286725540993e-20
3.592504113437865243e+01 2.135179466106897745e-20
3.685991488069482358e+01 1.896412657327151467e-20
3.781911675285181218e+01 2.107651525862798024e-20
3.880327983923102408e+01 2.013052736308210657e-20
3.981305370300933788e+01 1.652633599829063227e-20
4.084910481088139278e+01 1.929137944716949033e-20
4.191211697293750404e+01 2.280360289696755155e-20
4.300279179398979323e+01 1.821287736340343589e-20
4.412184913664188457e+01 2.214144400346541389e-20
4.527002759640978269e+01 1.880398913917494376e-20
4.644808498920689743e+01 1.793905271022994124e-20
4.765679885151396888e+01 1.711826229850438879e-20
4.889696695356564504e+01 1.476741035971195988e-20
5.016940782589179548e+01 1.698043104204806200e-20
5.147496129955982980e+01 1.573606362119760642e-20
5.281448906047732805e+01 1.350676466326188686e-20
5.418887521811758035e+01 1.129773586941558644e-20
5.559902688904612944e+01 1.217026165606373228e-20
5.704587479563236485e+01 1.265044683973110984e-20
5.853037388034030641e+01 1.007128785331211016e-20
6.005350393600603809e+01 9.344750156394421466e-21
6.161627025251681999e+01 9.083615288046830655e-21
6.321970428031757194e+01 9.410127157409935402e-21
6.486486431118480311e+01 6.098275109465958148e-21
6.655283617671626928e+01 6.014799651339149144e-21
6.828473396499612136e+01 7.323200492376164326e-21
7.006170075591161606e+01 5.519457949933494175e-21
7.188490937560300154e+01 5.702891147086708189e-21
7.375556317054765998e+01 5.037746554491650445e-21
7.567489680178823619e+01 3.439330375763382862e-21
7.764417705982756956e+01 3.926166965015238209e-21
7.966470370073081142e+01 3.681994295767421926e-21
8.173781030398548353e+01 3.356032112601014038e-21
8.386486515268398989e+01 3.185337853787569196e-21
8.604727213661257679e+01 2.405110037225519732e-21
8.828647167884129487e+01 1.618962731460295835e-21
9.058394168642468003e+01 2.120811505884565639e-21
9.294119852584528019e+01 1.186185113766894238e-21
9.535979802383806714e+01 1.512446436279491529e-21
9.784133649426132706e+01 1.051340529638486421e-21
1.003874517916895144e+02 8.962549242534667905e-22
1.029998243924219992e+02 7.578867950340484100e-22
1.056801785036245036e+02 6.453896448958955108e-22
1.084302832013337508e+02 6.426427949341313675e-22
1.112519535980740528e+02 5.371563830757607755e-22
1.141470520408620075e+02 3.552825627431138720e-22
1.171174893403833153e+02 2.927739414769723806e-22
1.201652260321587704e+02 2.279248783741135640e-22
1.232922736705292834e+02 2.481257884211725319e-22
1.265006961563121592e+02 1.764789229078093923e-22
1.297926110990088659e+02 1.274719090498180677e-22
1.331701912144615676e+02 1.018771478390709673e-22
1.366356657588783321e+02 6.556284146078498092e-23
1.401913220001781610e+02 5.806476689207285810e-23
1.438395067276248085e+02 4.398796998156330709e-23
1.475826278007428414e+02 4.105456083375456437e-23
1.514231557385450913e+02 2.212392369608345119e-23
1.553636253501123292e+02 2.399784334417664189e-23
1.594066374076080024e+02 1.237353478754344527e-23
1.635548603628300270e+02 9.482784710747066215e-24
1.678110321084291741e+02 6.673026892634272935e-24
1.721779617849622639e+02 5.140335191046988040e-24
1.766585316349705010e+02 3.630396992174859047e-24
1.812556989053025518e+02 2.980005012413692083e-24
1.859724977989470176e+02 1.715146063469672697e-24
1.908120414776517748e+02 1.169328696781348682e-24
1.957775241166609703e+02 7.229872559499607670e-25
2.008722230129223192e+02 5.195362268126172693e-25
2.060995007481523942e+02 3.411932344449343708e-25
2.114628074081950047e+02 2.426130742643931574e-25
2.169656828601333984e+02 1.418108503090481800e-25
2.226117590886560720e+02 1.034622979906080033e-25
2.284047625932251719e+02 6.465486081485436802e-26
2.343485168476263709e+02 4.200007781853787480e-26
2.404469448235187201e+02 2.712906576795848586e-26
2.467040715796617008e+02 1.761153808717358497e-26
2.531240269185141756e+02 8.421859996057353195e-27
2.597110481119706265e+02 5.798738734200746821e-27
2.664694826980290259e+02 4.289436001048038789e-27
2.734037913502316428e+02 3.023240752221112683e-27
2.805185508217814458e+02 1.668926587755028837e-27
2.878184569662730041e+02 1.343029732300408724e-27
2.953083278370269227e+02 7.390792438717934833e-28
3.029931068670827017e+02 3.785824037222840079e-28
3.108778661319443586e+02 0.000000000000000000e+00
