# label=highfre axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=2
# superradiant_spin_threshold=5.5045871559633019e-01
# nu_cut_hz=1.3334887232615065e+02
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
2.653070297035240929e-02 2.642459536479948170e-31
2.722908373672837390e-02 2.863034580603869404e-31
2.794584832412064929e-02 3.102033466674908852e-31
2.868148065890784373e-02 3.361019032852815364e-31
2.943647740610106159e-02 3.641683812812708741e-31
3.021134830466921245e-02 3.945864269822221320e-31
3.100661651169123872e-02 4.275552608281656194e-31
3.182281895556762774e-02 4.632936748562359051e-31
3.266050669852976068e-02 5.020388161824047021e-31
3.352024530869155555e-02 5.440472316057505007e-31
3.440261524189516806e-02 5.895983299644764695e-31
3.530821223360777056e-02 6.389985697035931138e-31
3.623764770113485634e-02 6.925803380178578295e-31
3.719154915642091525e-02 7.507045143221223758e-31
3.817056062971641711e-02 8.137634919622479039e-31
3.917534310439760303e-02 8.821883035548266279e-31
4.020657496323163521e-02 9.564462004034520128e-31
4.126495244638966886e-02 1.037043320857116874e-30
4.235119012151577350e-02 1.124536248969256188e-30
4.346602136617035150e-02 1.219528850171297427e-30
4.461019886297251658e-02 1.322676826957157535e-30
4.578449510777698322e-02 1.434696859034904872e-30
4.698970293122730485e-02 1.556369662695144304e-30
4.822663603403882365e-02 1.688542884188170378e-30
4.949612953637175933e-02 1.832141542798135822e-30
5.079904054166561878e-02 1.988172729442564631e-30
5.213624871531626764e-02 2.157729681159351919e-30
5.350865687858501196e-02 2.342005302636397758e-30
5.491719161814223593e-02 2.542295043284114621e-30
5.636280391165560816e-02 2.760007182342564726e-30
5.784646976984671174e-02 2.996675891133528310e-30
5.936919089544800965e-02 3.253964120156521421e-30
6.093199535950675344e-02 3.533683877538560385e-30
6.253593829549088101e-02 3.837800574998239873e-30
6.418210261166633346e-02 4.168450143595018287e-30
6.587159972222712823e-02 4.527957513894131876e-30
6.760557029767048920e-02 4.918849464294216296e-30
6.938518503492542566e-02 5.343875062183982566e-30
7.121164544775272776e-02 5.806035473542421316e-30
7.308618467795223450e-02 6.308608209843993006e-30
7.501006832792264656e-02 6.855188588016809264e-30
7.698459531513844600e-02 7.449741929379136157e-30
7.901109874911876885e-02 8.096674203272144330e-30
8.109094683148122817e-02 8.800928164471978561e-30
8.322554377968909012e-02 9.568117136000900371e-30
8.541633077511345817e-02 1.040472728981213302e-29
8.766478693605307682e-02 1.131842035294953647e-29
8.997243031636611987e-02 1.231847582588675874e-29
9.234081893039078337e-02 1.341645536295528216e-29
9.477155180484400643e-02 1.462723721073444998e-29
9.726627005841111118e-02 1.597061556471913786e-29
9.982665800975319692e-02 1.747382373339940877e-29
1.024544443146810785e-01 1.917558399631617061e-29
1.051514031332646121e-01 2.113264940564649611e-29
1.079193553276628914e-01 2.343078567770985706e-29
1.107601696914872480e-01 2.620347379915970938e-29
1.136757642115235889e-01 2.966473290390858988e-29
1.166681073626694431e-01 3.416924593483576725e-29
1.197392194369565066e-01 4.032703558826099734e-29
1.228911739075594090e-01 4.923583042858268431e-29
1.261260988287087881e-01 6.298751523561113542e-29
1.294461782724549703e-01 8.588571654083076266e-29
1.328536538032534520e-01 1.278105332871435991e-28
1.363508259913648879e-01 2.156191149910668787e-28
1.399400559660948784e-01 4.487901445793185356e-28
1.436237670099186348e-01 1.755681781610393817e-27
1.474044461945704931e-01 1.406832273003018625e-26
1.512846460601988130e-01 2.464452589962652190e-26
1.552669863387245441e-01 2.757449028580937385e-26
1.593541557225626459e-01 2.994340542836046228e-26
1.635489136799028742e-01 3.228356494653153758e-26
1.678540923177764266e-01 3.470163173099893499e-26
1.722725982941626099e-01 3.724069430917518677e-26
1.768074147804315488e-01 3.992979909757133617e-26
1.814616034754425455e-01 4.279022870521267979e-26
1.862383066726631675e-01 4.584107592138357745e-26
1.911407493816995595e-01 4.910144907924659186e-26
1.961722415056751934e-01 5.258956829638093953e-26
2.013361800759243536e-01 5.632751227265796405e-26
2.066360515455103464e-01 6.034030416415552995e-26
2.120754341431190237e-01 6.465756720205755407e-26
2.176580002889122178e-01 6.931681796661634573e-26
2.233875190739779415e-01 7.437698183828098479e-26
2.292678588050452160e-01 7.992699345282718582e-26
2.353029896161878409e-01 8.615795254785984415e-26
2.414969861492741732e-01 9.363780758522160576e-26
2.478540303049787397e-01 1.063813434828314417e-25
2.543784140662080917e-01 2.224530874951309144e-25
2.610745423958487077e-01 2.643305336681690849e-25
2.679469362107966268e-01 2.840931738637555685e-25
2.750002354342698241e-01 3.039377460929840921e-25
2.822392021284723107e-01 3.249021955348259566e-25
2.896687237097168022e-01 3.483089630894918052e-25
2.972938162481847391e-01 3.923735731995499218e-25
3.051196278545433849e-01 4.202447230008005558e-25
3.131514421557146099e-01 4.486230441220127994e-25
3.213946818621348789e-01 4.787536544831395114e-25
3.298549124289185119e-01 5.108103824380502023e-25
3.385378458133982971e-01 5.449467747877638466e-25
3.474493443315728181e-01 5.813109105204136321e-25
3.565954246160746854e-01 6.201603063803431165e-25
3.659822616783202642e-01 6.616921881836820092e-25
3.756161930775953617e-01 7.060378131659727335e-25
3.855037231998800773e-01 7.533258345574388571e-25
3.956515276493126065e-01 8.037060401709017021e-25
4.060664577552480781e-01 8.575006262985085621e-25
4.167555451979586545e-01 9.153168845597303513e-25
4.277260067561026724e-01 9.786250593907016592e-25
4.389852491791572664e-01 1.099068967704649368e-24
4.505408741881171686e-01 1.343339898638481733e-24
4.624006836078224381e-01 1.435254051475539403e-24
4.745726846343945038e-01 1.530788690321813512e-24
4.870650952413215218e-01 1.632120258356375723e-24
4.998863497278584478e-01 1.745591198365836856e-24
5.130451044134752836e-01 2.079425147160450492e-24
5.265502434822028066e-01 2.227963786323870817e-24
5.404108849808277881e-01 2.380144031799754098e-24
5.546363869749728615e-01 2.541226099743799655e-24
5.692363538672349232e-01 2.715433616354413478e-24
5.842206428816308916e-01 2.958392170008480136e-24
5.995993707187440291e-01 3.694637453009554456e-24
6.153829203860498032e-01 3.950174950180716097e-24
6.315819482080470282e-01 4.201594878131150848e-24
6.482073910209145140e-01 4.488922297916996076e-24
6.652704735565572181e-01 4.769530235941647070e-24
6.827827160210306889e-01 5.095958982469846424e-24
7.007559418724483846e-01 5.414508150574319456e-24
7.192022858036397626e-01 5.787380280666402933e-24
7.381342019349299566e-01 6.812934714444076930e-24
7.575644722225924887e-01 8.309377670089826213e-24
7.775062150886308254e-01 9.689014019828321977e-24
7.979728942777367662e-01 1.037046816843286402e-23
8.189783279473875632e-01 1.101501705818089356e-23
8.405366979972254127e-01 1.175654899497968941e-23
8.626625596440282706e-01 1.251287664867479382e-23
8.853708512487129534e-01 1.421465570374615832e-23
9.086769044020348574e-01 1.517720246751904999e-23
9.325964542757633202e-01 1.621541341015739584e-23
9.571456502463507876e-01 1.725413443763160781e-23
9.823410667982392930e-01 1.839064415521460912e-23
1.008199714714194339e+00 2.087266589988234106e-23
1.034739052560197603e+00 2.570390845477416259e-23
1.061976998472661915e+00 2.719987674111307698e-23
1.089931942255938147e+00 2.897809824627874113e-23
1.118622757798253042e+00 3.112353804773227859e-23
1.148068815814497823e+00 3.256028639038536567e-23
1.178289996924430927e+00 3.627713270041452325e-23
1.209306705075165134e+00 3.789844854483962013e-23
1.241139881316961180e+00 4.154622539093915030e-23
1.273811017941667956e+00 4.846961848923128748e-23
1.307342172993322116e+00 5.121909408919779343e-23
1.341755985160717923e+00 5.636342117647341592e-23
1.377075689062014607e+00 5.880466830020491609e-23
1.413325130931667672e+00 6.372094577847748392e-23
1.450528784720317210e+00 6.657870388281603387e-23
1.488711768618459219e+00 7.286881651723386713e-23
1.527899862015099863e+00 8.237420870464658403e-23
1.568119522902797769e+00 8.661789259749880510e-23
1.609397905740892698e+00 9.295552418905273035e-23
1.651762879788930549e+00 9.232272137749253463e-23
1.695243047922712076e+00 1.035968606613547595e-22
1.739867765945631861e+00 1.030989413985401857e-22
1.785667162408355324e+00 1.249221250460853152e-22
1.832672158950239272e+00 1.219434972867120096e-22
1.880914491176181702e+00 1.400382492748586975e-22
1.930426730083052211e+00 1.397441044986669427e-22
1.981242304050111480e+00 1.566691931248178579e-22
2.033395521408326356e+00 1.630274805146398053e-22
2.086921593603755731e+00 1.839455132937025060e-22
2.141856658970708427e+00 1.885415954389226763e-22
2.198237807130673183e+00 2.047246542363473736e-22
2.256103104033513773e+00 2.180621435107672685e-22
2.315491617657855716e+00 2.357613271015307025e-22
2.376443444387967840e+00 2.515466356876422678e-22
2.438999736085005754e+00 2.607520796152170297e-22
2.503202727870834199e+00 2.868540325421589200e-22
2.569095766643250123e+00 2.897060282599991076e-22
2.636723340341788013e+00 3.285744947583152683e-22
2.706131107983943185e+00 3.228752822403281094e-22
2.777365930492025292e+00 3.574037200929214627e-22
2.850475902331483180e+00 3.370230595142350380e-22
2.925510383982086626e+00 3.900256884445626247e-22
3.002520035263824827e+00 3.900074235517280805e-22
3.081556849540100451e+00 4.363041467718919806e-22
3.162674188821227528e+00 4.566057747638712121e-22
3.245926819792018136e+00 4.799134114741329389e-22
3.331370950787710949e+00 5.209657138768621232e-22
3.419064269743254059e+00 5.275613645275486287e-22
3.509065983141510525e+00 5.917901556920760899e-22
3.601436855986784202e+00 5.851751098441924125e-22
3.696239252830520794e+00 6.702210927979689451e-22
3.793537179876988574e+00 6.544039917790707301e-22
3.893396328197285428e+00 7.584480165758939180e-22
3.995884118080962999e+00 7.448509899054183779e-22
4.101069744555066343e+00 8.542774208724763147e-22
4.209024224101431066e+00 8.584398223359117617e-22
4.319820442603744759e+00 9.519147971950054483e-22
4.433533204556694862e+00 9.894916991417943385e-22
4.550239283570567395e+00 1.048912110023204285e-21
4.670017474205210739e+00 1.129159813570459588e-21
4.792948645168505273e+00 1.144749371645158999e-21
4.919115793915144863e+00 1.227333990961232591e-21
5.048604102682745953e+00 1.201390824498634843e-21
5.181500996002927018e+00 1.382000703594985758e-21
5.317896199726328987e+00 1.327682877162202249e-21
5.457881801601378591e+00 1.551906835188015425e-21
5.601552313447641929e+00 1.448449378256618115e-21
5.749004734965916796e+00 1.681892272750356728e-21
5.900338619227904147e+00 1.654899174266075490e-21
6.055656139889875611e+00 1.862786329109651684e-21
6.215062160175562234e+00 1.902066857816113053e-21
6.378664303675039449e+00 2.032460343161823879e-21
6.546573027007156931e+00 2.037250990142556666e-21
6.718901694394782353e+00 2.064889248234119274e-21
6.895766654203036694e+00 2.300067784891513504e-21
7.077287317492422680e+00 2.227077035389352362e-21
7.263586238639611281e+00 2.574622380086339911e-21
7.454789198080514545e+00 2.422521029587805056e-21
7.651025287231449035e+00 2.872328160457350309e-21
7.852426995645642727e+00 2.692832281466169541e-21
8.059130300464156349e+00 3.150497561444987439e-21
8.271274758221322188e+00 2.862665166961997119e-21
8.489003599066897721e+00 2.924234660620917256e-21
8.712463823468400648e+00 2.904625091651524884e-21
8.941806301459129358e+00 3.168472543332155450e-21
9.177185874498592355e+00 3.332949087355224457e-21
9.418761460014325237e+00 3.377354445739331489e-21
9.666696158695632590e+00 3.714248521696277078e-21
9.921157364611566720e+00 3.348554763566295273e-21
1.018231687822779463e+01 3.965610629120654558e-21
1.045035102239826941e+01 3.560835980490630065e-21
1.072544076141033287e+01 4.390529549584517791e-21
1.100777182316335256e+01 3.870471584535752587e-21
1.129753482456377611e+01 4.028312528857569356e-21
1.159492540022077200e+01 3.270940428617663848e-21
1.190014433452971865e+01 4.240044185095879671e-21
1.221339769723259039e+01 3.875481035570214138e-21
1.253489698254663764e+01 4.135966021387522477e-21
1.286485925195567326e+01 4.140385163421572358e-21
1.320350728075987234e+01 4.321880433828501669e-21
1.355106970848343018e+01 4.182519833413667904e-21
1.390778119324130557e+01 4.619707562877128694e-21
1.427388257016972339e+01 4.109038467209908925e-21
1.464962101402683636e+01 3.774368457779716931e-21
1.503525020607373719e+01 4.446755245696410588e-21
1.543103050534838161e+01 3.958215265556344237e-21
1.583722912444787134e+01 3.885749988850466662e-21
1.625412030993825496e+01 4.842499667227667851e-21
1.668198552751303154e+01 3.351979711974423484e-21
1.712111365202586910e+01 3.803068688544159816e-21
1.757180116252543556e+01 3.530295010013440479e-21
1.803435234242458307e+01 3.085960000796918600e-21
1.850907948493833288e+01 4.553235738370088268e-21
1.899630310392986843e+01 4.656864273502977428e-21
1.949635215030676960e+01 3.570982953783688402e-21
2.000956423411329865e+01 3.942756798984419227e-21
2.053628585246939409e+01 2.200342215134984401e-21
2.107687262350935953e+01 2.958931815708105404e-21
2.163168952647890819e+01 3.079580975241277559e-21
2.220111114815214393e+01 3.789685932185836455e-21
2.278552193573551676e+01 2.996711552174923939e-21
2.338531645642867218e+01 1.789338421891542294e-21
2.400089966381806406e+01 3.079074217580092250e-21
2.463268717128297780e+01 2.287751264833821243e-21
2.528110553259830695e+01 2.511143490273011904e-21
2.594659252992428833e+01 2.566227862045343107e-21
2.662959746937660910e+01 1.772981678101813180e-21
2.733058148437728008e+01 2.988013786101157951e-21
2.805001784699041067e+01 1.811307488894298755e-21
2.878839228745402679e+01 1.815167307946362782e-21
2.954620332212245870e+01 1.894298936520303048e-21
3.032396259004168115e+01 1.273400502348535387e-21
3.112219519838441428e+01 1.405284708852347017e-21
3.194144007697802934e+01 1.455942984565115175e-21
3.278225034216547584e+01 1.639394659911114691e-21
3.364519367024367114e+01 8.393845983075471792e-22
3.453085268073244407e+01 1.287312339544169480e-21
3.543982532973213040e+01 8.185416017868766405e-22
3.637272531363630179e+01 4.646183846089092339e-22
3.733018248347102741e+01 7.026062058809424651e-22
3.831284327014125068e+01 7.364722850326780949e-22
3.932137112087123398e+01 4.056517918049339946e-22
4.035644694713316483e+01 3.477863898526240543e-22
4.141876958436763800e+01 3.788373042113976460e-22
4.250905626380481550e+01 3.696514839066560457e-22
4.362804309670600134e+01 2.736992700821612330e-22
4.477648557135167096e+01 2.638845552792882224e-22
4.595515906311278798e+01 2.455530177265046440e-22
4.716485935794817408e+01 1.198198449535080760e-22
4.840640318968254974e+01 1.082273164074465073e-22
4.968062879142760124e+01 1.594546427107897985e-22
5.098839646151792948e+01 6.607698348946769800e-23
5.233058914434538877e+01 6.637693834215910087e-23
5.370811302648198904e+01 6.069006884148863962e-23
5.512189814849549663e+01 4.288743440983701769e-23
5.657289903286942945e+01 4.887605618969667653e-23
5.806209532845329591e+01 4.822710508443779290e-23
5.959049247187584086e+01 4.481170296558586620e-23
6.115912236636959420e+01 1.245551845550705079e-23
6.276904407846442524e+01 2.347092268288679269e-23
6.442134455301990670e+01 1.428593410058237282e-23
6.611713934708109264e+01 1.441470636107361635e-23
6.785757338305066355e+01 6.703304783703354738e-24
6.964382172168794227e+01 4.208832745392861582e-24
7.147709035545518930e+01 3.852834394874476429e-24
7.335861702274887364e+01 4.885330932453075125e-24
7.528967204356300158e+01 2.276176352678641735e-24
7.727155917715066380e+01 2.693009282649021164e-24
7.930561650226233894e+01 1.211959750816153332e-24
8.139321732055425684e+01 8.600520333869216408e-25
8.353577108377925242e+01 5.625877311265426786e-25
8.573472434538295772e+01 5.822014839486371149e-25
8.799156173715030604e+01 2.993524412201389452e-25
9.030780697155962855e+01 1.438285683166856857e-25
9.268502387052411962e+01 1.209638504152579731e-25
9.512481742121156003e+01 7.928861920973636048e-26
9.762883485965774355e+01 4.901435151095111610e-26
1.001987667829044284e+02 2.953889617206161355e-26
1.028363482904117063e+02 1.908520532956484697e-26
1.055433601555182719e+02 1.617999216037579561e-26
1.083216300277366315e+02 1.037581641477095324e-26
1.111730336666981032e+02 5.515959775668322314e-27
1.140994962085783868e+02 3.713424197124259129e-27
1.171029934658618998e+02 2.543926114654039192e-27
1.201855532613183897e+02 1.753606486659663229e-27
1.233492567970955491e+02 1.188571962430177451e-27
1.265962400598508424e+02 7.542061139625100515e-28
1.299286952628702068e+02 3.909351653982601032e-28
1.333488723261507118e+02 0.000000000000000000e+00
