# columns=frequency_hz sensitivity
# source_file=lisa.csv
5.332621206141889157e-05 8.734568429006119719e-18
5.383771078130734634e-05 8.577990095667199215e-18
5.435411573642848573e-05 8.429594337956921964e-18
5.487547398681069639e-05 8.288524150462590574e-18
5.540183304387623787e-05 8.154075014416194498e-18
5.593324087477132928e-05 8.025585529923789870e-18
5.646974590673772018e-05 7.902433474503003512e-18
5.701139703152506821e-05 7.784032345671965515e-18
5.755824360984738942e-05 7.669828341906955717e-18
5.811033547588035606e-05 7.559297741776217741e-18
5.866772294180362928e-05 7.451944645728441538e-18
5.923045680238487275e-05 7.347299048972324662e-18
5.979858833960964825e-05 7.244915217212119418e-18
6.037216932735375787e-05 7.144370339777473747e-18
6.095125203610238300e-05 7.045263436957837834e-18
6.153588923771254407e-05 6.947214500191714143e-18
6.212613421022317021e-05 6.849863845205592358e-18
6.272204074270943156e-05 6.752871659301295994e-18
6.332366314018497970e-05 6.655917724782987612e-18
6.393105622855097144e-05 6.558701301046800305e-18
6.454427535959214016e-05 6.460941148154475217e-18
6.516337641602073475e-05 6.362375674813630177e-18
6.578841581656932891e-05 6.262763193628162393e-18
6.641945052113275836e-05 6.161882266298170720e-18
6.705653803595788495e-05 6.059581337700604268e-18
6.769973641888519915e-05 5.956618414001601736e-18
6.834910428463861535e-05 5.853471332429873525e-18
6.900470081016810847e-05 5.750343422237596082e-18
6.966658574004137004e-05 5.647427376919011245e-18
7.033481939188951176e-05 5.544905231177022869e-18
7.100946266190279145e-05 5.442948396111338212e-18
7.169057703038050845e-05 5.341717747886091640e-18
7.237822456733403848e-05 5.241363765155038801e-18
7.307246793814295373e-05 5.142026710579739747e-18
7.377337040926543437e-05 5.043836851875150760e-18
7.448099585400405577e-05 4.946914717943807005e-18
7.519540875832701895e-05 4.851371385816573538e-18
7.591667422674367263e-05 4.757308794300704411e-18
7.664485798823874468e-05 4.664820080430563344e-18
7.738002640226100063e-05 4.573989935036232054e-18
7.812224646477181783e-05 4.484894973969072370e-18
7.887158581434925721e-05 4.397604121758289463e-18
7.962811273835328414e-05 4.312179004715666727e-18
8.039189617914750316e-05 4.228674350747264637e-18
8.116300574038313965e-05 4.147138393374759508e-18
8.194151169334078222e-05 4.067613277712862240e-18
8.272748498333548325e-05 3.990135466386303699e-18
8.352099723618086711e-05 3.914736143603584183e-18
8.432212076471689460e-05 3.841169511299974371e-18
8.513092857540024007e-05 3.768990966109428002e-18
8.594749437495619699e-05 3.698168711592469815e-18
8.677189257709695029e-05 3.628677261998680420e-18
8.760419830930148556e-05 3.560491610474767411e-18
8.844448741966342350e-05 3.493587220065308722e-18
8.929283648380160262e-05 3.427940014883416161e-18
9.014932281183984757e-05 3.363526371446586725e-18
9.101402445545082734e-05 3.300323110175926697e-18
9.188702021497038668e-05 3.238307487054641683e-18
9.276838964657710569e-05 3.177457185443754169e-18
9.365821306954375577e-05 3.117750308051001847e-18
9.455657157355554221e-05 3.059165369051276583e-18
9.546354702610031088e-05 3.001681286354831894e-18
9.637922207992959383e-05 2.945277374020438622e-18
9.730368018059029080e-05 2.889933334811867532e-18
9.823700557402876177e-05 2.835629252893600470e-18
9.917928331426850979e-05 2.782345586664112630e-18
1.001305992711616844e-04 2.730063161723608984e-18
1.010910401382134841e-04 2.678763163974114103e-18
1.020606934404831714e-04 2.628427132849142762e-18
1.030396475425595992e-04 2.579036954670480395e-18
1.040279916566150579e-04 2.530574856129951777e-18
1.050258158505335931e-04 2.483023397893521304e-18
1.060332110561205710e-04 2.436365468325903340e-18
1.070502690773877854e-04 2.390584277332427799e-18
1.080770825989206118e-04 2.345663350317250376e-18
1.091137451943239830e-04 2.301586522254984663e-18
1.101603513347497069e-04 2.258337931873535510e-18
1.112169963975057638e-04 2.215902015946398799e-18
1.122837766747479619e-04 2.174263503692132274e-18
1.133607893822550903e-04 2.133407411279089231e-18
1.144481326682882062e-04 2.093319036433373961e-18
1.155459056225349636e-04 2.053983953148207813e-18
1.166542082851391478e-04 2.015388006492703274e-18
1.177731416558185844e-04 1.977517307517956460e-18
1.189028077030674822e-04 1.940358228259254281e-18
1.200433093734507695e-04 1.903897396831832120e-18
1.211947506009836763e-04 1.868121692618997961e-18
1.223572363166051946e-04 1.833018241550565675e-18
1.235308724577386004e-04 1.798574411470144936e-18
1.247157659779469380e-04 1.764777807589260543e-18
1.259120248566789947e-04 1.731616268027171180e-18
1.271197581091096959e-04 1.699077859434210381e-18
1.283390757960746768e-04 1.667150872697650881e-18
1.295700890340999926e-04 1.635823818728021430e-18
1.308129100055284856e-04 1.605085424324674460e-18
1.320676519687422122e-04 1.574924628119459459e-18
1.333344292684851865e-04 1.545330576595795924e-18
1.346133573462815871e-04 1.516292620182876265e-18
1.359045527509581016e-04 1.487800309423601197e-18
1.372081331492629554e-04 1.459843391214212895e-18
1.385242173365909210e-04 1.432411805114702976e-18
1.398529252478071516e-04 1.405495679728544920e-18
1.411943779681788401e-04 1.379085329150362509e-18
1.425486977444078698e-04 1.353171249480420719e-18
1.439160079957725103e-04 1.327744115404620566e-18
1.452964333253740632e-04 1.302794776838726419e-18
1.466900995314920095e-04 1.278314255635671364e-18
1.480971336190480654e-04 1.254293742354703413e-18
1.495176638111801487e-04 1.230724593091264175e-18
1.509518195609275038e-04 1.207598326366456771e-18
1.523997315630269830e-04 1.184906620074950499e-18
1.538615317658250140e-04 1.162641308490169594e-18
1.553373533832996399e-04 1.140794379325884384e-18
1.568273309072030141e-04 1.119357970852900227e-18
1.583316001193148367e-04 1.098324369070020299e-18
1.598502981038190372e-04 1.077686004928059287e-18
1.613835632597935665e-04 1.057435451606163213e-18
1.629315353138246559e-04 1.037565421839131939e-18
1.644943553327393075e-04 1.018068765295123597e-18
1.660721657364607612e-04 9.989384660025368891e-19
1.676651103109873698e-04 9.801676398253528488e-19
1.692733342214958062e-04 9.617495319857982547e-19
1.708969840255699019e-04 9.436775146336352236e-19
1.725362076865564998e-04 9.259450844610161899e-19
1.741911545870495953e-04 9.085458603622906670e-19
1.758619755425025759e-04 8.914735811377008712e-19
1.775488228149741158e-04 8.747221032402880868e-19
1.792518501270011391e-04 8.582853985651036241e-19
1.809712126756103981e-04 8.421575522799153818e-19
1.827070671464586381e-04 8.263327606967891914e-19
1.844595717281144671e-04 8.108053291835469259e-19
1.862288861264711976e-04 7.955696701145972613e-19
1.880151715793029114e-04 7.806203008601010146e-19
1.898185908709572149e-04 7.659518418131043602e-19
1.916393083471898623e-04 7.515590144536140801e-19
1.934774899301417350e-04 7.374366394491084221e-19
1.953333031334591790e-04 7.235796347907398710e-19
1.972069170775597345e-04 7.099830139645175250e-19
1.990985025050438794e-04 6.966418841569213440e-19
2.010082317962551745e-04 6.835514444941678837e-19
2.029362789849882922e-04 6.707069843146093428e-19
2.048828197743508134e-04 6.581038814735608404e-19
2.068480315527721500e-04 6.457376006799044791e-19
2.088320934101722251e-04 6.336036918642120211e-19
2.108351861542785797e-04 6.216977885773434809e-19
2.128574923271068695e-04 6.100156064191246016e-19
2.148991962215925805e-04 5.985529414965872604e-19
2.169604838983881390e-04 5.873056689111228012e-19
2.190415432028175848e-04 5.762697412741861226e-19
2.211425637819949841e-04 5.654411872507916093e-19
2.232637371021072362e-04 5.548161101303986760e-19
2.254052564658621117e-04 5.443906864246708716e-19
2.275673170301041799e-04 5.341611644915778525e-19
2.297501158235994102e-04 5.241238631853436253e-19
2.319538517649905637e-04 5.142751705317629453e-19
2.341787256809235620e-04 5.046115424284226866e-19
2.364249403243514768e-04 4.951295013693339879e-19
2.386927003930077893e-04 4.858256351935300937e-19
2.409822125480643178e-04 4.766965958571946292e-19
2.432936854329605287e-04 4.677390982288353605e-19
2.456273296924210399e-04 4.589499189071167131e-19
2.479833579916479501e-04 4.503258950609143445e-19
2.503619850357039346e-04 4.418639232911566062e-19
2.527634275890768630e-04 4.335609585140143138e-19
2.551879044954340442e-04 4.254140128651524382e-19
2.576356366975653123e-04 4.174201546245474547e-19
2.601068472575176907e-04 4.095765071614532422e-19
2.626017613769228280e-04 4.018802478991953931e-19
2.651206064175199687e-04 3.943286072995049980e-19
2.676636119218753283e-04 3.869188678658602034e-19
2.702310096342994431e-04 3.796483631656296117e-19
2.728230335219685668e-04 3.725144768704759534e-19
2.754399197962424163e-04 3.655146418149293672e-19
2.780819069341941498e-04 3.586463390725266539e-19
2.807492357003387546e-04 3.519070970493872737e-19
2.834421491685781120e-04 3.452944905947859167e-19
2.861608927443483742e-04 3.388061401284666042e-19
2.889057141869865678e-04 3.324397107843103427e-19
2.916768636323078569e-04 3.261929115701630630e-19
2.944745936154005142e-04 3.200634945433558453e-19
2.972991590936394676e-04 3.140492540018252231e-19
3.001508174699206986e-04 3.081480256903424092e-19
3.030298286161185522e-04 3.023576860217112813e-19
3.059364548967665560e-04 2.966761513125863917e-19
3.088709611929698782e-04 2.911013770336369394e-19
3.118336149265395056e-04 2.856313570738266538e-19
3.148246860843671681e-04 2.802641230184926291e-19
3.178444472430246395e-04 2.749977434410060572e-19
3.208931735936082844e-04 2.698303232077383928e-19
3.239711429668124800e-04 2.647600027961052079e-19
3.270786358582532726e-04 2.597849576253844512e-19
3.302159354540252448e-04 2.549033974001489709e-19
3.333833276565118160e-04 2.501135654660019739e-19
3.365811011104379155e-04 2.454137381774363107e-19
3.398095472291745708e-04 2.408022242775862330e-19
3.430689602212954096e-04 2.362773642896032944e-19
3.463596371173878409e-04 2.318375299194841671e-19
3.496818777971218975e-04 2.274811234701416046e-19
3.530359850165766837e-04 2.232065772664475717e-19
3.564222644358340259e-04 2.190123530910958159e-19
3.598410246468285363e-04 2.148969416310758302e-19
3.632925772014748526e-04 2.108588619345351392e-19
3.667772366400538948e-04 2.068966608778529125e-19
3.702953205198827478e-04 2.030089126427224926e-19
3.738471494442480061e-04 1.991942182030619663e-19
3.774330470916267030e-04 1.954512048215806281e-19
3.810533402451811089e-04 1.917785255557695948e-19
3.847083588225388919e-04 1.881748587732065322e-19
3.883984359058587489e-04 1.846389076759357710e-19
3.921239077721838380e-04 1.811693998338664470e-19
3.958851139240871322e-04 1.777650867268590636e-19
3.996823971206100502e-04 1.744247432954328790e-19
4.035161034084985918e-04 1.711471674999177245e-19
4.073865821537366537e-04 1.679311798879094714e-19
4.112941860733881254e-04 1.647756231698099722e-19
4.152392712677341054e-04 1.616793618024038853e-19
4.192221972527306073e-04 1.586412815802000047e-19
4.232433269927649640e-04 1.556602892344951614e-19
4.273030269337393353e-04 1.527353120399465294e-19
4.314016670364586052e-04 1.498652974285537322e-19
4.355396208103498286e-04 1.470492126108804223e-19
4.397172653474976144e-04 1.442860442044035596e-19
4.439349813570094851e-04 1.415747978688423561e-19
4.481931531997095878e-04 1.389144979483341423e-19
4.524921689231657424e-04 1.363041871203488699e-19
4.568324202970519966e-04 1.337429260511858407e-19
4.612143028488509158e-04 1.312392592511083836e-19
4.656382158998983176e-04 1.288037016388133671e-19
4.701045626017711569e-04 1.264312896106024565e-19
4.746137499730320049e-04 1.241172122023851281e-19
4.791661889363134255e-04 1.218569346005554012e-19
4.837622943557732570e-04 1.196461831686268477e-19
4.884024850748933154e-04 1.174809319175690998e-19
4.930871839546566463e-04 1.153573902959731459e-19
4.978168179120750830e-04 1.132719921856140980e-19
5.025918179591000153e-04 1.112213859962057816e-19
5.074126192418983725e-04 1.092024257604694480e-19
5.122796610805071009e-04 1.072121631371037859e-19
5.171933870088694972e-04 1.052478402350275534e-19
5.221542448152535071e-04 1.033068831773015461e-19
5.271626865830595764e-04 1.013868963276816509e-19
5.322191687320184912e-04 9.948565710675398212e-20
5.373241520597858180e-04 9.760111132819638403e-20
5.424781017839312106e-04 9.573136898893018646e-20
5.476814875843403650e-04 9.387470044986261484e-20
5.529347836460085869e-04 9.202953294657984300e-20
5.582384687022616445e-04 9.019444737185243726e-20
5.635930260783746310e-04 8.836817527415995220e-20
5.689989437356259179e-04 8.654959601867519221e-20
5.744567143157565999e-04 8.473027646387856666e-20
5.799668351858716436e-04 8.286680267942554373e-20
5.855298084837617066e-04 8.096631716964020494e-20
5.911461411636639504e-04 7.904473681582280804e-20
5.968163450424604369e-04 7.711683991367283856e-20
6.025409368463202891e-04 7.519623764202830794e-20
6.083204382577895187e-04 7.329537039079998339e-20
6.141553759633291715e-04 7.142552585966648334e-20
6.200462817013185956e-04 6.959687585549834243e-20
6.259936923105039906e-04 6.781852882450464508e-20
6.319981497789302956e-04 6.609859533672009620e-20
6.380602012933224779e-04 6.444426397869511790e-20
6.441803992889612177e-04 6.286188538975919805e-20
6.503593015000156937e-04 6.135706248482709976e-20
6.565974710103808466e-04 5.993474523128510179e-20
6.628954763049806336e-04 5.859932868044479064e-20
6.692538913215822670e-04 5.735475328899397711e-20
6.756732955030951993e-04 5.620460689887962216e-20
6.821542738503768655e-04 5.515222807328630538e-20
6.886974169755437705e-04 5.419141403576053553e-20
6.953033211557939960e-04 5.329611937958646886e-20
7.019725883877466540e-04 5.245774032942802635e-20
7.087058264422983972e-04 5.166918304344641048e-20
7.155036489200173678e-04 5.092379658454349643e-20
7.223666753070501906e-04 5.021532264120473042e-20
7.292955310315871143e-04 4.953785323044376649e-20
7.362908475208457260e-04 4.888579560109603851e-20
7.433532622586248471e-04 4.825384366915133485e-20
7.504834188433869794e-04 4.763695540812213300e-20
7.576819670469184123e-04 4.703033568939429914e-20
7.649495628735383714e-04 4.642942412238998324e-20
7.722868686198823595e-04 4.582988748416709194e-20
7.796945529352565475e-04 4.522761635445867210e-20
7.871732908825722136e-04 4.461872558667353531e-20
7.947237639998645667e-04 4.399955824946026985e-20
8.023466603624007263e-04 4.336669266842828613e-20
8.100426746453852052e-04 4.271695218491850842e-20
8.178125081872620293e-04 4.204741763803966413e-20
8.256568690536358283e-04 4.136299590017109741e-20
8.335764721017867437e-04 4.067154374689634771e-20
8.415720390458276187e-04 3.997501374621807389e-20
8.496442985224612931e-04 3.927526864694420029e-20
8.577939861573942752e-04 3.857407919849048391e-20
8.660218446323620116e-04 3.787312273459716353e-20
8.743286237528187727e-04 3.717398246864712408e-20
8.827150805162629899e-04 3.647814744676667381e-20
8.911819791812239551e-04 3.578701310412701425e-20
8.997300913369081499e-04 3.510188236980292561e-20
9.083601959735143096e-04 3.442396726606614818e-20
9.170730795532235123e-04 3.375439094907599713e-20
9.258695360818687374e-04 3.309419013947359787e-20
9.347503671812938675e-04 3.244431789331260052e-20
9.437163821624012681e-04 3.180564666605971919e-20
9.527683980989141814e-04 3.117897162492070615e-20
9.619072399018227092e-04 3.056501416752403806e-20
9.711337403945735592e-04 2.996442560791316370e-20
9.804487403889494516e-04 2.937779099382484006e-20
9.898530887617082268e-04 2.880563302234132784e-20
9.993476425319261416e-04 2.824841602412853325e-20
1.008933266939109324e-03 2.770654998960608645e-20
1.018610835522037929e-03 2.718039461348176378e-20
1.028381230198372603e-03 2.666912778277124857e-20
1.038245341345023567e-03 2.616799425060431258e-20
1.048204067879291877e-03 2.567627740499605586e-20
1.058258317340786533e-03 2.519380029912456835e-20
1.068409005974129159e-03 2.472038931113596208e-20
1.078657058812451447e-03 2.425587408166502498e-20
1.089003409761693823e-03 2.380008745253093288e-20
1.099449001685711205e-03 2.335286540658375561e-20
1.109994786492199490e-03 2.291404700868284134e-20
1.120641725219436065e-03 2.248347434778383230e-20
1.131390788123867947e-03 2.206099248011243461e-20
1.142242954768525869e-03 2.164644937340769015e-20
1.153199214112293368e-03 2.123969585221273766e-20
1.164260564600030435e-03 2.084058554419289492e-20
1.175428014253562152e-03 2.044897482746213683e-20
1.186702580763540106e-03 2.006472277890142436e-20
1.198085291582183954e-03 1.968769112344607724e-20
1.209577184016913561e-03 1.931774418432632241e-20
1.221179305324878849e-03 1.895474883424427483e-20
1.232892712808396699e-03 1.859857444746645718e-20
1.244718473911302472e-03 1.824909285281868695e-20
1.256657666316226586e-03 1.790617828756149274e-20
1.268711378042805451e-03 1.756970735213468463e-20
1.280880707546827200e-03 1.723950407183205588e-20
1.293166763820341502e-03 1.691324544222932740e-20
1.305570666492717391e-03 1.659022878582952663e-20
1.318093545932677102e-03 1.627107215579038207e-20
1.330736543351305036e-03 1.595634691797674185e-20
1.343500810906047681e-03 1.564657922295397007e-20
1.356387511805709923e-03 1.534225166298025129e-20
1.369397820416457705e-03 1.504380508659311121e-20
1.382532922368837677e-03 1.475164054508567523e-20
1.395794014665825526e-03 1.446612134699846111e-20
1.409182305791907563e-03 1.418757519865780364e-20
1.422699015823210072e-03 1.391629641075175373e-20
1.436345376538685327e-03 1.365254815293235699e-20
1.450122631532364034e-03 1.339656474042048873e-20
1.464032036326685026e-03 1.314855393857466966e-20
1.478074858486905490e-03 1.290869927333695303e-20
1.492252377736622915e-03 1.267716233737150567e-20
1.506565886074390801e-03 1.245408508357102796e-20
1.521016687891460191e-03 1.223959209939809452e-20
1.535606100090648567e-03 1.203362803940525218e-20
1.550335452206349530e-03 1.183481351383141687e-20
1.565206086525693487e-03 1.164245354293443798e-20
1.580219358210869932e-03 1.145611921152480255e-20
1.595376635422624369e-03 1.127540389453553189e-20
1.610679299444937873e-03 1.109992184083112631e-20
1.626128744810904046e-03 1.092930687932276776e-20
1.641726379429813776e-03 1.076321123793831671e-20
1.657473624715456468e-03 1.060130446681238447e-20
1.673371915715656834e-03 1.044327245778576585e-20
1.689422701243043119e-03 1.028881655296118449e-20
1.705627444007088182e-03 1.013765273563427729e-20
1.721987620747399790e-03 9.989510897451736513e-21
1.738504722368296781e-03 9.844134176099376263e-21
1.755180254074676510e-03 9.701278358244212746e-21
1.772015735509183338e-03 9.560711342817112358e-21
1.789012700890694205e-03 9.422212660047309435e-21
1.806172699154132144e-03 9.285573041948554755e-21
1.823497294091620943e-03 9.150594040208407957e-21
1.840988064494993330e-03 9.017087687656174249e-21
1.858646604299666553e-03 8.884876199677855598e-21
1.876474522729897716e-03 8.753791712120703519e-21
1.894473444445433615e-03 8.623676052376099545e-21
1.912645009689563748e-03 8.494380310809907418e-21
1.930990874438600789e-03 8.365231614802768975e-21
1.949512710552778975e-03 8.235954919774945197e-21
1.968212205928625280e-03 8.106920667287588453e-21
1.987091064652768239e-03 7.978479009439313821e-21
2.006151007157233428e-03 7.850959943677017518e-21
2.025393770376227552e-03 7.724673589608394523e-21
2.044821107904424163e-03 7.599910594177256658e-21
2.064434790156770283e-03 7.476942651920170423e-21
2.084236604529822630e-03 7.356023127507561023e-21
2.104228355564635982e-03 7.237387768376516522e-21
2.124411865111208025e-03 7.121255495960266415e-21
2.144788972494507135e-03 7.007829264789507819e-21
2.165361534682088730e-03 6.897296979583271657e-21
2.186131426453321019e-03 6.789832461323964763e-21
2.207100540570235310e-03 6.685596454232509768e-21
2.228270787950014341e-03 6.584737666497979443e-21
2.249644097839125119e-03 6.487393838573176156e-21
2.271222417989146158e-03 6.393692833807294292e-21
2.293007714834255709e-03 6.303753747150939012e-21
2.315001973670436936e-03 6.217688028627197228e-21
2.337207198836397000e-03 6.135600619217276329e-21
2.359625413896223028e-03 6.057591097757980636e-21
2.382258661823788860e-03 5.983754838387861255e-21
2.405109005188932943e-03 5.913539858377276880e-21
2.428178526345419527e-03 5.844407917362975385e-21
2.451469327620703961e-03 5.776175489408543621e-21
2.474983531507517730e-03 5.708937124611174499e-21
2.498723280857290986e-03 5.642782581761375244e-21
2.522690739075433407e-03 5.577797016041817255e-21
2.546888090318483351e-03 5.514061179662303047e-21
2.571317539693145256e-03 5.451651634092151436e-21
2.595981313457252151e-03 5.390640972659699614e-21
