# columns=frequency_hz sensitivity
# source_file=DECIGO.csv
4.646582094854024604e-03 2.963063237226798050e-21
4.678398905323775427e-03 2.923154487342910005e-21
4.710433576881053325e-03 2.883783258324930364e-21
4.742687601298689430e-03 2.844942310440213173e-21
4.775162480564218957e-03 2.806624501466056904e-21
4.807859726949817447e-03 2.768822785376852183e-21
4.840780863082744419e-03 2.731530211047942216e-21
4.873927422016217231e-03 2.694739920977679125e-21
4.907300947300823578e-03 2.658445150026282515e-21
4.940902993056388477e-03 2.622639224172081814e-21
4.974735124044367754e-03 2.587315559283985701e-21
5.008798915740681271e-03 2.552467659910986616e-21
5.043095954409105609e-03 2.518089118087557193e-21
5.077627837175128188e-03 2.484173612155564178e-21
5.112396172100324397e-03 2.450714905601584904e-21
5.147402578257257756e-03 2.417706845910300754e-21
5.182648685804844974e-03 2.385143363432985863e-21
5.218136136064289131e-03 2.353018470271538671e-21
5.253866581595501191e-03 2.321326259177341260e-21
5.289841686274079219e-03 2.290060902464976182e-21
5.326063125368755112e-03 2.259216650940685304e-21
5.362532585619432003e-03 2.228737257114808773e-21
5.399251765315723865e-03 2.198209164018540503e-21
5.436222374376034616e-03 2.167629722433810931e-21
5.473446134427211417e-03 2.137102807917735049e-21
5.510924778884676752e-03 2.106726986013542431e-21
5.548660053033176338e-03 2.076595552169779338e-21
5.586653714108038779e-03 2.046796614672261209e-21
5.624907531377027620e-03 2.017413216650079164e-21
5.663423286222701684e-03 1.988523493336973652e-21
5.702202772225386899e-03 1.960200860934845290e-21
5.741247795246697157e-03 1.932514233628336953e-21
5.780560173513618963e-03 1.905528265533734202e-21
5.820141737703210180e-03 1.879303614625269958e-21
5.859994331027811379e-03 1.853897225965088209e-21
5.900119809320900771e-03 1.829362631860786406e-21
5.940520041123510328e-03 1.805750266888888729e-21
5.981196907771255990e-03 1.783107796044576151e-21
6.022152303481916047e-03 1.761480454611750433e-21
6.063388135443661779e-03 1.740911398684152383e-21
6.104906323903863154e-03 1.721442065615233900e-21
6.146708802258511219e-03 1.703157695208869710e-21
6.188797517142245914e-03 1.686102642882019290e-21
6.231174428519029203e-03 1.670125369140532650e-21
6.273841509773379378e-03 1.655074448761448591e-21
6.316800747802284524e-03 1.640804632808801284e-21
6.360054143107746541e-03 1.627176161008862970e-21
6.403603709889901970e-03 1.614054197329302029e-21
6.447451476140841041e-03 1.601308380641786276e-21
6.491599483739043421e-03 1.588812483468308883e-21
6.536049788544460136e-03 1.576444172673833842e-21
6.580804460494246028e-03 1.564084866593254727e-21
6.625865583699175679e-03 1.551619683489277610e-21
6.671235256540654357e-03 1.538937476442089077e-21
6.716915591768457539e-03 1.525930949792563485e-21
6.762908716599133965e-03 1.512496852107139989e-21
6.809216772815026263e-03 1.498536240323507570e-21
6.855841916864033152e-03 1.483954809285704832e-21
6.902786319960022184e-03 1.468663280302421617e-21
6.950052168183942433e-03 1.452577841684097125e-21
6.997641662585612002e-03 1.435615949315345825e-21
7.045557019286247113e-03 1.417202546802267150e-21
7.093800469581618313e-03 1.397161053525573400e-21
7.142374260045975150e-03 1.375749198064959779e-21
7.191280652636688163e-03 1.353217698708669575e-21
7.240521924799536192e-03 1.329808262356995526e-21
7.290100369574794258e-03 1.305751984501559713e-21
7.340018295704001453e-03 1.281268134188915088e-21
7.390278027737478238e-03 1.256563301770397763e-21
7.440881906142565380e-03 1.231830882756312725e-21
7.491832287412644384e-03 1.207250868121707842e-21
7.543131544176825791e-03 1.182989909812227091e-21
7.594782065310470148e-03 1.159201629811265742e-21
7.646786256046413273e-03 1.136027141785060368e-21
7.699146538087005970e-03 1.113595755851470962e-21
7.751865349716835496e-03 1.092025839260914254e-21
7.804945145916307447e-03 1.071425808586153330e-21
7.858388398475954495e-03 1.051895232262156039e-21
7.912197596111537889e-03 1.033526025891118113e-21
7.966375244579966888e-03 1.016403726543350324e-21
8.020923866795943297e-03 1.000527729060650279e-21
8.075846002949476840e-03 9.853181323088695616e-22
8.131144210624158611e-03 9.706174158070914567e-22
8.186821064916294938e-03 9.563925649218964840e-22
8.242879158554773308e-03 9.426122028187218326e-22
8.299321102021832083e-03 9.292464851641254245e-22
8.356149523674612570e-03 9.162670036930549187e-22
8.413367069867564579e-03 9.036466979796427725e-22
8.470976405075658633e-03 8.913597748068906827e-22
8.528980212018510629e-03 8.793816345820980822e-22
8.587381191785245504e-03 8.676888042909128880e-22
8.646182063960318465e-03 8.562588765241369044e-22
8.705385566750174081e-03 8.450704541483599372e-22
8.764994457110712039e-03 8.341031002249020583e-22
8.825011510875703513e-03 8.233372928103772108e-22
8.885439522886050615e-03 8.127543842989327109e-22
8.946281307119925350e-03 8.023365649894806381e-22
9.007539696823810629e-03 7.920668305813825395e-22
9.069217544644467624e-03 7.819289533208306398e-22
9.131317722761723640e-03 7.719074565355854997e-22
9.193843123022250527e-03 7.619875923099268375e-22
9.256796657074252074e-03 7.521553220636742411e-22
9.320181256503008368e-03 7.423972998097541012e-22
9.383999872967417610e-03 7.327008578734942432e-22
9.448255478337443461e-03 7.230539948648207206e-22
9.512951064832507811e-03 7.134453657008009435e-22
9.578089645160818566e-03 7.038673305928241903e-22
9.643674252659707041e-03 6.943871194069083709e-22
9.709707941436817105e-03 6.850345947899171151e-22
9.776193786512366382e-03 6.758080369636631034e-22
9.843134883962359818e-03 6.667057493132352549e-22
9.910534351062715713e-03 6.577260580750018374e-22
9.978395326434469012e-03 6.488673120288316282e-22
1.004672097018990962e-02 6.401278821944615601e-22
1.011551446407974938e-02 6.315061615319431449e-22
1.018477901164129007e-02 6.230005646461546034e-22
1.025451783834760433e-02 6.146095274952670751e-22
1.032473419175771769e-02 6.063315071031266354e-22
1.039543134166786252e-02 5.981649812755269171e-22
1.046661258026374344e-02 5.901084483203417727e-22
1.053828122227382091e-02 5.821604267713330025e-22
1.061044060512371205e-02 5.743194551157634876e-22
1.068309408909155940e-02 5.665840915256566111e-22
1.075624505746453768e-02 5.589529135926304997e-22
1.082989691669640660e-02 5.514245180663773321e-22
1.090405309656613739e-02 5.439975205966142108e-22
1.097871705033761150e-02 5.366705554785273218e-22
1.105389225492044679e-02 5.294422754016197607e-22
1.112958221103191661e-02 5.223113512019975398e-22
1.120579044335994270e-02 5.152764716179273244e-22
1.128252050072726595e-02 5.083363430487507228e-22
1.135977595625666837e-02 5.014896893169612206e-22
1.143756040753738518e-02 4.947352514335907425e-22
1.151587747679264084e-02 4.880717873666714016e-22
1.159473081104831979e-02 4.814980718129022107e-22
1.167412408230278885e-02 4.750128959722694812e-22
1.175406098769790283e-02 4.686150673257841634e-22
1.183454524969116718e-02 4.623034094162006164e-22
1.191558061622909927e-02 4.560767616316549295e-22
1.199717086092174159e-02 4.499339789922998147e-22
1.207931978321839100e-02 4.438739319397053891e-22
1.216203120858452488e-02 4.378955061291996348e-22
1.224530898867997285e-02 4.319976022249182315e-22
1.232915700153825074e-02 4.261791356976837572e-22
1.241357915174714881e-02 4.204390366255668025e-22
1.249857937063057062e-02 4.147762494971318205e-22
1.258416161643160017e-02 4.091897330173761282e-22
1.267032987449683533e-02 4.036784599162318608e-22
1.275708815746197204e-02 3.982414167596679799e-22
1.284444050543864617e-02 3.928776037633329470e-22
1.293239098620257987e-02 3.875860346087270618e-22
1.302094369538303424e-02 3.823657362618274917e-22
1.311010275665348314e-02 3.772157487941443193e-22
1.319987232192369568e-02 3.721351252062397191e-22
1.329025657153303126e-02 3.671229312535559947e-22
1.338125971444512757e-02 3.621782452746447734e-22
1.347288598844392088e-02 3.573001580216850305e-22
1.356513966033096388e-02 3.524877724932812428e-22
1.365802502612412095e-02 3.477402037695251686e-22
1.375154641125761988e-02 3.430828361714425249e-22
1.384570817078351231e-02 3.385586891508343898e-22
1.394051468957441774e-02 3.341564149695029470e-22
1.403597038252777686e-02 3.298639192303718644e-22
1.413207969477139371e-02 3.256696651550154291e-22
1.422884710187044717e-02 3.215626430158002182e-22
1.432627711003593533e-02 3.175323433230404529e-22
1.442437425633449032e-02 3.135687334939048484e-22
1.452314310889964849e-02 3.096622377499495069e-22
1.462258826714460218e-02 3.058037200073850432e-22
1.472271436197635994e-02 3.019844695386377049e-22
1.482352605601142646e-02 2.981961891959096926e-22
1.492502804379290844e-02 2.944309859972887933e-22
1.502722505200911399e-02 2.906813638840699003e-22
1.513012183971367865e-02 2.869402184640629074e-22
1.523372319854719541e-02 2.832008335604796268e-22
1.533803395296033656e-02 2.794568793893230744e-22
1.544305896043849866e-02 2.757024121904300270e-22
1.554880311172802607e-02 2.719318751385373544e-22
1.565527133106394547e-02 2.681401003612591432e-22
1.576246857639930499e-02 2.643223118906243182e-22
1.587039983963601728e-02 2.604741293742572706e-22
1.597907014685733679e-02 2.565915723713498089e-22
1.608848455856189130e-02 2.526710650577137505e-22
1.619864816989938922e-02 2.487094411631400183e-22
1.630956611090781175e-02 2.447039489638206678e-22
1.642124354675238845e-02 2.405748814957787448e-22
1.653368567796605418e-02 2.360680432896054418e-22
1.664689774069164768e-02 2.312655286118124365e-22
1.676088500692577560e-02 2.262774285764492792e-22
1.687565278476429315e-02 2.212065782223113429e-22
1.699120641864946754e-02 2.161479679670259213e-22
1.710755128961887264e-02 2.111885831397298288e-22
1.722469281555600099e-02 2.064076172799744730e-22
1.734263645144249605e-02 2.018770050275796812e-22
1.746138768961225454e-02 1.976622244344455003e-22
1.758095206000710731e-02 1.938233255974846617e-22
1.770133513043439452e-02 1.904161519508547017e-22
1.782254250682622707e-02 1.874937318437772079e-22
1.794457983350055200e-02 1.850575553114482910e-22
1.806745279342395274e-02 1.828408793914920454e-22
1.819116710847633669e-02 1.807817777642912338e-22
1.831572853971735401e-02 1.788635293332685248e-22
1.844114288765471774e-02 1.770702710137346838e-22
1.856741599251428634e-02 1.753868959577251015e-22
1.869455373451201982e-02 1.737989653899005976e-22
1.882256203412782311e-02 1.722926329090346791e-22
1.895144685238125612e-02 1.708545802814967302e-22
1.908121419110912417e-02 1.694719638969514100e-22
1.921187009324492809e-02 1.681323711755852092e-22
1.934342064310031611e-02 1.668237863128990192e-22
1.947587196664837816e-02 1.655345648244773878e-22
1.960923023180895577e-02 1.642534164111082238e-22
1.974350164873584293e-02 1.629693957054158226e-22
1.987869247010597140e-02 1.616719004862411248e-22
2.001480899141057021e-02 1.603506769574628559e-22
2.015185755124839634e-02 1.589958316848888698e-22
2.028984453162081120e-02 1.575978497694181378e-22
2.042877635822906712e-02 1.561476188077798773e-22
2.056865950077346045e-02 1.546661506795754701e-22
2.070950047325464255e-02 1.532001576036568708e-22
2.085130583427698137e-02 1.517491031085291036e-22
2.099408218735394904e-02 1.503116342132255967e-22
2.113783618121562249e-02 1.488864449057804253e-22
2.128257451011830725e-02 1.474722751115398015e-22
2.142830391415632280e-02 1.460679097704961991e-22
2.157503117957576544e-02 1.446721780172013576e-22
2.172276313909064088e-02 1.432839524571865031e-22
2.187150667220095698e-02 1.419021485338489194e-22
2.202126870551312371e-02 1.405257239799969643e-22
2.217205621306253538e-02 1.391536783483391710e-22
2.232387621663825539e-02 1.377850526153323307e-22
2.247673578611009831e-02 1.364189288528762412e-22
2.263064203975775554e-02 1.350544299624655977e-22
2.278560214460238070e-02 1.336907194664382998e-22
2.294162331674023600e-02 1.323270013510578879e-22
2.309871282167882608e-02 1.309625199561709234e-22
2.325687797467514834e-02 1.295965599062909280e-22
2.341612614107638213e-02 1.282284460779303383e-22
2.357646473666290612e-02 1.268575435980703647e-22
2.373790122799356722e-02 1.254832578687075701e-22
2.390044313275344751e-02 1.241050346123855390e-22
2.406409802010386900e-02 1.227223599336989047e-22
2.422887351103494846e-02 1.213347603917783744e-22
2.439477727872041424e-02 1.199418030787756430e-22
2.456181704887499748e-02 1.185420252794141950e-22
2.473000060011413745e-02 1.171321758583503265e-22
2.489933576431622650e-02 1.157134268292867533e-22
2.506983042698737382e-02 1.142872749526486501e-22
2.524149252762851806e-02 1.128551751279676727e-22
2.541433006010526338e-02 1.114185394188487731e-22
2.558835107302000200e-02 1.099787362295511712e-22
2.576356367008685727e-02 1.085370896279665443e-22
2.593997601050893054e-02 1.070948788095761120e-22
2.611759630935831661e-02 1.056533376967253881e-22
2.629643283795868314e-02 1.042136546674042139e-22
2.647649392427035495e-02 1.027769724075980621e-22
2.665778795327824677e-02 1.013443878811385693e-22
2.684032336738220031e-02 9.991695241095705610e-23
2.702410866679024609e-02 9.849567186557024026e-23
2.720915240991434586e-02 9.708150694464873376e-23
2.739546321376896618e-02 9.567537355751158873e-23
2.758304975437239626e-02 9.427814328843425163e-23
2.777192076715067487e-02 9.289064394275456841e-23
2.796208504734448708e-02 9.151366016778384108e-23
2.815355145041861448e-02 9.014120964471912980e-23
2.834632889247443513e-02 8.876770092904529147e-23
2.854042635066500813e-02 8.739487418629671469e-23
2.873585286361323571e-02 8.602439365771661257e-23
2.893261753183264812e-02 8.465784662214658755e-23
2.913072951815126252e-02 8.329674348383504846e-23
2.933019804813829026e-02 8.194251812432270224e-23
2.953103241053367176e-02 8.059652849995243328e-23
2.973324195768071998e-02 7.926005746663058192e-23
2.993683610596153261e-02 7.793431381365941480e-23
3.014182433623561683e-02 7.662043348874622470e-23
3.034821619428124118e-02 7.531948099665364647e-23
3.055602129124010413e-02 7.403245095441230232e-23
3.076524930406478522e-02 7.276026978651326570e-23
3.097590997596941578e-02 7.150379754409377346e-23
3.118801311688345484e-02 7.026382983272546223e-23
3.140156860390839327e-02 6.904109983409472239e-23
3.161658638177782671e-02 6.783628040754785440e-23
3.183307646332045326e-02 6.664998625819983885e-23
3.205104892992644006e-02 6.548277615904682155e-23
3.227051393201679774e-02 6.433515521528673340e-23
3.249148168951611348e-02 6.320757715978301095e-23
3.271396249232848275e-02 6.210044666941035100e-23
3.293796670081660521e-02 6.101412169274577255e-23
3.316350474628435713e-02 5.994891578034282745e-23
3.339058713146241669e-02 5.890510040956505909e-23
3.361922443099749080e-02 5.787248536170658416e-23
3.384942729194460875e-02 5.683119310301003475e-23
3.408120643426301027e-02 5.578568609517582808e-23
3.431457265131538509e-02 5.474096404627249090e-23
3.454953681037036678e-02 5.370170252147257197e-23
3.478610985310873205e-02 5.267225480155265112e-23
3.502430279613279879e-02 5.165665744978224720e-23
3.526412673147956423e-02 5.065863915744352939e-23
3.550559282713711129e-02 4.968163245316805440e-23
3.574871232756479666e-02 4.872878788272492193e-23
3.599349655421677646e-02 4.780299029271448515e-23
3.623995690606923031e-02 4.690687688263262187e-23
3.648810486015128390e-02 4.604285672401452115e-23
3.673795197207930380e-02 4.521313148194163010e-23
3.698950987659517520e-02 4.441971711239576833e-23
3.724279028810795200e-02 4.366446634815889770e-23
3.749780500123950366e-02 4.294909182571796673e-23
3.775456589137362456e-02 4.227518974569719464e-23
3.801308491520920957e-02 4.164426399944451867e-23
3.827337411131685740e-02 4.105759545328231064e-23
3.853544560069958880e-02 4.050391311195105683e-23
3.879931158735732549e-02 3.997433213223644974e-23
3.906498435885506770e-02 3.946716028457443502e-23
3.933247628689524183e-02 3.898079016333508449e-23
3.960179982789367725e-02 3.851369260993351359e-23
3.987296752355981577e-02 3.806441073285512558e-23
4.014599200148060570e-02 3.763155447774966406e-23
4.042088597570861475e-02 3.721379570550188358e-23
4.069766224735413274e-02 3.680986374037384190e-23
4.097633370518115326e-02 3.641854135406985058e-23
4.125691332620772672e-02 3.603866115488937435e-23
4.153941417631010907e-02 3.566910235408004564e-23
4.182384941083137908e-02 3.530878788409343298e-23
4.211023227519387901e-02 3.495668184573940318e-23
4.239857610551611006e-02 3.461178726322618734e-23
4.268889432923381189e-02 3.427314412781614816e-23
4.298120046572509456e-02 3.393982771233418900e-23
4.327550812694017091e-02 3.361094714004368944e-23
4.357183101803505793e-02 3.328564419249637515e-23
4.387018293800998975e-02 3.296309234186414581e-23
4.417057778035177185e-02 3.264249599398832761e-23
4.447302953368100636e-02 3.232308992897868597e-23
4.477755228240330732e-02 3.200413892661708327e-23
4.508416020736523422e-02 3.168493756413881960e-23
4.539286758651478459e-02 3.136481017416462865e-23
4.570368879556605674e-02 3.104311095063389532e-23
4.601663830866890847e-02 3.071922419059606772e-23
4.633173069908278624e-02 3.039256465962048766e-23
4.664898063985555010e-02 3.006257806843437061e-23
4.696840290450658706e-02 2.972874164817829069e-23
4.729001236771494809e-02 2.939056481139752156e-23
4.761382400601184978e-02 2.904758988559522124e-23
4.793985289847819964e-02 2.869962092019520403e-23
4.826811422744682611e-02 2.834904212965417873e-23
4.859862327920932978e-02 2.799700655831008827e-23
4.893139544472811797e-02 2.764402752177886811e-23
4.926644622035293575e-02 2.729059908684979465e-23
4.960379120854265661e-02 2.693719589595051247e-23
4.994344611859173610e-02 2.658427307239286800e-23
5.028542676736174472e-02 2.623226620178063847e-23
5.062974908001808411e-02 2.588159138490556692e-23
5.097642909077133161e-02 2.553264535745523415e-23
5.132548294362415664e-02 2.518580567187243204e-23
5.167692689312288618e-02 2.484143093674789414e-23
5.203077730511464910e-02 2.449986110920693891e-23
5.238705065750930839e-02 2.416141783583655929e-23
5.274576354104686809e-02 2.382640483782149422e-23
5.310693266007014690e-02 2.349510833607956056e-23
5.347057483330246858e-02 2.316779751234623823e-23
5.383670699463109777e-02 2.284472500230498591e-23
5.420534619389555386e-02 2.252612741704300901e-23
5.457650959768182986e-02 2.221222588928916998e-23
5.495021449012156556e-02 2.190322664107420751e-23
5.532647827369714666e-02 2.159932156965611019e-23
5.570531847005190385e-02 2.130068884874870754e-23
5.608675272080611979e-02 2.100749354228555933e-23
5.647079878837866357e-02 2.071988822816985166e-23
5.685747455681390561e-02 2.043801362964506110e-23
5.724679803261480820e-02 2.016197093537771942e-23
5.763878734558117861e-02 1.989041444440143949e-23
5.803346074965416018e-02 1.962251547917269902e-23
5.843083662376605952e-02 1.935822477740153957e-23
5.883093347269641865e-02 1.909749374029917395e-23
5.923376992793354112e-02 1.884027442364179289e-23
5.963936474854220071e-02 1.858651952895390784e-23
6.004773682203728979e-02 1.833618239481185563e-23
6.045890516526315067e-02 1.808921698826244879e-23
6.087288892527938783e-02 1.784557789635856391e-23
6.128970738025225906e-02 1.760522031780917337e-23
6.170937994035263080e-02 1.736810005473966177e-23
6.213192614865969271e-02 1.713417350456626830e-23
6.255736568207105608e-02 1.690339765197713166e-23
6.298571835221920823e-02 1.667573006102248560e-23
6.341700410639385110e-02 1.645112886731192136e-23
6.385124302847103306e-02 1.622955277031606042e-23
6.428845533984815785e-02 1.601096102577138292e-23
6.472866140038591176e-02 1.579531343818922228e-23
6.517188170935614422e-02 1.558257035346327233e-23
6.561813690639653474e-02 1.537269265157849246e-23
6.606744777247185174e-02 1.516564173941782572e-23
6.651983523084145644e-02 1.496137954366451687e-23
6.697532034803385659e-02 1.475986850380220519e-23
6.743392433482751913e-02 1.456107156520738464e-23
6.789566854723878830e-02 1.436495217233602113e-23
6.836057448751621524e-02 1.417147426200147635e-23
6.882866380514203464e-02 1.398060225674271243e-23
6.929995829784015016e-02 1.379230105828309497e-23
6.977447991259128068e-02 1.360653604107546850e-23
7.025225074665508718e-02 1.342327304593553798e-23
7.073329304859890532e-02 1.324247837376020335e-23
7.121762921933416646e-02 1.306411877933150972e-23
7.170528181315916072e-02 1.288801218126204596e-23
7.219627353880971043e-02 1.271283319565439495e-23
7.269062726051632450e-02 1.253847843508510792e-23
7.318836599906922147e-02 1.236518884032311709e-23
7.368951293289011106e-02 1.219319293568730985e-23
7.419409139911163631e-02 1.202270702956542762e-23
7.470212489466425410e-02 1.185393545500974592e-23
7.521363707737016568e-02 1.168707084668924464e-23
7.572865176704529633e-02 1.152229445060217241e-23
7.624719294660822766e-02 1.135977646309273904e-23
7.676928476319733186e-02 1.119967639586948278e-23
7.729495152929494184e-02 1.104214346389454505e-23
7.782421772385966774e-02 1.088731699318013446e-23
7.835710799346641553e-02 1.073532684572061865e-23
7.889364715345385803e-02 1.058629385897272532e-23
7.943386018908035751e-02 1.044033029748936875e-23
7.997777225668707690e-02 1.029754031451306250e-23
8.052540868486986192e-02 1.015802042152580361e-23
8.107679497565832560e-02 1.002185996395394078e-23
8.163195680570368984e-02 9.889141601421340266e-24
8.219092002747445391e-02 9.759941791136779634e-24
8.275371067046007056e-02 9.634331273198951957e-24
8.332035494238342055e-02 9.512375556785440274e-24
8.389087923042082284e-02 9.394135406382321537e-24
8.446531010243124582e-02 9.279667327393219753e-24
8.504367430819312346e-02 9.169024050644080626e-24
8.562599878065033088e-02 9.062280416137179139e-24
8.621231063716615350e-02 8.960262404325082508e-24
8.680263718078615187e-02 8.862989663856339583e-24
8.739700590150975557e-02 8.769989170282382922e-24
8.799544447757007282e-02 8.680808746699483191e-24
8.859798077672315086e-02 8.595015274165402506e-24
8.920464285754536871e-02 8.512193124093676790e-24
8.981545897074037776e-02 8.431942796782337692e-24
9.043045756045436923e-02 8.353879752011744908e-24
9.104966726560091705e-02 8.277633419151508421e-24
9.167311692119438360e-02 8.202846375484622565e-24
9.230083555969276210e-02 8.129173682506487214e-24
9.293285241234983118e-02 8.056282370803442375e-24
9.356919691057605237e-02 7.983851064782318070e-24
9.420989868730944572e-02 7.911569739017682806e-24
9.485498757839519457e-02 7.839139598326881339e-24
9.550449362397538111e-02 7.766273073881052680e-24
9.615844706988754820e-02 7.692693927732494590e-24
9.681687836907328093e-02 7.618137458089085036e-24
9.747981818299654433e-02 7.542350797513149846e-24
9.814729738307109708e-02 7.465093295976416981e-24
9.881934705209853564e-02 7.386136980369556847e-24
9.949599848571527572e-02 7.305267081668980927e-24
1.001772831938504138e-01 7.222282620511904930e-24
1.008632329021926233e-01 7.136997041435200057e-24
1.015538795536677363e-01 7.049238885515074772e-24
1.022492553099263735e-01 6.958852490618162329e-24
1.029493925528412596e-01 6.863593245126770639e-24
1.036543238860156563e-01 6.761904334896797772e-24
1.043640821363010923e-01 6.654882957155622384e-24
1.050787003553265569e-01 6.543590533713566833e-24
1.057982118210371164e-01 6.429045246892974315e-24
1.065226500392440906e-01 6.312216716346044321e-24
1.072520487451848886e-01 6.194022098949379015e-24
1.079864419050941687e-01 6.075323517485523757e-24
1.087258637177857257e-01 5.956926711392319305e-24
