# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.134799003625557107e-02 9.132706904789567130e-27 6.622143458298025680e-27 -6.289161424745885006e-27
5.436846003838825131e-02 6.622408018531839604e-28 3.052591829531104539e-28 -5.876901486854679773e-28
5.738893004052093155e-02 8.220885454281069443e-28 -4.210595194940045821e-28 -7.060725582881539168e-28
6.040940004265361180e-02 1.584440049490910265e-27 -1.584308643722505132e-27 2.040568197621068508e-29
6.342987004478629898e-02 1.154040651200378749e-27 -6.364913628568715129e-28 9.626466483770649381e-28
6.645034004691897922e-02 3.119829588208233750e-28 3.047710932833380649e-28 -6.669293286004457385e-29
6.947081004905165946e-02 1.135821624723360276e-27 -6.501789647268355824e-28 -9.313206091437866817e-28
7.249128005118433971e-02 1.447659904545462901e-27 -1.447448025196725293e-27 2.476718762150671123e-29
7.551175005331701995e-02 9.811424278167839870e-28 -5.084321692232693849e-28 8.391288297759373747e-28
7.853222005544970019e-02 3.085273742746721300e-28 3.048707757864400003e-28 -4.735980097295423095e-29
8.155269005758238043e-02 1.017829278146095799e-27 -5.677757356876494211e-28 -8.447527173177669459e-28
8.457316005971506068e-02 1.383606510967741983e-27 -1.383304980802414994e-27 2.888437777689818124e-29
8.759363006184774092e-02 1.014891879994332864e-27 -5.305285555506673554e-28 8.651849396653609014e-28
9.061410006398042116e-02 3.057783421810403726e-28 3.046876739289251203e-28 2.580340874315671665e-29
9.363457006611310141e-02 9.783734945076297886e-28 -5.419431978683535111e-28 -8.145626219262052044e-28
9.665504006824578165e-02 1.401133408669698491e-27 -1.400742310300244062e-27 3.310300628497877131e-29
9.967551007037846189e-02 1.061084550206255578e-27 -5.615152796587556885e-28 9.003338344170795558e-28
1.026959800725111421e-01 3.103990396322355706e-28 3.046821757339706719e-28 5.929869808543809938e-29
1.057164500746438224e-01 9.796455784069510172e-28 -5.453382469530494165e-28 -8.138253225984459074e-28
1.087369200767765026e-01 1.429789068655369730e-27 -1.429304446756694878e-27 3.722337072227350544e-29
1.117573900789091829e-01 1.090643720990241108e-27 -5.804295711566348814e-28 9.233662540196949565e-28
1.147778600810418631e-01 3.124645524777829031e-28 3.046918042539138148e-28 6.926038532693696072e-29
1.177983300831745433e-01 9.916365965463076932e-28 -5.564120711677949229e-28 -8.208219945083765561e-28
1.208188000853072236e-01 1.452593589339289138e-27 -1.452006740708322030e-27 4.128632615279361482e-29
1.238392700874399038e-01 1.106638962542496817e-27 -5.895775002742851631e-28 9.365084968047320640e-28
1.268597400895725980e-01 3.122750892029642485e-28 3.045679777677249610e-28 6.894982418540211051e-29
1.298802100917052782e-01 1.004295253341669148e-27 -5.681007845785753449e-28 -8.281729616727502983e-28
1.329006800938379584e-01 1.468547997202124996e-27 -1.467840717320468519e-27 4.557245508533246732e-29
1.359211500959706387e-01 1.114942374148158355e-27 -5.929395769584453031e-28 9.442029208530716687e-28
1.389416200981033189e-01 3.115643091089180906e-28 3.046770466848410699e-28 6.514764718637700256e-29
1.419620901002359992e-01 1.014842733819911562e-27 -5.780703475523790654e-28 -8.341105728065935112e-28
1.449825601023686794e-01 1.479340112335043231e-27 -1.478506503378052283e-27 4.965568882075883702e-29
1.480030301045013597e-01 1.119215765309824792e-27 -5.935510923075160842e-28 9.488630196917843518e-28
1.510235001066340399e-01 3.105830764167017426e-28 3.045788964919524834e-28 6.077452729727570646e-29
1.540439701087667201e-01 1.022803414218752101e-27 -5.863431172743935484e-28 -8.380504596755991792e-28
1.570644401108994004e-01 1.486647343535253396e-27 -1.485668258708341395e-27 5.394579786183498061e-29
1.600849101130320806e-01 1.121578184064498124e-27 -5.926115744747389757e-28 9.522337658201308116e-28
1.631053801151647609e-01 3.098921626433663469e-28 3.046322473574644301e-28 5.685372756225601607e-29
1.661258501172974411e-01 1.028693640975829392e-27 -5.930194815500688785e-28 -8.405584462047812254e-28
1.691463201194301214e-01 1.491815078922027886e-27 -1.490681445169574729e-27 5.814687202493940284e-29
1.721667901215628016e-01 1.123160682155794611e-27 -5.911647370531538015e-28 9.549943306667037552e-28
1.751872601236954818e-01 3.093304815957556006e-28 3.046234483290241191e-28 5.375780475797391624e-29
1.782077301258281621e-01 1.032983505078138737e-27 -5.985757137696507694e-28 -8.418800607263900347e-28
1.812282001279608423e-01 1.495738121766401196e-27 -1.494437374070035816e-27 6.236556652462353681e-29
1.842486701300935226e-01 1.124613274858303153e-27 -5.896429244528761159e-28 9.576409763738063556e-28
1.872691401322262028e-01 3.088696828449805778e-28 3.045329932560375486e-28 5.157651596683389482e-29
1.902896101343588831e-01 1.036038372346383959e-27 -6.033458232317311258e-28 -8.422287851664588987e-28
1.933100801364915633e-01 1.498919479772747755e-27 -1.497432425216288492e-27 6.675132023465670310e-29
1.963305501386242435e-01 1.126219042844519841e-27 -5.880681244307300410e-28 9.604921725314316838e-28
1.993510201407569238e-01 3.087257205566918198e-28 3.046245677456227467e-28 5.015419482995466395e-29
2.023714901428896040e-01 1.038326639461178415e-27 -6.074113406416348888e-28 -8.421244999848156757e-28
2.053919601450222843e-01 1.501768491911483741e-27 -1.500091248822413135e-27 7.095666638522796241e-29
2.084124301471549645e-01 1.128080571396531067e-27 -5.868444466228337360e-28 9.634206615130611880e-28
2.114329001492876448e-01 3.084839972337726296e-28 3.045034305730831494e-28 4.939673388544805972e-29
2.144533701514203250e-01 1.040053128802177696e-27 -6.112528624851642541e-28 -8.414751623398590344e-28
2.174738401535530052e-01 1.504578064663555198e-27 -1.502688152343340132e-27 7.538878877981778347e-29
2.204943101556856855e-01 1.130432029504760167e-27 -5.857888703327823597e-28 9.668133081027038102e-28
2.235147801578183657e-01 3.085296589007094858e-28 3.045636301254848089e-28 4.931070498558138469e-29
2.265352501599510460e-01 1.041307480537947455e-27 -6.146214311320659593e-28 -8.405722844690152086e-28
2.295557201620837262e-01 1.507264590511376620e-27 -1.505157063069560158e-27 7.967911458622347504e-29
2.325761901642164065e-01 1.132952658094112587e-27 -5.849792684516108009e-28 9.702478966554545364e-28
2.355966601663490867e-01 3.084637727235775300e-28 3.044684553097108119e-28 4.948594552174917918e-29
2.386171301684817669e-01 1.042527926757606396e-27 -6.180900499690781282e-28 -8.395410461667348311e-28
2.416376001706144472e-01 1.510322937907311078e-27 -1.507978522164389410e-27 8.411987553411729929e-29
2.446580701727471274e-01 1.136107627720725954e-27 -5.845233466476670510e-28 9.742037769322324029e-28
2.476785401748798077e-01 3.085718151484511506e-28 3.044465543500974452e-28 5.028777832001561646e-29
2.506990101770125157e-01 1.043368327054952642e-27 -6.212550305868596609e-28 -8.382479662200024671e-28
2.537194801791451959e-01 1.513283182410501120e-27 -1.510689667612217749e-27 8.855912339302409170e-29
2.567399501812778762e-01 1.139308054918920687e-27 -5.840923257872072251e-28 9.781916984720456895e-28
2.597604201834105564e-01 3.086690491069046050e-28 3.044201118525283571e-28 5.103897898914895878e-29
2.627808901855432366e-01 1.044540451681132143e-27 -6.246637841438698878e-28 -8.371737645060816961e-28
2.658013601876759169e-01 1.516873851618861030e-27 -1.514018973061656273e-27 9.302059414111587887e-29
2.688218301898085971e-01 1.143243799091061046e-27 -5.841808822631357570e-28 9.827202455217999795e-28
2.718423001919412774e-01 3.088811396747941768e-28 3.043966080386165899e-28 5.244295435408386996e-29
2.748627701940739576e-01 1.045326823684234330e-27 -6.277890383161668824e-28 -8.358164222386592404e-28
2.778832401962066379e-01 1.520319824342864326e-27 -1.517192540480222500e-27 9.746365169172863938e-29
2.809037101983393181e-01 1.147107620734250683e-27 -5.842658583891333251e-28 9.871622461720273527e-28
2.839241802004719983e-01 3.089631974382406007e-28 3.042635662289428267e-28 5.368369991819657158e-29
2.869446502026046786e-01 1.046464878610140224e-27 -6.312801410009148228e-28 -8.346101639342769972e-28
2.899651202047373588e-01 1.524302239335367790e-27 -1.520880649638674982e-27 1.020752976848900807e-28
2.929855902068700391e-01 1.151485426900468512e-27 -5.845862256632252572e-28 9.920572731092592367e-28
2.960060602090027193e-01 3.092124366840740191e-28 3.042467599260696521e-28 5.519275382322431114e-29
2.990265302111353996e-01 1.047662225125636189e-27 -6.347460744234742968e-28 -8.334827886400465363e-28
3.020470002132680798e-01 1.528570512357577456e-27 -1.524845876630738655e-27 1.066436297738447629e-28
3.050674702154007600e-01 1.156185562164183837e-27 -5.851683103453114550e-28 9.971675399472863762e-28
3.080879402175334403e-01 3.094728603417347354e-28 3.041936575429403194e-28 5.691809904365408325e-29
3.111084102196661205e-01 1.048846030917219846e-27 -6.382255652251025170e-28 -8.323137175752325315e-28
3.141288802217988008e-01 1.532958563588373443e-27 -1.528917141154353867e-27 1.112399800581045136e-28
3.171493502239314810e-01 1.160953480692365840e-27 -5.857966733929551411e-28 1.002324918264265583e-27
3.201698202260641613e-01 3.096868674155798039e-28 3.041081723909824552e-28 5.851645353822642540e-29
3.231902902281968415e-01 1.050392728504297998e-27 -6.419973016679066840e-28 -8.313629464595054642e-28
3.262107602303295217e-01 1.537854972742695993e-27 -1.533482879113993924e-27 1.158800097242601294e-28
3.292312302324622020e-01 1.166154433316513402e-27 -5.867353808008750932e-28 1.007798469566317082e-27
3.322517002345948822e-01 3.099017480012657360e-28 3.039696539061422923e-28 6.034519797316180436e-29
3.352721702367275625e-01 1.051964964956827047e-27 -6.458620689571403550e-28 -8.303568361728711702e-28
3.382926402388602427e-01 1.542962523577175234e-27 -1.538238163176180120e-27 1.206511604254846167e-28
3.413131102409929230e-01 1.171565970322950460e-27 -5.877142337261173539e-28 1.013488432245025267e-27
3.443335802431256032e-01 3.102271744467610720e-28 3.039264326823077853e-28 6.220629616226785292e-29
3.473540502452582834e-01 1.053697024730457977e-27 -6.497810678042928926e-28 -8.294950173743857126e-28
3.503745202473909637e-01 1.548282616128317122e-27 -1.543198165438897695e-27 1.253733687477792996e-28
3.533949902495236439e-01 1.177057439892079165e-27 -5.888007296126233560e-28 1.019204551409057469e-27
3.564154602516563242e-01 3.104542363421554303e-28 3.038031124608097071e-28 6.391792958095153818e-29
3.594359302537890044e-01 1.055831743411029813e-27 -6.540544985281848135e-28 -8.288506399523494824e-28
3.624564002559216846e-01 1.554158370818664138e-27 -1.548696134517754782e-27 1.301864989754629827e-28
3.654768702580543649e-01 1.183038606618286171e-27 -5.901906445936722543e-28 1.025307440616443392e-27
3.684973402601870451e-01 3.107679905132762242e-28 3.036941337143582597e-28 6.592887891618706396e-29
3.715178102623197254e-01 1.057881699292375525e-27 -6.582737261827855053e-28 -8.281240191632863582e-28
3.745382802644524056e-01 1.560038758511423952e-27 -1.554184500275363298e-27 1.350239503261730271e-28
3.775587502665850859e-01 1.188928138011371902e-27 -5.915153602629873993e-28 1.031338788142934226e-27
3.805792202687177661e-01 3.109767421631700464e-28 3.035336701152058968e-28 6.763020976466146365e-29
3.835996902708504463e-01 1.060455414145541138e-27 -6.629272542132575895e-28 -8.277035344927928426e-28
3.866201602729831266e-01 1.566549871907176812e-27 -1.560285067469978661e-27 1.399607423622670948e-28
3.896406302751158068e-01 1.195344410874062066e-27 -5.931598290824260584e-28 1.037790767819200308e-27
3.926611002772484871e-01 3.112838680708403104e-28 3.033933779994484762e-28 6.964269313595015478e-29
3.956815702793811673e-01 1.062938773856421876e-27 -6.675287200862428245e-28 -8.271905734638275086e-28
3.987020402815138476e-01 1.573056897828832617e-27 -1.566364440723199853e-27 1.449497935313034460e-28
4.017225102836465278e-01 1.201664016147105851e-27 -5.946914970648767344e-28 1.044192717376216675e-27
4.047429802857792080e-01 3.115471477853622205e-28 3.032714874947504492e-28 7.133042945276423015e-29
4.077634502879118883e-01 1.065952684635124848e-27 -6.724974525669133332e-28 -8.270443169334047088e-28
4.107839202900445685e-01 1.580145487936491253e-27 -1.573016549425786996e-27 1.499289774481307095e-28
4.138043902921772488e-01 1.208397419880040744e-27 -5.965735506092127078e-28 1.050868366203044805e-27
4.168248602943099290e-01 3.117493097343449860e-28 3.030322270265768761e-28 7.320588434787029145e-29
4.198453302964426093e-01 1.069017655446015759e-27 -6.776261093956627119e-28 -8.268141287620778496e-28
4.228658002985752895e-01 1.587420809381006846e-27 -1.579825054369677044e-27 1.551052018524761672e-28
4.258862703007079697e-01 1.215256042729767125e-27 -5.983767489542954353e-28 1.057729887874074263e-27
4.289067403028406500e-01 3.120885435602768415e-28 3.029534673105536318e-28 7.495635840999839720e-29
4.319272103049733302e-01 1.072423090308092201e-27 -6.828718556595231671e-28 -8.269082859507925278e-28
4.349476803071060105e-01 1.595052064284735229e-27 -1.586995685649774194e-27 1.601117781676229161e-28
4.379681503092386907e-01 1.222280976940185989e-27 -6.005116624081460713e-28 1.064592189479924964e-27
4.409886203113713710e-01 3.121267275924443005e-28 3.025545007873858665e-28 7.670637607698366617e-29
4.440090903135040512e-01 1.076014345444723102e-27 -6.885441074690942963e-28 -8.268699315324171114e-28
4.470295603156367314e-01 1.603001074941659469e-27 -1.594429650397470217e-27 1.655491957018100524e-28
4.500500303177694117e-01 1.229545861024172153e-27 -6.024423920080968823e-28 1.071842427166062256e-27
4.530705003199020919e-01 3.125081688065527636e-28 3.025303812351022306e-28 7.833724529601869248e-29
4.560909703220347722e-01 1.079993651058244891e-27 -6.942259091904339361e-28 -8.273068797821239437e-28
4.591114403241674524e-01 1.611343538062601733e-27 -1.602278609387056855e-27 1.706788081654627842e-28
4.621319103263001327e-01 1.237015743855826231e-27 -6.048077995066555258e-28 1.079080847852977237e-27
4.651523803284328129e-01 3.125919288455355450e-28 3.021715120335990309e-28 8.003806153762640073e-29
4.681728503305654931e-01 1.084089548783771230e-27 -7.002352201491226144e-28 -8.275994116992294690e-28
4.711933203326981734e-01 1.619900966686270780e-27 -1.610300985709109443e-27 1.760962160166573135e-28
4.742137903348308536e-01 1.244567680348961386e-27 -6.070554396386260319e-28 1.086477061043788987e-27
4.772342603369635339e-01 3.127021710881228011e-28 3.018912039713086336e-28 8.151287486022895916e-29
4.802547303390962141e-01 1.088642060263436643e-27 -7.065737257025815927e-28 -8.281878443453469910e-28
4.832752003412288944e-01 1.628967984448779400e-27 -1.618814435343462893e-27 1.815943784447748893e-28
4.862956703433615746e-01 1.252472080764752628e-27 -6.094820518647548523e-28 1.094174548026921305e-27
4.893161403454942548e-01 3.128977071626090168e-28 3.016727551644959365e-28 8.305735331131076072e-29
4.923366103476269351e-01 1.093383827088207299e-27 -7.130006728826414594e-28 -8.289259519444154095e-28
4.953570803497596153e-01 1.638283172619978967e-27 -1.627572101702984741e-27 1.870315680517965542e-28
4.983775503518922956e-01 1.260465060623218555e-27 -6.120821243040617902e-28 1.101874603645678398e-27
5.013980203540250313e-01 3.128784736534182001e-28 3.012534286940905372e-28 8.449444346078142177e-29
5.044184903561577116e-01 1.098424169156557291e-27 -7.198267295479042888e-28 -8.296897822774736230e-28
5.074389603582903918e-01 1.647966870355322314e-27 -1.636655914671587222e-27 1.927491186989614183e-28
5.104594303604230721e-01 1.268677702648120551e-27 -6.146191205222764086e-28 1.109858752222523432e-27
5.134799003625557523e-01 3.130107555980257449e-28 3.010180785606430766e-28 8.581287490642359577e-29
5.165003703646884325e-01 1.103833661807587651e-27 -7.267981841813612772e-28 -8.307906790583437812e-28
5.195208403668211128e-01 1.658024337666624638e-27 -1.646119048310752649e-27 1.983350273737621064e-28
5.225413103689537930e-01 1.277041302001593513e-27 -6.174264735296398154e-28 1.117863603845602564e-27
5.255617803710864733e-01 3.128911229318782574e-28 3.005389079590154196e-28 8.704722633360707964e-29
5.285822503732191535e-01 1.109569513847861361e-27 -7.342066297275994271e-28 -8.319165408408579509e-28
5.316027203753518338e-01 1.668510852226479285e-27 -1.655967418045024262e-27 2.042066952154802698e-28
5.346231903774845140e-01 1.285690084274720616e-27 -6.202396838721840487e-28 1.126189028250795498e-27
5.376436603796171942e-01 3.128899496683781334e-28 3.001891872143478436e-28 8.824155757390871192e-29
5.406641303817498745e-01 1.115589996679821180e-27 -7.417637139289485463e-28 -8.332632437533869374e-28
5.436846003838825547e-01 1.679300184361907549e-27 -1.666111002142622972e-27 2.100553206592040892e-28
5.467050703860152350e-01 1.294436309991410276e-27 -6.231702285880122030e-28 1.134559045103313714e-27
5.497255403881479152e-01 3.127376117476807192e-28 2.997303834201272740e-28 8.925531388363716844e-29
5.527460103902805955e-01 1.122042229234030928e-27 -7.497253326673327066e-28 -8.347997902139955168e-28
5.557664803924132757e-01 1.690582200326488388e-27 -1.676720321846344311e-27 2.160489258669042276e-28
5.587869503945459559e-01 1.303488200299723231e-27 -6.262472710412212255e-28 1.143195453032435210e-27
5.618074203966786362e-01 3.125917225733088975e-28 2.992729513416260076e-28 9.027339373603541669e-29
5.648278903988113164e-01 1.128735202395197869e-27 -7.578855525319837963e-28 -8.364524172894823185e-28
5.678483604009439967e-01 1.702130123538084396e-27 -1.687577561500987663e-27 2.221011737343003374e-28
5.708688304030766769e-01 1.312588835375216773e-27 -6.293618416499965986e-28 1.151865062855277494e-27
5.738893004052093572e-01 3.122850494532182909e-28 2.987222984610831136e-28 9.103263433586110594e-29
5.769097704073420374e-01 1.135938156443568766e-27 -7.665101680067184617e-28 -8.383422079358320564e-28
5.799302404094747176e-01 1.714223670300088833e-27 -1.698950565780667394e-27 2.283194403695350639e-28
5.829507104116073979e-01 1.322004003729785052e-27 -6.326112676076393338e-28 1.160817629937380324e-27
5.859711804137400781e-01 3.119762339820488895e-28 2.981818027464572547e-28 9.174302742167907830e-29
5.889916504158727584e-01 1.143490300689316973e-27 -7.754141186700479212e-28 -8.404183555454374360e-28
5.920121204180054386e-01 1.726733974392376042e-27 -1.710720110407193951e-27 2.346208050648704951e-28
5.950325904201381189e-01 1.331650637641766367e-27 -6.359954168588596289e-28 1.169958653314829236e-27
5.980530604222707991e-01 3.116202693697760653e-28 2.976066848453259928e-28 9.239834098871366343e-29
6.010735304244034793e-01 1.151324899359759967e-27 -7.845611448081618362e-28 -8.426225928273391572e-28
6.040940004265361596e-01 1.739506275132155058e-27 -1.722732916138721673e-27 2.409841921710249214e-28
6.071144704286688398e-01 1.341271765003634842e-27 -6.393827867498523893e-28 1.179067258303765658e-27
6.101349404308015201e-01 3.110111999155650485e-28 2.968898370457737913e-28 9.265198935723636442e-29
6.131554104329342003e-01 1.159874816422933939e-27 -7.943653344437005648e-28 -8.451587455657559238e-28
6.161758804350668806e-01 1.753076262214309578e-27 -1.735503773218581641e-27 2.475944956645055351e-28
6.191963504371995608e-01 1.351484646378384713e-27 -6.430316718756259256e-28 1.188705606263108755e-27
6.222168204393322410e-01 3.105669018766880408e-28 2.962709117954144699e-28 9.314154478640618612e-29
6.252372904414649213e-01 1.168457342033132246e-27 -8.041522143922787232e-28 -8.477215204529885568e-28
6.282577604435976015e-01 1.766663537019779882e-27 -1.748283962325610177e-27 2.541716744845972222e-28
6.312782304457302818e-01 1.361435115342576859e-27 -6.465834002583696927e-28 1.198096607038923499e-27
6.342987004478629620e-01 3.097405449426297911e-28 2.954436568987160157e-28 9.301747566812933122e-29
6.373191704499956423e-01 1.177945593364250357e-27 -8.147630431153625288e-28 -8.507155837879366377e-28
6.403396404521283225e-01 1.781196360224279891e-27 -1.761967686511763138e-27 2.610179023833573358e-28
6.433601104542610027e-01 1.372059966039236266e-27 -6.504650137838818157e-28 1.208074424963431115e-27
6.463805804563936830e-01 3.090528385484391835e-28 2.946772049970958309e-28 9.316116073744040642e-29
6.494010504585263632e-01 1.187476172144092746e-27 -8.254050060231629845e-28 -8.537014908279644940e-28
6.524215204606590435e-01 1.795784127898445458e-27 -1.775688628320550103e-27 2.679002225924113687e-28
6.554419904627917237e-01 1.382468096599158428e-27 -6.542201715957859552e-28 1.217872737683080026e-27
6.584624604649244040e-01 3.080471823206058783e-28 2.937639400177915999e-28 9.271361324470067430e-29
6.614829304670570842e-01 1.197887848666867002e-27 -8.368123923580421323e-28 -8.571349473564504139e-28
6.645034004691897644e-01 1.811253504048515024e-27 -1.790254420226227347e-27 2.750061213654678961e-28
6.675238704713224447e-01 1.393439418465476016e-27 -6.582577097047407477e-28 1.228157237713344836e-27
6.705443404734551249e-01 3.071112390891772149e-28 2.928875754391790112e-28 9.238063286343616060e-29
6.735648104755878052e-01 1.208530123425818174e-27 -8.483822448317957212e-28 -8.606931078391334894e-28
6.765852804777204854e-01 1.826965674279516591e-27 -1.805053538248186249e-27 2.821086653282967846e-28
6.796057504798531657e-01 1.404345406489318601e-27 -6.623613772436515924e-28 1.238330903540544949e-27
6.826262204819858459e-01 3.057770406194643535e-28 2.917271357235087419e-28 9.162356057562400604e-29
6.856466904841185261e-01 1.219896913530919688e-27 -8.607311100738482217e-28 -8.644596206841041779e-28
6.886671604862512064e-01 1.843424442151127632e-27 -1.820528017789538340e-27 2.896401394204365654e-28
6.916876304883838866e-01 1.415694738876696062e-27 -6.664601266919662885e-28 1.249008604138852738e-27
6.947081004905165669e-01 3.046553994460506904e-28 2.908171841878728358e-28 9.077597585633300354e-29
6.977285704926492471e-01 1.231691204266926405e-27 -8.732356675320539639e-28 -8.686326563158673605e-28
7.007490404947819274e-01 1.860244632580256574e-27 -1.836386169972685906e-27 2.969779920746715490e-28
7.037695104969146076e-01 1.427005783896328508e-27 -6.708027102713233089e-28 1.259511504975727406e-27
7.067899804990472878e-01 3.030046091848532470e-28 2.894819480605080890e-28 8.950974770581661109e-29
7.098104505011799681e-01 1.244266977764349198e-27 -8.866241360497514221e-28 -8.729822182203136364e-28
7.128309205033126483e-01 1.877895755802592308e-27 -1.852997725705857039e-27 3.047817222051075768e-28
7.158513905054453286e-01 1.438824984246946875e-27 -6.752177682879465106e-28 1.270550392814654164e-27
7.188718605075780088e-01 3.014929214540995124e-28 2.882972270391034858e-28 8.821955887722083961e-29
7.218923305097106891e-01 1.257206725235545154e-27 -9.002322624387210367e-28 -8.775822603277402167e-28
7.249128005118433693e-01 1.895857403108183174e-27 -1.869910814716124360e-27 3.125841293600570301e-28
7.279332705139760495e-01 1.450561595194540209e-27 -6.796499394418451045e-28 1.281485427646380043e-27
7.309537405161087298e-01 2.996254628360627932e-28 2.869034262207309671e-28 8.638195414859780759e-29
7.339742105182414100e-01 1.271048656202805881e-27 -9.146534423532000447e-28 -8.825949052801062688e-28
7.369946805203740903e-01 1.914680902797788291e-27 -1.887642979871933020e-27 3.206352134104489909e-28
7.400151505225067705e-01 1.462730047934259600e-27 -6.842966416491436192e-28 1.292794376286292986e-27
7.430356205246394508e-01 2.976780450228735958e-28 2.854557030171177869e-28 8.442310171773495721e-29
7.460560905267721310e-01 1.285415508188746258e-27 -9.295318106080084056e-28 -8.878421265968010197e-28
7.490765605289048112e-01 1.934013385938775289e-27 -1.905854955619920502e-27 3.288231517538844455e-28
