# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.775060725724874167e-02 3.783092257881672978e-24 -2.673744082406766879e-24 -2.676355658995838567e-24
4.118248064427135202e-02 2.073634166979156030e-24 -2.073633930515740431e-24 -9.902914626170940404e-28
4.461435403129396932e-02 1.034244605655498247e-24 -7.315737841150602177e-25 7.310688768666522176e-25
4.804622741831657967e-02 4.584251207861126865e-25 -1.263890849221144557e-29 4.584251206118836689e-25
5.147810080533919697e-02 1.733908425854683498e-25 1.226451240167776450e-25 1.225665445682788851e-25
5.490997419236180732e-02 5.162036919802481434e-26 5.162034074030103308e-26 5.420328040424871299e-29
5.834184757938441768e-02 9.883106201038078653e-27 7.126251466618945316e-27 -6.847797325820081516e-27
6.177372096640703497e-02 6.889462812060357392e-28 2.471697330534422897e-28 -6.430817222172591524e-28
6.520559435342965227e-02 8.609663348616045355e-28 -4.870874872676156616e-28 -7.099357784422087924e-28
6.863746774045226262e-02 1.681359386331493110e-27 -1.681177876989674940e-27 2.470489679203139885e-29
7.206934112747487298e-02 1.208186300727798863e-27 -7.070841284248414737e-28 9.796663577953493265e-28
7.550121451449748333e-02 2.602703577296479869e-28 2.466874299057108101e-28 -8.298175124226976348e-29
7.893308790152009369e-02 1.204796016561967059e-27 -7.358322690003191870e-28 -9.539833926339731966e-28
8.236496128854270404e-02 1.534007357245256670e-27 -1.533717007544764212e-27 2.984481279068032118e-29
8.579683467556532828e-02 1.018658688775510583e-27 -5.678889980177922015e-28 8.456758304150534169e-28
8.922870806258793863e-02 2.547866166726003649e-28 2.466254946943470658e-28 -6.396940989441102491e-29
9.266058144961054899e-02 1.077920410335498533e-27 -6.482616178733424845e-28 -8.612022328176383375e-28
9.609245483663315934e-02 1.465018522836289808e-27 -1.464603196221322597e-27 3.488194191426789600e-29
9.952432822365576970e-02 1.054054403094922189e-27 -5.905218517508014550e-28 8.731063092708682312e-28
1.029562016106783939e-01 2.467265825793975858e-28 2.463905548182040831e-28 1.287249189884621453e-29
1.063880749977010043e-01 1.036794963569031699e-27 -6.218889844929412172e-28 -8.295769328087951584e-28
1.098199483847236146e-01 1.484374614248110673e-27 -1.483838057716315655e-27 3.990756691279755442e-29
1.132518217717462250e-01 1.103188933328006828e-27 -6.230144955611284722e-28 9.104277900734896306e-28
1.166836951587688354e-01 2.506735734502333558e-28 2.462124248086836058e-28 4.708165562231068158e-29
1.201155685457914596e-01 1.039880375979992640e-27 -6.270450776565195465e-28 -8.295575127349640590e-28
1.235474419328140699e-01 1.515616896559266566e-27 -1.514951476561146246e-27 4.490657859539580823e-29
1.269793153198366664e-01 1.134061859825074736e-27 -6.423600937304226523e-28 9.345960688407319158e-28
1.304111887068593045e-01 2.522632365123038472e-28 2.460276629919119185e-28 5.574163200338458708e-29
1.338430620938819149e-01 1.054784665307226782e-27 -6.406443560499299365e-28 -8.379412265956658456e-28
1.372749354809045252e-01 1.540676133621816273e-27 -1.539866008801346220e-27 4.995621733159428276e-29
1.407068088679271356e-01 1.150274923598720430e-27 -6.511117866246006251e-28 9.482541015880516241e-28
1.441386822549497460e-01 2.516154184776066081e-28 2.458976061574914659e-28 5.333559882176563295e-29
1.475705556419723563e-01 1.070489304094669097e-27 -6.547517498761581774e-28 -8.469046559177707704e-28
1.510024290289949667e-01 1.558395211592213065e-27 -1.557426305934052741e-27 5.494485506532337532e-29
1.544343024160175770e-01 1.158108431569551574e-27 -6.539102971966626774e-28 9.558328632625364775e-28
1.578661758030401874e-01 2.501405940762317127e-28 2.456430249067256361e-28 4.722098177170713079e-29
1.612980491900627977e-01 1.083773152976562379e-27 -6.672315136353233858e-28 -8.540294809458713136e-28
1.647299225770854081e-01 1.570480269510129167e-27 -1.569330538502310406e-27 6.008275829767132466e-29
1.681617959641080462e-01 1.161521818056669123e-27 -6.534211725790372220e-28 9.602987582242861002e-28
1.715936693511306566e-01 2.487663196293650525e-28 2.454725631466105314e-28 4.034727406123871259e-29
1.750255427381532669e-01 1.094441164496519449e-27 -6.777909650409309353e-28 -8.593025487297132689e-28
1.784574161251758773e-01 1.578924245785408586e-27 -1.577577836516861883e-27 6.519159194098228012e-29
1.818892895121984876e-01 1.162870825162274106e-27 -6.514619329958822671e-28 9.632579643433304176e-28
1.853211628992210980e-01 2.476131145495200752e-28 2.452752006945958785e-28 3.394599271106179587e-29
1.887530362862437083e-01 1.102918984050339431e-27 -6.867881298660484487e-28 -8.629903533955224983e-28
1.921849096732663187e-01 1.585192925758896425e-27 -1.583634002146813962e-27 7.028484275087660171e-29
1.956167830602889290e-01 1.163517719624662678e-27 -6.490450529299587612e-28 9.656676463192303409e-28
1.990486564473115394e-01 2.466223474941408312e-28 2.449614916643819484e-28 2.857358719309986299e-29
2.024805298343341775e-01 1.109508918028326279e-27 -6.945459646861427648e-28 -8.652259485952686005e-28
2.059124032213567879e-01 1.589960170476395142e-27 -1.588164989933616070e-27 7.553349224340994962e-29
2.093442766083793982e-01 1.163850348060915506e-27 -6.462821509267156703e-28 9.679189088322697685e-28
2.127761499954020086e-01 2.459115557917537549e-28 2.447444125016737905e-28 2.393043712787873645e-29
2.162080233824246189e-01 1.115069327023500052e-27 -7.015065104868453200e-28 -8.667573015632523850e-28
2.196398967694472293e-01 1.594185896926512028e-27 -1.592140476243748948e-27 8.073027849398743200e-29
2.230717701564698396e-01 1.164508035085503293e-27 -6.437909277451589147e-28 9.703670466023292747e-28
2.265036435434924500e-01 2.453105761462799317e-28 2.444728094454826868e-28 2.025646097057713737e-29
2.299355169305150604e-01 1.119671087829989412e-27 -7.078032872587306083e-28 -8.675700844704864573e-28
2.333673903175376707e-01 1.598001007952687684e-27 -1.595689374062782128e-27 8.592230746978898042e-29
2.367992637045602811e-01 1.165426236135661975e-27 -6.415413905719837592e-28 9.729557831969042322e-28
2.402311370915829192e-01 2.446664670220322613e-28 2.440578457343738877e-28 1.724668143556223794e-29
2.436630104786055295e-01 1.123715803960630786e-27 -7.138459542462756234e-28 -8.678485822291300213e-28
2.470948838656281399e-01 1.601748263167620418e-27 -1.599142052201943024e-27 9.133561977589444841e-29
2.505267572526507225e-01 1.166754843068170052e-27 -6.393985826206440617e-28 9.759540544337840469e-28
2.539586306396733328e-01 2.442811720285605569e-28 2.438354472596574111e-28 1.475010736672864766e-29
2.573905040266959987e-01 1.127524913006703606e-27 -7.195710439356240454e-28 -8.680610244563287859e-28
2.608223774137186091e-01 1.605678574728529831e-27 -1.602772252810437763e-27 9.656495722153662890e-29
2.642542508007412194e-01 1.168571670674601500e-27 -6.377807029797470717e-28 9.791810478200081839e-28
2.676861241877638298e-01 2.437129593051877559e-28 2.433747889412860644e-28 1.283427602463712796e-29
2.711179975747864401e-01 1.131006866012157088e-27 -7.252446999044282959e-28 -8.678690317249356614e-28
2.745498709618090505e-01 1.609683438202104008e-27 -1.606446897554099488e-27 1.020251761133270978e-28
2.779817443488316608e-01 1.170697543962573407e-27 -6.362205285245665119e-28 9.827289445843766319e-28
2.814136177358542712e-01 2.433033841295422882e-28 2.430488741367936615e-28 1.112571389730276077e-29
2.848454911228768816e-01 1.134597467240686256e-27 -7.309052925953897416e-28 -8.678069289450432992e-28
2.882773645098994919e-01 1.614097258124373941e-27 -1.610521157990130057e-27 1.073850937083531034e-28
2.917092378969221023e-01 1.173323993304297433e-27 -6.351272511554043174e-28 9.865609804281348353e-28
2.951411112839447126e-01 2.427536602413942029e-28 2.425554731243805431e-28 9.807243139750080464e-30
2.985729846709673230e-01 1.138125000283723189e-27 -7.366534877123332895e-28 -8.675656489926744191e-28
3.020048580579899333e-01 1.618784765149382222e-27 -1.614841526024188231e-27 1.129201563389437885e-28
3.054367314450125437e-01 1.176341094971443034e-27 -6.342005211756711865e-28 9.907411723851597637e-28
3.088686048320351540e-01 2.422875207881409576e-28 2.421301285846856547e-28 8.731755907457690699e-30
3.123004782190577644e-01 1.141678074159818450e-27 -7.423913812818546851e-28 -8.673429898348703485e-28
3.157323516060803748e-01 1.623679332773655153e-27 -1.619352867904697267e-27 1.184519517995926233e-28
3.191642249931029851e-01 1.179523229621502520e-27 -6.334005552047684092e-28 9.950270277148411026e-28
3.225960983801255955e-01 2.417880082460181960e-28 2.416694298414867081e-28 7.571499961520483431e-30
3.260279717671482058e-01 1.145670089374777714e-27 -7.484566814577704303e-28 -8.673941143847084015e-28
3.294598451541708162e-01 1.629256506345312255e-27 -1.624531755969760211e-27 1.239892628994124579e-28
3.328917185411934820e-01 1.183367210212864653e-27 -6.331254675702403842e-28 9.997550182524430120e-28
3.363235919282160924e-01 2.411759261752067068e-28 2.410773137848148422e-28 6.896096342618856830e-30
3.397554653152387028e-01 1.149456266920873857e-27 -7.545022196977287603e-28 -8.671655609137574922e-28
3.431873387022613131e-01 1.634819989062511089e-27 -1.629665082207040873e-27 1.297232302768802010e-28
3.466192120892839235e-01 1.187163917093841115e-27 -6.326612972346030782e-28 1.004538624957259357e-27
3.500510854763065338e-01 2.406940907355320721e-28 2.406219161456172449e-28 5.893961775925533916e-30
3.534829588633291442e-01 1.153860573178531811e-27 -7.608825855824789776e-28 -8.674398614850549505e-28
3.569148322503517545e-01 1.641102636353566796e-27 -1.635514278569263723e-27 1.353178023864088339e-28
3.603467056373743649e-01 1.191514433375799287e-27 -6.327633797739594759e-28 1.009612376191916540e-27
3.637785790243969752e-01 2.399620155873556922e-28 2.399056350795164813e-28 5.201459587482918283e-30
3.672104524114195856e-01 1.158278211137919606e-27 -7.674865987344854757e-28 -8.675095014810098089e-28
3.706423257984421959e-01 1.647617861097818900e-27 -1.641555351642007346e-27 1.412113441053453981e-28
3.740741991854648063e-01 1.196069116372923371e-27 -6.327905373871596798e-28 1.014966731934783804e-27
3.775060725724874167e-01 2.394163214214841934e-28 2.393750992384992243e-28 4.442614945510198857e-30
3.809379459595100270e-01 1.163005024045893528e-27 -7.741930542035337616e-28 -8.678743001028395416e-28
3.843698193465326374e-01 1.654471539598540151e-27 -1.647929979810700414e-27 1.469791038980342098e-28
3.878016927335552477e-01 1.200748078318940815e-27 -6.330358248954431438e-28 1.020324258255960023e-27
3.912335661205778581e-01 2.386816729731118728e-28 2.386559128996333484e-28 3.506601101656034280e-30
3.946654395076004684e-01 1.168237902096341325e-27 -7.813936807062358522e-28 -8.684490265103771914e-28
3.980973128946230788e-01 1.661995521607563220e-27 -1.654946075612798243e-27 1.529137033015474011e-28
4.015291862816456891e-01 1.205987006454545627e-27 -6.336045193350829289e-28 1.026133506331098605e-27
4.049610596686683550e-01 2.379565269796199373e-28 2.379392327890961869e-28 2.868838081674325741e-30
4.083929330556909654e-01 1.173425042163066354e-27 -7.885908962536620173e-28 -8.689365499973171864e-28
4.118248064427135757e-01 1.669537578362736142e-27 -1.661956936943936074e-27 1.589177941869308533e-28
4.152566798297361861e-01 1.211071431092619288e-27 -6.340291928119386712e-28 1.031843492914970346e-27
4.186885532167587964e-01 2.372051970000200633e-28 2.371986905067724942e-28 1.756902299699301221e-30
4.221204266037814068e-01 1.179364611648636345e-27 -7.963477609272791015e-28 -8.699029433650905645e-28
4.255522999908040171e-01 1.677891322072775877e-27 -1.669762300975291090e-27 1.649640776921724749e-28
4.289841733778266275e-01 1.216751858149466997e-27 -6.348982447108895172e-28 1.037973652446540597e-27
4.324160467648492379e-01 2.363711656784261775e-28 2.363693429463358759e-28 9.282668234221484127e-31
4.358479201518718482e-01 1.185327969476877279e-27 -8.042023661988784279e-28 -8.707818035675194671e-28
4.392797935388944586e-01 1.686375334306195332e-27 -1.677670208660149428e-27 1.711269678646353713e-28
4.427116669259170689e-01 1.222414073811744863e-27 -6.357067663744261251e-28 1.044113535511726140e-27
4.461435403129396793e-01 2.355038686437882773e-28 2.355037797644014517e-28 -2.046041812386707955e-31
4.495754136999622896e-01 1.191828011555523826e-27 -8.124919337907296858e-28 -8.719580647332728147e-28
4.530072870869849000e-01 1.695406909236710874e-27 -1.686100702284119786e-27 1.773950665733813104e-28
4.564391604740075103e-01 1.228376622020892117e-27 -6.366735783767782532e-28 1.050502679732120357e-27
4.598710338610301207e-01 2.346519065928244443e-28 2.346476767711776675e-28 -1.408919279639758747e-30
4.633029072480527311e-01 1.198714994720658396e-27 -8.210493093705768565e-28 -8.733817436552282981e-28
4.667347806350753414e-01 1.704884548552582624e-27 -1.694965124861499899e-27 1.836424498763405434e-28
4.701666540220979518e-01 1.234563561010755781e-27 -6.378955808529119020e-28 1.056994046389989990e-27
4.735985274091205621e-01 2.335979503079659608e-28 2.335826485019728371e-28 -2.673706582022898040e-30
4.770304007961432280e-01 1.205928083749030899e-27 -8.300194612542538439e-28 -8.748315478501032885e-28
4.804622741831658383e-01 1.714747426158742453e-27 -1.704170747507421817e-27 1.901599296855836952e-28
4.838941475701884487e-01 1.240930769629291265e-27 -6.390652639476726414e-28 1.063722126980649269e-27
4.873260209572110591e-01 2.326704131908322293e-28 2.326336585419039950e-28 -4.135467059646560050e-30
4.907578943442336694e-01 1.213609166589325509e-27 -8.392619808358866919e-28 -8.766336388441073791e-28
4.941897677312562798e-01 1.725067500917623428e-27 -1.713825844821036386e-27 1.966185554459093706e-28
4.976216411182788901e-01 1.247472341525569064e-27 -6.404630245443454305e-28 1.070511259661847375e-27
5.010535145053014450e-01 2.315622791198912158e-28 2.314907269353860479e-28 -5.756079753175980348e-30
5.044853878923241108e-01 1.221743771218814250e-27 -8.489767191588951361e-28 -8.785763329604142436e-28
5.079172612793466657e-01 1.735886723479429548e-27 -1.723942582286502306e-27 2.032847503663139879e-28
5.113491346663693315e-01 1.254271168691281268e-27 -6.419382601203449122e-28 1.077548808548298076e-27
5.147810080533919974e-01 2.304884622086597991e-28 2.303665143426924238e-28 -7.496684661294552220e-30
5.182128814404145523e-01 1.230281451273580539e-27 -8.589891118489367217e-28 -8.807554456674124805e-28
5.216447548274372181e-01 1.747108428425904292e-27 -1.734443821049108960e-27 2.099821237662870510e-28
5.250766282144597730e-01 1.261190387835755909e-27 -6.435394557200731563e-28 1.084646561466368333e-27
5.285085016014824388e-01 2.292956661601791112e-28 2.290999958883909060e-28 -9.470712949909244353e-30
5.319403749885049937e-01 1.239336224417612734e-27 -8.694891770798275959e-28 -8.831437301451829045e-28
5.353722483755276595e-01 1.758851760320462120e-27 -1.745432362742159572e-27 2.168533649144297795e-28
5.388041217625502144e-01 1.268340255552447540e-27 -6.452337167672819961e-28 1.091952588074009377e-27
5.422359951495728803e-01 2.280984347018894490e-28 2.278023307866210441e-28 -1.161869190722452094e-29
5.456678685365954351e-01 1.248866093171199630e-27 -8.803785918443805156e-28 -8.857765258205939920e-28
5.490997419236181010e-01 1.771068250292430887e-27 -1.756868701002738429e-27 2.238193794800706039e-28
5.525316153106406558e-01 1.275664855871937249e-27 -6.470370297937577995e-28 1.099392517066785280e-27
5.559634886976633217e-01 2.268586408558974449e-28 2.264272490163855134e-28 -1.398369886177487237e-29
5.593953620846858765e-01 1.258910839701588737e-27 -8.917014854425374775e-28 -8.886647079623062711e-28
5.628272354717085424e-01 1.783784583763555120e-27 -1.768780453048701398e-27 2.308747499952088603e-28
5.662591088587310972e-01 1.283167889283760849e-27 -6.489870512592450298e-28 1.106948797093511518e-27
5.696909822457537631e-01 2.255096165887310175e-28 2.249008724673154930e-28 -1.655852461533788063e-29
5.731228556327763179e-01 1.269458535616784008e-27 -9.035232262284953652e-28 -8.917234735701202414e-28
5.765547290197989838e-01 1.796983606487455950e-27 -1.781132538364064127e-27 2.381532337917128819e-28
5.799866024068215387e-01 1.290825686097584819e-27 -6.509267835807983113e-28 1.114686177498607628e-27
5.834184757938442045e-01 2.242444098389097574e-28 2.234004620226631919e-28 -1.943679274112761929e-29
5.868503491808668704e-01 1.280620082715511476e-27 -9.157826968070721647e-28 -8.951702902146887230e-28
5.902822225678894252e-01 1.810748444685578304e-27 -1.794037235829265329e-27 2.454390482163118683e-28
5.937140959549120911e-01 1.298679198499454501e-27 -6.530919943553397607e-28 1.122514368515677792e-27
5.971459693419346459e-01 2.228313871141875243e-28 2.216898042432286464e-28 -2.252682351846005882e-29
6.005778427289573118e-01 1.292311017683613725e-27 -9.285788758846833653e-28 -8.987819745005987259e-28
6.040097161159798667e-01 1.825012311602181924e-27 -1.807399736139460996e-27 2.529350337587619218e-28
6.074415895030025325e-01 1.306664586043774479e-27 -6.552911157993134508e-28 1.130471536119082905e-27
6.108734628900250874e-01 2.214053923043788671e-28 2.198796104741848721e-28 -2.594811436649362210e-29
6.143053362770477532e-01 1.304652181794490245e-27 -9.419587320583041486e-28 -9.026799336200155771e-28
6.177372096640703081e-01 1.839880519703832581e-27 -1.821324314269441534e-27 2.606493219569038026e-28
6.211690830510929739e-01 1.314877604148560324e-27 -6.575310315761032453e-28 1.138664154351898284e-27
6.246009564381155288e-01 2.201100768830856672e-28 2.181047592236490414e-28 -2.964388553263479237e-29
6.280328298251381947e-01 1.317597136805843364e-27 -9.557489002888624240e-28 -9.069764354797685499e-28
6.314647032121607495e-01 1.855273576353028062e-27 -1.835769247695161185e-27 2.683119682952986431e-28
6.348965765991834154e-01 1.323187276916107394e-27 -6.600154425760992694e-28 1.146823519707256237e-27
6.383284499862059702e-01 2.185844971670982996e-28 2.159775515056699727e-28 -3.365827754667302302e-29
6.417603233732286361e-01 1.331183887289260755e-27 -9.702682337197677901e-28 -9.113891026410560512e-28
6.451921967602511909e-01 1.871243703162964536e-27 -1.850722654602329658e-27 2.763668800141406529e-28
6.486240701472738568e-01 1.331649451561740945e-27 -6.623852343778259721e-28 1.155221218262077239e-27
6.520559435342964116e-01 2.173011324779046512e-28 2.139345680071937463e-28 -3.810226748836955749e-29
6.554878169213190775e-01 1.345549173504189215e-27 -9.853225126745358311e-28 -9.163198810101992120e-28
6.589196903083416323e-01 1.887895762102888218e-27 -1.866349809244670228e-27 2.844095604905524335e-28
6.623515636953642982e-01 1.340329670050512994e-27 -6.650346903227788363e-28 1.163706356898080661e-27
6.657834370823869641e-01 2.158978049849767908e-28 2.116137388250266332e-28 -4.279588458981164596e-29
6.692153104694095189e-01 1.360505229855032060e-27 -1.001004609260572019e-27 -9.213925616706392801e-28
6.726471838564321848e-01 1.905040057765222921e-27 -1.882414457520118756e-27 2.927344048952230601e-28
6.760790572434547396e-01 1.349024409346231948e-27 -6.675866462439460709e-28 1.172260605312961318e-27
6.795109306304774055e-01 2.146779898649394851e-28 2.092304962485909865e-28 -4.805453955683494843e-29
6.829428040174999603e-01 1.376376356564478014e-27 -1.017417085702134166e-27 -9.269705219860463243e-28
6.863746774045226262e-01 1.922965481732780166e-27 -1.899233322162167814e-27 3.011794015609927709e-28
6.898065507915451811e-01 1.357969092164062946e-27 -6.703441472991067660e-28 1.180982124951399373e-27
6.932384241785678469e-01 2.135045296458265715e-28 2.066581724452137472e-28 -5.363379476496089274e-29
6.966702975655904018e-01 1.392956831136903826e-27 -1.034481845249227801e-27 -9.328322707007503118e-28
7.001021709526130676e-01 1.941495072150176395e-27 -1.916616836336643693e-27 3.098112616648001296e-28
7.035340443396356225e-01 1.367006685381532810e-27 -6.731695146226653317e-28 1.189768919774125706e-27
7.069659177266582883e-01 2.124323770493364598e-28 2.038798750789078282e-28 -5.967002058521845931e-29
7.103977911136808432e-01 1.410329227892795848e-27 -1.052291379065448297e-27 -9.389948799611351708e-28
7.138296645007035091e-01 1.960633543932085891e-27 -1.934556097197045055e-27 3.187108413427891788e-28
7.172615378877260639e-01 1.376057349930103270e-27 -6.759132745693323882e-28 1.198613814186045917e-27
7.206934112747487298e-01 2.116861337944455195e-28 2.010121997870116768e-28 -6.637103869630479067e-29
7.241252846617712846e-01 1.428769588888469116e-27 -1.070951573346318645e-27 -9.457511647783309445e-28
7.275571580487939505e-01 1.980679776307064978e-27 -1.953377765390495385e-27 3.277311122701645644e-28
7.309890314358165053e-01 1.385416595081911751e-27 -6.789335902010603352e-28 1.207654057263526374e-27
7.344209048228391712e-01 2.110643601901208703e-28 1.979027713745476655e-28 -7.336659474678243831e-29
7.378527782098618371e-01 1.447885988542333292e-27 -1.090270054170392548e-27 -9.527250625424413243e-28
7.412846515968843919e-01 2.001205477097825996e-27 -1.972632988819017818e-27 3.369606104417632252e-28
7.447165249839070578e-01 1.394612359096368812e-27 -6.818527826938361100e-28 1.216560896493476390e-27
7.481483983709296126e-01 2.107933216163889370e-28 1.945300411073796288e-28 -8.119043998422219109e-29
7.515802717579522785e-01 1.468219248152692018e-27 -1.110674263696165950e-27 -9.602449898900984603e-28
7.550121451449748333e-01 2.022720443649794206e-27 -1.992820165664150624e-27 3.465050944519113454e-28
7.584440185319974992e-01 1.404102440682873128e-27 -6.848892499028238937e-28 1.225736668007916125e-27
7.618758919190200540e-01 2.109524734523508965e-28 1.910425638983549762e-28 -8.946331558134742626e-29
7.653077653060427199e-01 1.489421012511489920e-27 -1.131806254992565088e-27 -9.681888006326329498e-28
7.687396386930652747e-01 2.044872940425388519e-27 -2.013614188364613309e-27 3.561786671049998226e-28
7.721715120800879406e-01 1.413519927600891717e-27 -6.879565203565310181e-28 1.234809463773162004e-27
7.756033854671104955e-01 2.115618526189398859e-28 1.872330747990109518e-28 -9.849971159788245313e-29
7.790352588541331613e-01 1.511785339682649457e-27 -1.154001611594711519e-27 -9.766141478169320651e-28
7.824671322411557162e-01 2.067901926722874500e-27 -2.035227703786281209e-27 3.661510238753928654e-28
7.858990056281783820e-01 1.423030834116552328e-27 -6.910555649149665660e-28 1.243969035405024730e-27
7.893308790152009369e-01 2.127802978597242771e-28 1.831997360795348647e-28 -1.082280548548377118e-28
7.927627524022236027e-01 1.535264649750333112e-27 -1.177177818243009289e-27 -9.855404248480330735e-28
7.961946257892461576e-01 2.091741071553650320e-27 -2.057602958802776249e-27 3.763652140547448762e-28
7.996264991762688235e-01 1.432532291959707508e-27 -6.941534886430684421e-28 1.253115996910098576e-27
8.030583725632913783e-01 2.147451423094576473e-28 1.789102580573271647e-28 -1.187711905613891386e-28
8.064902459503140442e-01 1.559982222609253155e-27 -1.201424037053062813e-27 -9.950501585588667986e-28
8.099221193373367100e-01 2.116466467187742177e-27 -2.080823898376186751e-27 3.867844498899762381e-28
8.133539927243592649e-01 1.442027054337209018e-27 -6.973297151681655080e-28 1.262209686931586381e-27
8.167858661113819307e-01 2.174788325724988941e-28 1.742368205161149078e-28 -1.301482731100653919e-28
8.202177394984044856e-01 1.585987165150010002e-27 -1.226873000176046081e-27 -1.005056182240372591e-27
8.236496128854271515e-01 2.142117051818302163e-27 -2.104899138403224395e-27 3.975739941697626332e-28
8.270814862724497063e-01 1.451529755659765317e-27 -7.004465408538972921e-28 1.271343098841342671e-27
8.305133596594723722e-01 2.212647049436440463e-28 1.693393147997836086e-28 -1.424158211609147488e-28
8.339452330464949270e-01 1.613307421620836625e-27 -1.253437730901170800e-27 -1.015704037311162858e-27
8.373771064335175929e-01 2.168645282169936330e-27 -2.129813234920099902e-27 4.085559254705568593e-28
8.408089798205401477e-01 1.460899937496653724e-27 -7.035764602079067281e-28 1.280315895402005425e-27
8.442408532075628136e-01 2.261674426179592064e-28 1.640202035035530333e-28 -1.557211769253010475e-28
8.476727265945853684e-01 1.642121967152606542e-27 -1.281359885529400361e-27 -1.026976824841353372e-27
8.511045999816080343e-01 2.196200565593030240e-27 -2.155689818948676600e-27 4.198789454023236141e-28
8.545364733686305891e-01 1.470232058257071560e-27 -7.066935831252056634e-28 1.289250357648382738e-27
8.579683467556532550e-01 2.323439529424989272e-28 1.583448018426208774e-28 -1.700312800586035810e-28
8.614002201426758099e-01 1.672380341114603694e-27 -1.310575379856122168e-27 -1.038868701550671662e-27
8.648320935296984757e-01 2.224658900041310831e-27 -2.182408452390320861e-27 4.315096389054351546e-28
8.682639669167210306e-01 1.479307099135434614e-27 -7.096663314575333243e-28 1.297968871563606288e-27
8.716958403037436964e-01 2.401187204825817610e-28 1.522887545480403082e-28 -1.856478795041811292e-28
8.751277136907662513e-01 1.704420158404261197e-27 -1.341322112420825097e-27 -1.051619259573417170e-27
8.785595870777889171e-01 2.254329911397938227e-27 -2.210293037815368136e-27 4.434050477930402575e-28
8.819914604648115830e-01 1.488378462789627715e-27 -7.127619666871229011e-28 1.306614261111641093e-27
8.854233338518341379e-01 2.493194480372182463e-28 1.457340560124086459e-28 -2.022913050226215832e-28
8.888552072388568037e-01 1.737936572577582734e-27 -1.373455355455503770e-27 -1.064914981054033182e-27
8.922870806258793586e-01 2.284819130476888116e-27 -2.238922978525748889e-27 4.556559614693437386e-28
