# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.812020053887913151e-02 8.621847432216813538e-33 -5.508117399677457138e-33 -6.633015592910520827e-33
9.063792055427567773e-02 1.271321042262535459e-32 -1.271320961948553865e-32 4.518956771979518291e-36
9.315564056967222395e-02 9.453497148700965982e-33 -6.093749836598260612e-33 7.227366136391317264e-33
9.567336058506877017e-02 1.258274051921871330e-33 1.128886741108901394e-33 5.557592243844525888e-34
9.819108060046531639e-02 8.748589847649077994e-33 -5.598666268087419182e-33 -6.722556086859268139e-33
1.007088006158618626e-01 1.292447075302716401e-32 -1.292446971908067131e-32 5.169760280488275001e-36
1.032265206312584088e-01 9.589393574564316196e-33 -6.189735260490455776e-33 7.324182311557825987e-33
1.057442406466549550e-01 1.251545907052392208e-33 1.129403930956587901e-33 5.392716552901718957e-34
1.082619606620515013e-01 8.879321838384842324e-33 -5.691149302015626882e-33 -6.815656676490168937e-33
1.107796806774480475e-01 1.306389371946410994e-32 -1.306389284273127074e-32 4.786135030578388874e-36
1.132974006928445937e-01 9.643886502336173445e-33 -6.228725037765108373e-33 7.362576401903064022e-33
1.158151207082411399e-01 1.229584373512022411e-33 1.128829609528717543e-33 4.874643004735792099e-34
1.183328407236376861e-01 8.986588576288005633e-33 -5.767887515734669813e-33 -6.891316844065597955e-33
1.208505607390342462e-01 1.314954151602594089e-32 -1.314954034219248618e-32 5.556144536898136162e-36
1.233682807544307924e-01 9.656223064146609375e-33 -6.237277986588917185e-33 7.371499656282312636e-33
1.258860007698273387e-01 1.207008256390025477e-33 1.127633744968531946e-33 4.304777209123994405e-34
1.284037207852238849e-01 9.064047961552872403e-33 -5.826062047194533568e-33 -6.943627760153204201e-33
1.309214408006204311e-01 1.319278515153197389e-32 -1.319277678984987935e-32 1.485354102134574283e-35
1.334391608160169773e-01 9.637363296720675764e-33 -6.210413088518689210e-33 7.369500701060727387e-33
1.359568808314135235e-01 1.211620235342465154e-33 1.157786759892782612e-33 3.571462071873406515e-34
1.384746008468100698e-01 9.158598712619255834e-33 -5.856018301125963402e-33 -7.041802328642069841e-33
1.409923208622066160e-01 1.326830516120363614e-32 -1.326817830442760775e-32 -5.802010633921768744e-35
1.435100408776031622e-01 9.681932160566332909e-33 -6.321856797250838206e-33 7.333071457231412773e-33
1.460277608929997084e-01 1.094220183202741666e-33 1.014823417979515728e-33 4.092080640073146271e-34
1.485454809083962546e-01 9.057791143127824275e-33 -5.927376564216233442e-33 -6.849072014404945948e-33
1.510632009237928008e-01 1.312354500764211232e-32 -1.312237055028524562e-32 1.755696688345240820e-34
1.535809209391893471e-01 9.498789592441066013e-33 -5.975729515624724316e-33 7.383607551702500566e-33
1.560986409545858933e-01 1.347900884077017742e-33 1.338821028498079927e-33 1.561891383769989122e-34
1.586163609699824395e-01 9.357764132868869678e-33 -5.862190259986802968e-33 -7.294002668091293579e-33
1.611340809853789857e-01 1.338621548675761780e-32 -1.338453690917800708e-32 -2.119829822440477876e-34
1.636518010007755319e-01 9.713988811937197136e-33 -6.436439234591005439e-33 7.275563800686417368e-33
1.661695210161720782e-01 1.017235599680892983e-33 9.356532749640802153e-34 3.991506160675909297e-34
1.686872410315686244e-01 9.078936199433126955e-33 -5.964798796680325355e-33 -6.844578718116854855e-33
1.712049610469651706e-01 1.313747451911782658e-32 -1.313658578663439528e-32 1.528090666986185243e-34
1.737226810623617168e-01 9.501485208841911695e-33 -6.034776133126388668e-33 7.338916690962620557e-33
1.762404010777582630e-01 1.235554279581930932e-33 1.221326437031431131e-33 1.869655369348411963e-34
1.787581210931548092e-01 9.267470760045530405e-33 -5.915776097970919636e-33 -7.133695216854643479e-33
1.812758411085513555e-01 1.325958733359581715e-32 -1.325952716558199501e-32 -3.994499277404936077e-35
1.837935611239479017e-01 9.571940932528145237e-33 -6.200082164474154960e-33 7.292532781522290982e-33
1.863112811393444479e-01 1.136510754249227895e-33 1.109321292900061491e-33 2.471092139979500686e-34
1.888290011547409941e-01 9.210924106827838150e-33 -5.937836379002310768e-33 -7.041535488651528180e-33
1.913467211701375403e-01 1.321481790041510996e-32 -1.321480800352777536e-32 1.617315769814379325e-35
1.938644411855340866e-01 9.537679484592686793e-33 -6.146991448649102397e-33 7.292587063659580191e-33
1.963821612009306328e-01 1.155298261971244158e-33 1.133649439786172194e-33 2.226050803244966819e-34
1.988998812163271790e-01 9.220700502288764317e-33 -5.932932810771547716e-33 -7.058443597265526987e-33
2.014176012317237252e-01 1.321053607112058751e-32 -1.321053458611694429e-32 6.263815623897619247e-36
2.039353212471202714e-01 9.528421703824932118e-33 -6.145678581702457596e-33 7.281583271262212651e-33
2.064530412625168176e-01 1.149178799857028406e-33 1.128286651477883637e-33 2.181310297451175935e-34
2.089707612779133639e-01 9.216438016339376680e-33 -5.933481887721385787e-33 -7.052412523180132514e-33
2.114884812933099101e-01 1.320060648991717058e-32 -1.320060239802928263e-32 1.039378597269567685e-35
2.140062013087064563e-01 9.519236416109280684e-33 -6.136494229110431815e-33 7.277314100811879917e-33
2.165239213241030025e-01 1.151204614353909741e-33 1.130943472147174376e-33 2.150323857409099030e-34
2.190416413394995487e-01 9.211762854817425558e-33 -5.928747508790228025e-33 -7.050285658780622975e-33
2.215593613548960950e-01 1.319153470283344381e-32 -1.319153153982700036e-32 9.135086671637587862e-36
2.240770813702926412e-01 9.512196719606284195e-33 -6.132285438485841294e-33 7.271654676442154575e-33
2.265948013856891874e-01 1.150085094813288421e-33 1.129849205714738006e-33 2.147940819889290425e-34
2.291125214010857336e-01 9.205172067371565798e-33 -5.925045367790331936e-33 -7.044787447435447023e-33
2.316302414164822798e-01 1.318275474167050829e-32 -1.318275058734774538e-32 1.046569725150323057e-35
2.341479614318788260e-01 9.507116611310121557e-33 -6.127794228129914170e-33 7.268796610082480523e-33
2.366656814472753723e-01 1.151187180263536922e-33 1.130638381718865779e-33 2.165381578088667438e-34
2.391834014626719185e-01 9.197853755591898356e-33 -5.919533160856652672e-33 -7.039860855640146983e-33
2.417011214780684925e-01 1.317477169563052470e-32 -1.317476771946206921e-32 1.023573189327882160e-35
2.442188414934650387e-01 9.503945420903041196e-33 -6.125798732981888766e-33 7.266331154475508683e-33
2.467365615088615849e-01 1.151300419902900924e-33 1.129988714856585506e-33 2.204952633626358445e-34
2.492542815242581311e-01 9.189054915129942419e-33 -5.914042532094792356e-33 -7.032981669380886121e-33
2.517720015396546773e-01 1.316663071302860229e-32 -1.316662581945886188e-32 1.135181163585499875e-35
2.542897215550511958e-01 9.501467186840359852e-33 -6.123309071170172189e-33 7.265188553749251740e-33
2.568074415704477698e-01 1.152695068320787545e-33 1.130553901664791406e-33 2.248417131263284866e-34
2.593251615858442882e-01 9.180982201122881259e-33 -5.908188633822808465e-33 -7.027356632796013203e-33
2.618428816012408622e-01 1.316035736378527734e-32 -1.316035243828549538e-32 1.138607264865672363e-35
2.643606016166373807e-01 9.501520226562173348e-33 -6.123414535151581401e-33 7.265169030825395077e-33
2.668783216320339546e-01 1.153599845581202346e-33 1.130086976182256012e-33 2.317240384341237498e-34
2.693960416474304731e-01 9.171096411235616997e-33 -5.901865852992522763e-33 -7.019757035500562981e-33
2.719137616628270471e-01 1.315334891828894918e-32 -1.315334291731965295e-32 1.256445979443346205e-35
2.744314816782235655e-01 9.501539772581094113e-33 -6.122520885616210892e-33 7.265947705229766158e-33
2.769492016936201395e-01 1.155905504694378591e-33 1.131059648637171394e-33 2.383728319408998269e-34
2.794669217090166580e-01 9.162212960206492738e-33 -5.894994502919045390e-33 -7.013928010660650908e-33
2.819846417244132319e-01 1.314792065335858306e-32 -1.314791528256346145e-32 1.188400384432428117e-35
2.845023617398097504e-01 9.503308627288861150e-33 -6.124468675916607572e-33 7.266619454961100681e-33
2.870200817552063244e-01 1.156359189360038411e-33 1.129720992191326418e-33 2.467732858711614547e-34
2.895378017706028428e-01 9.151858527924875192e-33 -5.889030776327010389e-33 -7.005414408200597814e-33
2.920555217859994168e-01 1.314157007752965255e-32 -1.314156263622320293e-32 1.398502216498736584e-35
2.945732418013959353e-01 9.504124481695249360e-33 -6.123397368442706672e-33 7.268589053709661135e-33
2.970909618167925093e-01 1.159654605724266737e-33 1.131754437078654572e-33 2.528452070542022052e-34
2.996086818321890277e-01 9.145925062094173150e-33 -5.883320008921945012e-33 -7.002463203335023354e-33
3.021264018475856017e-01 1.314141687545343940e-32 -1.314141150194412857e-32 1.188406592521962862e-35
3.046441218629821202e-01 9.512763316006976774e-33 -6.131485150691297974e-33 7.273070586294359189e-33
3.071618418783786941e-01 1.160207121394023678e-33 1.128574899830088266e-33 2.690711058566361092e-34
3.096795618937752126e-01 9.127458799850758735e-33 -5.873079768257826293e-33 -6.986947701153462763e-33
3.121972819091717866e-01 1.312685617730657183e-32 -1.312684665650850457e-32 1.581000326274865336e-35
3.147150019245683050e-01 9.504522154063493453e-33 -6.122868733670894868e-33 7.269554308712404997e-33
3.172327219399648790e-01 1.161743440378747386e-33 1.131368003066495728e-33 2.639209406249868628e-34
3.197504419553613975e-01 9.135382259389849285e-33 -5.877430487770480753e-33 -6.993641389619633834e-33
3.222681619707579714e-01 1.314342591521634677e-32 -1.314341688936257346e-32 1.540328534235439307e-35
3.247858819861545454e-01 9.532379247472024480e-33 -6.142003765135994870e-33 7.289858974403454871e-33
3.273036020015510639e-01 1.172624838434865379e-33 1.133418607166160140e-33 3.006846731110783827e-34
3.298213220169476378e-01 9.096114794664312148e-33 -5.846970719670000839e-33 -6.967943581935251117e-33
3.323390420323441563e-01 1.310663859340180475e-32 -1.310663436020228313e-32 1.053404074682135614e-35
3.348567620477407303e-01 9.500483480428008780e-33 -6.124377989535980555e-33 7.263000798786457904e-33
3.373744820631372487e-01 1.157738961492141694e-33 1.125264629033483526e-33 2.722848097177642175e-34
3.398922020785338227e-01 9.125727726140687220e-33 -5.875252678138808505e-33 -6.982858476274285386e-33
3.424099220939303412e-01 1.314383597734410633e-32 -1.314381969774626787e-32 2.068701192839845255e-35
3.449276421093269152e-01 9.545505337900860954e-33 -6.148544959762435442e-33 7.301511284225599953e-33
3.474453621247234336e-01 1.178848492863127798e-33 1.134781329698950448e-33 3.193040915684444983e-34
3.499630821401200076e-01 9.084206057821772871e-33 -5.839222975230308331e-33 -6.958898960791735347e-33
3.524808021555165261e-01 1.311230347987788981e-32 -1.311229684024295534e-32 1.319552092111543105e-35
3.549985221709131000e-01 9.526281630119209787e-33 -6.139953854456972019e-33 7.283612315430145105e-33
3.575162421863096185e-01 1.170725194320156185e-33 1.128948483169992612e-33 3.099561307090738222e-34
3.600339622017061925e-01 9.090284552121286686e-33 -5.847486429590446416e-33 -6.959897678435399212e-33
3.625516822171027109e-01 1.312192502746783630e-32 -1.312191328567172628e-32 1.755419604175261212e-35
3.650694022324992849e-01 9.541002018523708701e-33 -6.147751226941329234e-33 7.296291823187643644e-33
3.675871222478958034e-01 1.177545856844590137e-33 1.131463022211902821e-33 3.261988263911551431e-34
3.701048422632923773e-01 9.078305416968564261e-33 -5.837643867742998367e-33 -6.952520644857039342e-33
3.726225622786888958e-01 1.311854580029253495e-32 -1.311853576092969798e-32 1.622971292502217725e-35
3.751402822940854698e-01 9.546754029312982037e-33 -6.152843517611717273e-33 7.299522528493704789e-33
3.776580023094819882e-01 1.179035032919821743e-33 1.129860131575712347e-33 3.369565134078275541e-34
3.801757223248785622e-01 9.069415398047283869e-33 -5.832828590533474030e-33 -6.944955456717663582e-33
3.826934423402750807e-01 1.311723886580013963e-32 -1.311722605838547386e-32 1.833018469217387880e-35
3.852111623556716546e-01 9.553908117187328148e-33 -6.156421297785024805e-33 7.305863201281342490e-33
3.877288823710681731e-01 1.183779679864664325e-33 1.131425701113906405e-33 3.481525718982881290e-34
3.902466023864647471e-01 9.060821961625156614e-33 -5.825859779716097573e-33 -6.939585898838277370e-33
3.927643224018612655e-01 1.311616410959442738e-32 -1.311615247189152130e-32 1.747237553687914556e-35
3.952820424172578395e-01 9.560988975325222196e-33 -6.162094780005099546e-33 7.310341859894401573e-33
3.977997624326543580e-01 1.186109913593768536e-33 1.130401236467126983e-33 3.592349812017296402e-34
4.003174824480509320e-01 9.052477234299229777e-33 -5.820864270147460688e-33 -6.932884192457458321e-33
4.028352024634474504e-01 1.311578567917794829e-32 -1.311577239545568613e-32 1.866688865273836536e-35
4.053529224788440244e-01 9.568956355482566194e-33 -6.167053431331100194e-33 7.316582378968851979e-33
4.078706424942405429e-01 1.190109563689592037e-33 1.130828343303124608e-33 3.709286071034992306e-34
4.103883625096371168e-01 9.043819448606523697e-33 -5.814747585840988049e-33 -6.926715002939705768e-33
4.129060825250336353e-01 1.311511731304258909e-32 -1.311510363204306280e-32 1.894348543136662335e-35
4.154238025404302093e-01 9.576559503595042852e-33 -6.172296375546951999e-33 7.322106894760994004e-33
4.179415225558267277e-01 1.193552766603704397e-33 1.130711012970427775e-33 3.821790311028932110e-34
4.204592425712233017e-01 9.035719536496814774e-33 -5.809360578236308627e-33 -6.920661616801107199e-33
4.229769625866198202e-01 1.311509817265820534e-32 -1.311508352650949278e-32 1.960028423098719261e-35
4.254946826020163941e-01 9.584727138383737452e-33 -6.177642650589110506e-33 7.328282581812199440e-33
4.280124026174129126e-01 1.197622628312628382e-33 1.131055600096925106e-33 3.937171438175283400e-34
4.305301226328094866e-01 9.027647357107074622e-33 -5.803522248691041700e-33 -6.915023233021738061e-33
4.330478426482060050e-01 1.311519978709659024e-32 -1.311518542931797405e-32 1.940644387861526519e-35
4.355655626636025790e-01 9.592873088443570660e-33 -6.183885858348511808e-33 7.333673689352572361e-33
4.380832826789990975e-01 1.200198940910874887e-33 1.129759772612585650e-33 4.051177038219196634e-34
4.406010026943956714e-01 9.019818371770606357e-33 -5.799558978235554320e-33 -6.908128481556920847e-33
4.431187227097921899e-01 1.311601701956936480e-32 -1.311599835960429640e-32 2.212438678540001413e-35
4.456364427251887639e-01 9.602227420651105932e-33 -6.188132915326407370e-33 7.342328136235665532e-33
4.481541627405852823e-01 1.207542150222130937e-33 1.133060397489285541e-33 4.175310529823019323e-34
4.506718827559818563e-01 9.011316916394113444e-33 -5.790916303825133448e-33 -6.904282796191286561e-33
4.531896027713783748e-01 1.311539096695269378e-32 -1.311537769922842943e-32 1.865536399734379710e-35
4.557073227867749488e-01 9.609081337627619054e-33 -6.195628280896305641e-33 7.344973407582991893e-33
4.582250428021714672e-01 1.208174589989749702e-33 1.130136868164939772e-33 4.271726806705240717e-34
4.607427628175680412e-01 9.006335804330083826e-33 -5.788452488245016711e-33 -6.899847999172741373e-33
4.632604828329645597e-01 1.312038153400475970e-32 -1.312037070235378946e-32 1.685914201210611274e-35
4.657782028483611336e-01 9.623577993287223365e-33 -6.211442590109079379e-33 7.350594148955657273e-33
4.682959228637576521e-01 1.201649581261368198e-33 1.114918889943691754e-33 4.482383127225381166e-34
4.708136428791542261e-01 8.982952620348389500e-33 -5.791814377733085441e-33 -6.866463718196455991e-33
4.733313628945507445e-01 1.310232159612275518e-32 -1.310220052423736260e-32 5.632611205244837387e-35
4.758490829099473185e-01 9.611489128559543447e-33 -6.160230081600388169e-33 7.377824110817767405e-33
4.783668029253438370e-01 1.262586802921779993e-33 1.188523711488181717e-33 4.260713815108906624e-34
4.808845229407404109e-01 9.026210378807611726e-33 -5.750656798552393194e-33 -6.957184788961507849e-33
4.834022429561369849e-01 1.315490703854979731e-32 -1.315478301302290222e-32 -5.712331547683995176e-35
4.859199629715335034e-01 9.669308693299427031e-33 -6.302985243953354388e-33 7.332660337205190073e-33
4.884376829869300773e-01 1.154818012147439935e-33 1.038560356193670721e-33 5.049723039167995581e-34
4.909554030023265958e-01 8.932424365671173525e-33 -5.809366108884854983e-33 -6.785239160219490443e-33
4.934731230177231698e-01 1.308072801077927560e-32 -1.308023271512549720e-32 1.138306204244498243e-34
4.959908430331196882e-01 9.616978847250103788e-33 -6.133332030879421815e-33 7.407328826739396444e-33
4.985085630485162622e-01 1.285555821004482616e-33 1.207018993147378283e-33 4.424465155247564097e-34
5.010262830639128362e-01 9.008075961528293093e-33 -5.741207032415948528e-33 -6.941467736696723296e-33
5.035440030793093547e-01 1.314445490897165893e-32 -1.314441911498105654e-32 -3.067545777665732286e-35
5.060617230947058731e-01 9.669355122669292072e-33 -6.268405116644590152e-33 7.362304379874199208e-33
5.085794431101023916e-01 1.206561978012003500e-33 1.098442105953078417e-33 4.992161322048842837e-34
5.110971631254990211e-01 8.957448804741962838e-33 -5.774195497500702327e-33 -6.847959947766620305e-33
5.136148831408955395e-01 1.311938851419786679e-32 -1.311932645745237752e-32 4.035206632850051252e-35
5.161326031562920580e-01 9.664503763713866782e-33 -6.223449040403925700e-33 7.394005344894941130e-33
5.186503231716885765e-01 1.242548310163225386e-33 1.138107901601511189e-33 4.986348437501054096e-34
5.211680431870852059e-01 8.960011912716668350e-33 -5.754610896343961099e-33 -6.867770155421916106e-33
5.236857632024817244e-01 1.312462783541314525e-32 -1.312461032663034105e-32 2.143810182180447672e-35
5.262034832178782429e-01 9.673942120489830366e-33 -6.239842136468764029e-33 7.392531789754861327e-33
5.287212032332747613e-01 1.239287844969037339e-33 1.129595047383869234e-33 5.097542462930884540e-34
5.312389232486713908e-01 8.954023083442745150e-33 -5.754889795955484224e-33 -6.859721045001245037e-33
5.337566432640679093e-01 1.312834149094446857e-32 -1.312831660094651658e-32 2.556419695891916905e-35
5.362743632794644277e-01 9.685540241144106546e-33 -6.245940042833915904e-33 7.402561904107637112e-33
5.387920832948609462e-01 1.246275083315361136e-33 1.131262838260866468e-33 5.229206192747411313e-34
5.413098033102575757e-01 8.946210174670667814e-33 -5.748718516617528952e-33 -6.854699986584367932e-33
5.438275233256540941e-01 1.312970691319225232e-32 -1.312968263911110056e-32 2.524722861958425696e-35
5.463452433410506126e-01 9.694822267447289230e-33 -6.252688722041807097e-33 7.409012251484201536e-33
5.488629633564471311e-01 1.250755832232311756e-33 1.130875549892678793e-33 5.343319591022737393e-34
5.513806833718437606e-01 8.939703947349925463e-33 -5.744584086845554701e-33 -6.849675929226481083e-33
5.538984033872402790e-01 1.313219361290712452e-32 -1.313216794075717570e-32 2.596656750723058472e-35
5.564161234026367975e-01 9.704965434127681799e-33 -6.259458997633338095e-33 7.416571117070215758e-33
5.589338434180333159e-01 1.256083736035028797e-33 1.131086908123059490e-33 5.462497214684262431e-34
5.614515634334299454e-01 8.932950630375777382e-33 -5.739890276160850826e-33 -6.844798505607385919e-33
5.639692834488264639e-01 1.313448025192321981e-32 -1.313445404499856529e-32 2.623791115760883459e-35
5.664870034642229824e-01 9.714838503475553472e-33 -6.266362985435995240e-33 7.423663656400982897e-33
5.690047234796195008e-01 1.260976384333072755e-33 1.130889356303203827e-33 5.578088432840004071e-34
5.715224434950161303e-01 8.926658466323887302e-33 -5.735820210648254891e-33 -6.839999845432085610e-33
5.740401635104126488e-01 1.313734765909861333e-32 -1.313732021975374797e-32 2.685069222807826307e-35
5.765578835258091672e-01 9.725308348878687631e-33 -6.273483119388881073e-33 7.431354656555711445e-33
5.790756035412056857e-01 1.266334136713754901e-33 1.130862818098020846e-33 5.698696626861037622e-34
5.815933235566023152e-01 8.919962753970452306e-33 -5.731426959117780375e-33 -6.834945540713404329e-33
5.841110435719988336e-01 1.313986257884664492e-32 -1.313983368817647016e-32 2.755427438863804635e-35
5.866287635873953521e-01 9.735443916179436478e-33 -6.280187466970355258e-33 7.438959176174022103e-33
5.891464836027918706e-01 1.271926392074301245e-33 1.131200497096979615e-33 5.815343345174859641e-34
5.916642036181885000e-01 8.913731045054998036e-33 -5.727002941952358562e-33 -6.830522560276504262e-33
5.941819236335850185e-01 1.314276609939744347e-32 -1.314273683698314874e-32 2.773404544644809449e-35
5.966996436489815370e-01 9.745805495173534671e-33 -6.287437632690777848e-33 7.446398643960613613e-33
5.992173636643780554e-01 1.277315883151658726e-33 1.131174473842371287e-33 5.932791712835843652e-34
6.017350836797746849e-01 8.907632321089098083e-33 -5.722710057562505858e-33 -6.826163136402770035e-33
6.042528036951712034e-01 1.314602205867891405e-32 -1.314599353189026663e-32 2.738661665626410397e-35
6.067705237105677218e-01 9.756617654928094170e-33 -6.296133216433952681e-33 7.453207000035059183e-33
6.092882437259642403e-01 1.280636964259933115e-33 1.128243700135120421e-33 6.058854572725024318e-34
6.118059637413608698e-01 8.899804458431934506e-33 -5.721018636808887979e-33 -6.817364971571515275e-33
6.143236837567573883e-01 1.314732253406522637e-32 -1.314727630447507730e-32 3.486529115607082256e-35
6.168414037721539067e-01 9.765482391071382275e-33 -6.294582414644928865e-33 7.466115359111995740e-33
6.193591237875504252e-01 1.296349935896649648e-33 1.141544409211816452e-33 6.143285099167162468e-34
6.218768438029470547e-01 8.899482481798010655e-33 -5.707865200948877041e-33 -6.827961869520546758e-33
6.243945638183435731e-01 1.315575680163005776e-32 -1.315574919233721543e-32 1.414962735328247050e-35
6.269122838337400916e-01 9.780206168497309208e-33 -6.324106385179391176e-33 7.460436389866618964e-33
6.294300038491366101e-01 1.280194330916184913e-33 1.112608623401261582e-33 6.332452732102211228e-34
6.319477238645332395e-01 8.882826499192960390e-33 -5.720900839277472679e-33 -6.795285145004511764e-33
6.344654438799297580e-01 1.315070510996920444e-32 -1.315061492030964530e-32 4.870428214651804836e-35
6.369831638953262765e-01 9.785030706448316338e-33 -6.300459974559092066e-33 7.486723584794305173e-33
6.395008839107227949e-01 1.311642568770909729e-33 1.147134544463386791e-33 6.359941549344056111e-34
6.420186039261194244e-01 8.888823141423057115e-33 -5.700253947752405654e-33 -6.820431201224096482e-33
6.445363239415159429e-01 1.316318082597025586e-32 -1.316316631772133270e-32 1.954352060507162200e-35
6.470540439569124613e-01 9.802780974277019690e-33 -6.332335798446204276e-33 7.483050057654578528e-33
6.495717639723090908e-01 1.304274832300598136e-33 1.126648327286805174e-33 6.571121554153425455e-34
6.520894839877056093e-01 8.871968472039466995e-33 -5.700072970603062841e-33 -6.798602260660840212e-33
6.546072040031021277e-01 1.315637910293095878e-32 -1.315634657600200726e-32 2.925529283143849729e-35
6.571249240184986462e-01 9.802689225680702764e-33 -6.329270743023207329e-33 7.485522554690953618e-33
