# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
4.290806746952558620e-02 8.871433043277529300e-33 -5.941107654728653677e-33 6.588289920478682050e-33
4.543207143832121014e-02 8.877047179192199347e-34 6.587345585466010752e-34 5.950533149159463594e-34
4.795607540711682715e-02 6.854261467146337263e-34 6.849378645343364312e-34 2.586743758499343053e-35
5.048007937591245109e-02 1.093123876374360072e-33 1.093123267925116988e-33 1.153351819871129531e-36
5.300408334470807503e-02 8.820701184628653781e-34 8.595866004296449758e-34 -1.978852451470278065e-34
5.552808731350369897e-02 6.706215440646757545e-34 6.609105900093387183e-34 1.137121250227851787e-34
5.805209128229932292e-02 9.333399938953601202e-34 9.017165195393899325e-34 2.408959580282732431e-34
6.057609525109494686e-02 9.630686265711769306e-34 9.630685729616772908e-34 -3.213397755472078990e-37
6.310009921989057080e-02 7.391446622255750503e-34 7.352813163242817782e-34 -7.547329038137208213e-35
6.562410318868619474e-02 6.682798008840339320e-34 6.599544096449138360e-34 1.051573557096093371e-34
6.814810715748180481e-02 8.427465996517157448e-34 8.261740377178158439e-34 1.663078188948739362e-34
7.067211112627742875e-02 9.014936267754179588e-34 9.014935858251256558e-34 2.717220146781012041e-37
7.319611509507305269e-02 7.581514248703352503e-34 7.525617679402283590e-34 -9.189324495085335531e-35
7.572011906386867663e-02 6.622151995604331184e-34 6.605551079421153342e-34 4.686064340621681389e-35
7.824412303266430058e-02 8.180830309703080666e-34 8.052064142540728456e-34 1.445768861390524132e-34
8.076812700145992452e-02 9.181172068911148862e-34 9.181171836371566751e-34 -2.066391005422583045e-37
8.329213097025554846e-02 7.884272696868534987e-34 7.793405722188771523e-34 -1.193559050881830505e-34
8.581613493905117240e-02 6.603463262658190226e-34 6.599771046896050450e-34 2.207921869744516037e-35
8.834013890784679635e-02 8.208389879103323806e-34 8.074192224310730437e-34 1.478203075441942809e-34
9.086414287664242029e-02 9.390916813505163882e-34 9.390914419658215213e-34 6.705283690953335760e-37
9.338814684543804423e-02 8.011273039386093669e-34 7.906304754709401112e-34 -1.292610087092784967e-34
9.591215081423365429e-02 6.615951915826669344e-34 6.610043880017960555e-34 2.795347147809831000e-35
9.843615478302927824e-02 8.412094841974785806e-34 8.250693167325567322e-34 1.639939599200524288e-34
1.009601587518249022e-01 9.656085619170844685e-34 9.656084842901591185e-34 -3.871878634808759724e-37
1.034841627206205261e-01 8.119591500485001494e-34 7.998051326012149021e-34 -1.399621777918440809e-34
1.060081666894161501e-01 6.606158254871499132e-34 6.599091463258364539e-34 3.054811744730489612e-35
1.085321706582117740e-01 8.499631046083710123e-34 8.322363800137906060e-34 1.726843564919599360e-34
1.110561746270073979e-01 9.723717994483914724e-34 9.723716049529516527e-34 6.150152224214455248e-37
1.135801785958030219e-01 8.074051838887314353e-34 7.960435207808427011e-34 -1.349734936690761569e-34
1.161041825645986458e-01 6.623637108387724236e-34 6.606024976650007890e-34 4.827033783672509622e-35
1.186281865333942698e-01 8.668292899498922411e-34 8.465730650605242889e-34 1.862983183742246462e-34
1.211521905021898937e-01 9.835586604793240605e-34 9.835586244269491235e-34 2.663066839130183971e-37
1.236761944709855038e-01 8.055488091569832079e-34 7.943881644476829883e-34 -1.336275724529734542e-34
1.262001984397811416e-01 6.632005109923028711e-34 6.604858567062335782e-34 5.994456498703062162e-35
1.287242024085767655e-01 8.769362665504381712e-34 8.550279546081137949e-34 1.947932556072880442e-34
1.312482063773723895e-01 9.873275191908091189e-34 9.873274971378162062e-34 2.086793071610164744e-37
1.337722103461680134e-01 7.997626027950844648e-34 7.893281673670422690e-34 -1.287682609595808353e-34
1.362962143149636096e-01 6.643176829732205357e-34 6.602719961273889217e-34 7.320433758228814924e-35
1.388202182837592336e-01 8.862907861844533414e-34 8.627562684323920693e-34 2.028866160102010814e-34
1.413442222525548575e-01 9.897488664709743748e-34 9.897487536123486731e-34 4.726556688225927251e-37
1.438682262213504814e-01 7.939266107435017657e-34 7.842792848678269705e-34 -1.233915174307921289e-34
1.463922301901461054e-01 6.659434859917964684e-34 6.604454131952548990e-34 8.539662009854420870e-35
1.489162341589417293e-01 8.943214304263645713e-34 8.694529528542613125e-34 2.094334827406178005e-34
1.514402381277373533e-01 9.907112445372059190e-34 9.907111517354104673e-34 4.288117958328331342e-37
1.539642420965329772e-01 7.877206137745502574e-34 7.788409196092968638e-34 -1.179431528639921934e-34
1.564882460653286012e-01 6.675518336129384371e-34 6.604956725355696126e-34 9.680349746668120920e-35
1.590122500341242251e-01 9.013380227458964303e-34 8.752869237439730303e-34 2.151349166692717777e-34
1.615362540029198490e-01 9.908865628607537405e-34 9.908865216300835443e-34 2.858493174940987175e-37
1.640602579717154730e-01 7.815013929839824452e-34 7.733310214704289163e-34 -1.127100637361548793e-34
1.665842619405110969e-01 6.689244856992492104e-34 6.602543192682601107e-34 1.073508335114891764e-34
1.691082659093067209e-01 9.072808613826219856e-34 8.801183757653974568e-34 2.203411129845521909e-34
1.716322698781023448e-01 9.903851809719441686e-34 9.903850336004418052e-34 5.402861115955893925e-37
1.741562738468979687e-01 7.755077694821729892e-34 7.680688296618693988e-34 -1.071567703370234573e-34
1.766802778156935927e-01 6.707564183227980324e-34 6.603796245761448163e-34 1.175283972744397987e-34
1.792042817844892166e-01 9.131216530514393330e-34 8.849357506134366565e-34 2.251219015503085309e-34
1.817282857532848406e-01 9.900742959851428317e-34 9.900741027128608958e-34 6.186338170462565851e-37
1.842522897220804645e-01 7.701992013615830193e-34 7.633854955812401610e-34 -1.022222818870954452e-34
1.867762936908760885e-01 6.726281340533556738e-34 6.606481790200799923e-34 1.263827135234534876e-34
1.893002976596716846e-01 9.179019327153846847e-34 8.889663490254087146e-34 2.286542988510689573e-34
1.918243016284673086e-01 9.885122316149177313e-34 9.885122135166595259e-34 1.891578676494852141e-37
1.943483055972629325e-01 7.637240314526117012e-34 7.575301985474729897e-34 -9.706901929480866757e-35
1.968723095660585565e-01 6.739894008811753835e-34 6.601037251406412561e-34 1.361057844311344663e-34
1.993963135348541804e-01 9.230903779559392653e-34 8.930583477637727316e-34 2.335436433823003404e-34
2.019203175036498044e-01 9.882510827548683634e-34 9.882508071561675398e-34 7.380524052076979157e-37
2.044443214724454283e-01 7.591180490864968476e-34 7.534838178004520298e-34 -9.231656818656233572e-35
2.069683254412410522e-01 6.760757598342291889e-34 6.605123738878491950e-34 1.442284194480005405e-34
2.094923294100366762e-01 9.275457404704497144e-34 8.967754906331605930e-34 2.369278794581354005e-34
2.120163333788323001e-01 9.872215323820107798e-34 9.872211345109453994e-34 8.863259034420321689e-37
2.145403373476279241e-01 7.549072667911981664e-34 7.498502193024791318e-34 -8.723319360301533769e-35
2.170643413164235480e-01 6.804078711615976451e-34 6.634213776719315301e-34 1.510858920830585169e-34
2.195883452852191720e-01 9.324275617169082916e-34 9.027129673397864246e-34 2.335175720281804696e-34
2.221123492540147959e-01 9.796109193672298214e-34 9.795327083567079633e-34 -1.237847336636716807e-35
2.246363532228104198e-01 7.252224932996224626e-34 7.194622947579063862e-34 -9.122319447053161725e-35
2.271603571916060438e-01 6.475308365379701464e-34 6.220557093153096485e-34 1.798412599371742543e-34
2.296843611604016677e-01 9.345909843530246186e-34 8.827450828919990639e-34 3.069550890015559577e-34
2.322083651291972917e-01 1.031516536268534072e-33 1.027815966189236090e-33 8.729664507826809683e-35
2.347323690979929156e-01 8.665050647339958781e-34 8.657822713075875740e-34 -3.538482583171858927e-35
2.372563730667885395e-01 8.228339065794545252e-34 8.176756845681605144e-34 9.198974226943176713e-35
2.397803770355841635e-01 9.798735072083092350e-34 9.790224514762540521e-34 4.083049882304199677e-35
2.423043810043797874e-01 9.013116874911001775e-34 8.701807216732841469e-34 -2.348366871598584754e-34
2.448283849731753836e-01 4.842926417674571182e-34 4.524635183760916317e-34 -1.726734704835422986e-34
2.473523889419710076e-01 4.847096430225540792e-34 3.645765397528073358e-34 3.194172579885461478e-34
2.498763929107666315e-01 9.844547191281829270e-34 7.970928408407931553e-34 5.777491645118178650e-34
2.524003968795622832e-01 1.178507864405883870e-33 1.135546998669349376e-33 3.152995405634934550e-34
2.549244008483578794e-01 1.051999313943526296e-33 1.051183474473350399e-33 4.142293485238257253e-35
2.574484048171535311e-01 9.455298297849896080e-34 9.443752532994456528e-34 4.671231067758630448e-35
2.599724087859491273e-01 1.006838680232551900e-33 1.006774966020706021e-33 -1.132677387579393313e-35
2.624964127547447790e-01 9.040058457441991750e-34 8.778413602690713115e-34 -2.159192333735728536e-34
2.650204167235403752e-01 5.565307539853568768e-34 5.410486108879812947e-34 -1.303567443122740609e-34
2.675444206923360269e-01 5.828582487602506220e-34 5.222658174985323960e-34 2.587704658968172166e-34
2.700684246611316230e-01 9.536260911626109205e-34 8.806008583593342265e-34 3.659847674465212196e-34
2.725924286299272192e-01 1.020275305798181548e-33 1.017660532334422839e-33 7.299822292626209868e-35
2.751164325987228709e-01 7.751751706223509854e-34 7.738847657223400857e-34 -4.470922200474558605e-35
2.776404365675184671e-01 7.145575025005426745e-34 6.904946007549465520e-34 1.838739533160691243e-34
2.801644405363141188e-01 9.584091150903007008e-34 9.271682618394665996e-34 2.427077380838024687e-34
2.826884445051097150e-01 9.767353692462743482e-34 9.766970817191851257e-34 -8.648242473661367115e-36
2.852124484739053667e-01 7.166634246462061824e-34 7.141948031041381622e-34 -5.943271358999084062e-35
2.877364524427009629e-01 6.903698530770383092e-34 6.585377191490030449e-34 2.072163277727897355e-34
2.902604564114966146e-01 9.615315356734192689e-34 9.241838430786185424e-34 2.653810812528264984e-34
2.927844603802922108e-01 9.809749043648019817e-34 9.809745231408275991e-34 8.648364921600280006e-37
2.953084643490878625e-01 7.171516746988592617e-34 7.151177789797174993e-34 -5.397301835634426070e-35
2.978324683178834587e-01 6.940383908024572716e-34 6.603929360265806704e-34 2.134723821805924041e-34
3.003564722866791104e-01 9.656170944046215841e-34 9.276685076625655081e-34 2.680438637565363728e-34
3.028804762554747065e-01 9.802625134881027668e-34 9.802621752714274487e-34 8.142985584861624686e-37
3.054044802242703582e-01 7.129638920046985671e-34 7.112154406244950790e-34 -4.990098515853905969e-35
3.079284841930659544e-01 6.964908951239784039e-34 6.605269658095096950e-34 2.209155821328218014e-34
3.104524881618616061e-01 9.701062355188935828e-34 9.313188542394823697e-34 2.715719056358677133e-34
3.129764921306572023e-01 9.802387467879961657e-34 9.802384213760552195e-34 7.987256602878114777e-37
3.155004960994528540e-01 7.093894684730450321e-34 7.078665399429516829e-34 -4.645836425944095787e-35
3.180245000682484502e-01 6.986930204923317788e-34 6.606842993562512598e-34 2.273063867752893018e-34
3.205485040370441019e-01 9.735499508622743200e-34 9.341780120737307595e-34 2.740637673642923875e-34
3.230725080058396981e-01 9.786648349403950754e-34 9.786647431300362482e-34 4.239140609318879517e-37
3.255965119746352943e-01 7.040879345827814477e-34 7.028266906584785249e-34 -4.212436970565127073e-35
3.281205159434309460e-01 7.009179136477249919e-34 6.600626903225651875e-34 2.358032368658605175e-34
3.306445199122265421e-01 9.785986131296362778e-34 9.380082616310912000e-34 2.789188891614651853e-34
3.331685238810221938e-01 9.796333619685464723e-34 9.796326105579902340e-34 1.213347903231396613e-36
3.356925278498177900e-01 7.016354624543379167e-34 7.005658291456996485e-34 -3.872778339785144474e-35
3.382165318186134417e-01 7.036384978451465927e-34 6.608274609116710587e-34 2.416903029805046574e-34
3.407405357874090379e-01 9.821246278432249848e-34 9.410651283258585244e-34 2.810074889842411630e-34
3.432645397562046896e-01 9.782681069507541226e-34 9.782678973725381794e-34 6.403493773177248925e-37
3.457885437250002858e-01 6.968164516886720755e-34 6.959517013634680425e-34 -3.470441921838960441e-35
3.483125476937959375e-01 7.061702006047499691e-34 6.606755737436803327e-34 2.493674767900007742e-34
3.508365516625915337e-01 9.866263469098137675e-34 9.448070444557410659e-34 2.842027395424106077e-34
3.533605556313871854e-01 9.772164830071601309e-34 9.772161073814800239e-34 -8.568168247084695658e-37
3.558845596001827816e-01 6.887705061981082335e-34 6.880290617063834501e-34 -3.195028099769538141e-35
3.584085635689784333e-01 7.035830987173699618e-34 6.531448877099665716e-34 2.615930665347831755e-34
3.609325675377740295e-01 9.931126423627005342e-34 9.452904354597670467e-34 3.044646334944488429e-34
3.634565715065696812e-01 9.944881743164473862e-34 9.942184921521988002e-34 2.315855604023669566e-35
3.659805754753652773e-01 7.319174283143352628e-34 7.316192598077352868e-34 -2.088972351783682083e-35
3.685045794441609290e-01 7.467231185771166817e-34 7.119027692349572758e-34 2.253660643777889669e-34
3.710285834129565252e-01 9.853786848865717813e-34 9.641815101970433336e-34 2.032859267704933512e-34
3.735525873817521769e-01 9.115228166759755671e-34 9.066725045464895517e-34 -9.390854498021058600e-35
3.760765913505477731e-01 5.388155330158827032e-34 5.369547825589667612e-34 -4.474081029935045563e-35
3.786005953193433693e-01 6.405384289844088041e-34 5.162160560294154160e-34 3.792234994080007656e-34
3.811245992881390210e-01 1.053014251195117212e-33 9.257601925063811959e-34 5.018038254044716645e-34
3.836486032569346172e-01 1.132020037897251952e-33 1.116739444310097040e-33 1.853709246965971334e-34
3.861726072257302689e-01 9.248263008908790420e-34 9.247240871701272005e-34 1.374952460567195906e-35
3.886966111945258651e-01 8.694352937830582629e-34 8.601842491470257736e-34 1.264942196110162524e-34
3.912206151633215168e-01 9.931361895073791400e-34 9.915704945483225140e-34 5.574446385455859259e-35
3.937446191321171129e-01 8.577037710191863912e-34 8.380784559194328109e-34 -1.824287821157401370e-34
3.962686231009127646e-01 4.745096241855509503e-34 4.724239812759572715e-34 -4.444058235539660252e-35
3.987926270697083608e-01 6.502799988795866643e-34 5.180698783436130290e-34 3.930237627623415313e-34
4.013166310385040125e-01 1.043023723790234903e-33 9.416756954092501741e-34 4.484923333399951423e-34
4.038406350072996087e-01 1.051948278682545530e-33 1.047757106249250555e-33 9.380952684758197995e-35
4.063646389760952604e-01 7.613064950947319460e-34 7.613057834692954364e-34 -1.040927292052349751e-36
4.088886429448908566e-01 7.543230893280422056e-34 7.104251323160770778e-34 2.535733709739368267e-34
4.114126469136865083e-01 1.005551215919580710e-33 9.704719761123351660e-34 2.632819618165403605e-34
4.139366508824821045e-01 9.604907240827623969e-34 9.602750426228540284e-34 -2.035371132509028165e-35
4.164606548512777562e-01 6.548546870836461116e-34 6.547622169850369088e-34 -1.100456288361666255e-35
4.189846588200733524e-01 7.210768390338035042e-34 6.537422931061528072e-34 3.042578215844102482e-34
4.215086627888690041e-01 1.017383795587618273e-33 9.679861116261196298e-34 3.131655715802970298e-34
4.240326667576646003e-01 9.779174822482412323e-34 9.779143175294491980e-34 2.487902259082589665e-36
4.265566707264602520e-01 6.678760188850176781e-34 6.678538896611682851e-34 -5.436788219938362041e-36
4.290806746952558481e-01 7.280282360373159864e-34 6.607860061195657472e-34 3.055928117350914807e-34
4.316046786640514443e-01 1.020655053383446887e-33 9.717541526082212764e-34 3.121387590252846215e-34
4.341286826328470960e-01 9.763206767498546353e-34 9.763200570473620989e-34 1.100025604199948759e-36
4.366526866016426922e-01 6.634627524485896208e-34 6.634608415379702523e-34 -1.592366913404381436e-36
4.391766905704383439e-01 7.312698743898157978e-34 6.608474815381186192e-34 3.131073862667932148e-34
4.417006945392339401e-01 1.025478899034051537e-33 9.756723515138946243e-34 3.157062477294954914e-34
4.442246985080295918e-01 9.766189945838717351e-34 9.766186956704088000e-34 7.641001516907357003e-37
4.467487024768251880e-01 6.599277727927255645e-34 6.599263519812048417e-34 1.369402769841574721e-36
4.492727064456208397e-01 7.336497727559295401e-34 6.603662094880877264e-34 3.196223684774927406e-34
4.517967104144164359e-01 1.029069353222309253e-33 9.783272145732570396e-34 3.191545001511248099e-34
4.543207143832120876e-01 9.758714499692276358e-34 9.758704563062666061e-34 1.392613960105319970e-36
4.568447183520076837e-01 6.563660338027914669e-34 6.563394854512621726e-34 5.903403050756023535e-36
4.593687223208033354e-01 7.376777244336895418e-34 6.610466682010786064e-34 3.273923144881680538e-34
4.618927262895989316e-01 1.034426001497937027e-33 9.828066944610250182e-34 3.226889429428958276e-34
4.644167302583945833e-01 9.765533960752831038e-34 9.765531122081637295e-34 7.445956742786431428e-37
4.669407342271901795e-01 6.529419954880853399e-34 6.528872023450253888e-34 8.458752038487002703e-36
4.694647381959858312e-01 7.398952800677538637e-34 6.604131851484997514e-34 3.336157225739718048e-34
4.719887421647814274e-01 1.037773095343213327e-33 9.852322838034243421e-34 3.260219998247400997e-34
4.745127461335770791e-01 9.755936368420181035e-34 9.755926442664693006e-34 1.391653618368272694e-36
4.770367501023726753e-01 6.492715725547647073e-34 6.491392398371200430e-34 1.310809793307111695e-35
4.795607540711683270e-01 7.440528208911811163e-34 6.610202892928091926e-34 3.415651876573121024e-34
4.820847580399639232e-01 1.043219719347123831e-33 9.897383745262161028e-34 3.297352465613817730e-34
4.846087620087595749e-01 9.763533643638105433e-34 9.763529660916857422e-34 8.818778256724042618e-37
4.871327659775551711e-01 6.459791924754056742e-34 6.457859258253519340e-34 1.580047838105398790e-35
4.896567699463507672e-01 7.466147684437813390e-34 6.605795891650106556e-34 3.479485864850536068e-34
4.921807739151464189e-01 1.046946544147259538e-33 9.925310996078335646e-34 3.331352317200244211e-34
4.947047778839420151e-01 9.758496701599231575e-34 9.758487901085257475e-34 1.310570470111316156e-36
4.972287818527376668e-01 6.426326632418368967e-34 6.423251195845541283e-34 1.987915028325818902e-35
4.997527858215332630e-01 7.503968643770188181e-34 6.610420041773719182e-34 3.551322609676925210e-34
5.022767897903288592e-01 1.051542216145111551e-33 9.963464204141565816e-34 3.362065479184920575e-34
5.048007937591245664e-01 9.754788590361946334e-34 9.754786400797389400e-34 6.535860610696675357e-37
5.073247977279201626e-01 6.381836507556503631e-34 6.377620655818294142e-34 2.319309803816905258e-35
5.098488016967157588e-01 7.530214736576912379e-34 6.598195312430712602e-34 3.628767366197159134e-34
5.123728056655113550e-01 1.055816343639598702e-33 9.991152668045111759e-34 3.413456241621411108e-34
5.148968096343070622e-01 9.756784556793738999e-34 9.756741955443817690e-34 2.883231817177235670e-36
5.174208136031026584e-01 6.364397331301444413e-34 6.357681130712786544e-34 2.923081094590791180e-35
5.199448175718982545e-01 7.606214732076262360e-34 6.633579168127612775e-34 3.721576274999256245e-34
5.224688215406938507e-01 1.066260040055620506e-33 1.008868606147300664e-33 3.451008672110463934e-34
5.249928255094895579e-01 9.834770909745260933e-34 9.834749329483262322e-34 -2.060275224657197563e-36
5.275168294782851541e-01 6.370385485717145558e-34 6.367137079553536798e-34 2.034125040653294448e-35
5.300408334470807503e-01 7.504051299462917589e-34 6.571300386265071988e-34 3.623368203542612599e-34
5.325648374158763465e-01 1.047704241331813410e-33 9.918272922652069904e-34 3.375837668231964210e-34
5.350888413846720537e-01 9.554722821405094557e-34 9.554590083743160227e-34 5.036393070669319712e-36
5.376128453534676499e-01 6.169562627878503685e-34 6.147057378934836783e-34 5.264870363056199767e-35
5.401368493222632461e-01 7.794126756082327065e-34 6.644104160577958042e-34 4.074836413068515427e-34
5.426608532910588423e-01 1.092738964060393822e-33 1.029795296451823599e-33 3.655134621070522131e-34
5.451848572598544385e-01 9.991021679541311913e-34 9.991006767736409798e-34 -1.726175280081861496e-36
5.477088612286501457e-01 6.381757344450275406e-34 6.378434951852706861e-34 2.058989277019101623e-35
5.502328651974457419e-01 7.563377487122050906e-34 6.586429296514395608e-34 3.718014004105088417e-34
5.527568691662413380e-01 1.058992278102066276e-33 1.001413080580942065e-33 3.444364776285928149e-34
5.552808731350369342e-01 9.631174198947723349e-34 9.631133663933403631e-34 2.794276158584631401e-36
5.578048771038326414e-01 6.169209630292391886e-34 6.149801687504647780e-34 4.889648932770019769e-35
5.603288810726282376e-01 7.758240398501577670e-34 6.618160708959784975e-34 4.048486496374023736e-34
5.628528850414238338e-01 1.083290241519280007e-33 1.021415397333821573e-33 3.608716301682516689e-34
5.653768890102194300e-01 9.790005452865138410e-34 9.790001632849017733e-34 8.648464760412715904e-37
5.679008929790151372e-01 6.201447084513320708e-34 6.186361289558889147e-34 4.322961219650724200e-35
5.704248969478107334e-01 7.744573953922381326e-34 6.608024501878457635e-34 4.038865918837480051e-34
5.729489009166063296e-01 1.082754677559487446e-33 1.020736933138273262e-33 3.611838937500145411e-34
5.754729048854019258e-01 9.757753348944239631e-34 9.757744296501515952e-34 1.329146059232695474e-36
5.779969088541976330e-01 6.159072883687752626e-34 6.140145802760915132e-34 4.824814062896905737e-35
5.805209128229932292e-01 7.787394875800278225e-34 6.609319734766494013e-34 4.118302028174547875e-34
5.830449167917888253e-01 1.087476041844721009e-33 1.024434373977711409e-33 3.648812889134708453e-34
5.855689207605844215e-01 9.755227964544083914e-34 9.755217350533557843e-34 1.439041597559228902e-36
5.880929247293801287e-01 6.123952516747442748e-34 6.101496715166365347e-34 5.239582637876589026e-35
5.906169286981757249e-01 7.833005430471398196e-34 6.612063926092159075e-34 4.199593398302406273e-34
5.931409326669713211e-01 1.093450636456422418e-33 1.029237026934630600e-33 3.691956618836653350e-34
5.956649366357669173e-01 9.773608265272753508e-34 9.773603046777669282e-34 1.009985277863536997e-36
5.981889406045625135e-01 6.102108280103014905e-34 6.078200773703198990e-34 5.396302592105190351e-35
6.007129445733582207e-01 7.850934819878679518e-34 6.605289615508576670e-34 4.243504052223590411e-34
6.032369485421538169e-01 1.094767584790751563e-33 1.029955449507827843e-33 3.710900655335623920e-34
6.057609525109494131e-01 9.737162446519909051e-34 9.737142150729836129e-34 1.988080476052114727e-36
6.082849564797450093e-01 6.052471884991590770e-34 6.021470717274458494e-34 6.118057858666302156e-35
6.108089604485407165e-01 7.923696480518771538e-34 6.616861842382826806e-34 4.359140428364713636e-34
6.133329644173363127e-01 1.104061247897959016e-33 1.037652645045255062e-33 3.771315782861263895e-34
6.158569683861319088e-01 9.784604159491602355e-34 9.784600506913509970e-34 8.454469128304172486e-37
6.183809723549275050e-01 6.041470877800046321e-34 6.010901197550373666e-34 6.069902475275516058e-35
6.209049763237232122e-01 7.930485163593346914e-34 6.606682659997452112e-34 4.386837033679638173e-34
6.234289802925188084e-01 1.104635478833000545e-33 1.037747473042526146e-33 3.785494991285338985e-34
6.259529842613144046e-01 9.749345308958072133e-34 9.749330799481049769e-34 1.682009491558913881e-36
6.284769882301100008e-01 5.996105069096374084e-34 5.958622581504608092e-34 6.693974386166974725e-35
6.310009921989057080e-01 7.989568518711618769e-34 6.612454767733734787e-34 4.484266613378732118e-34
6.335249961677013042e-01 1.111356920155312150e-33 1.043151544893542675e-33 3.833393514411431446e-34
6.360490001364969004e-01 9.766787703001118122e-34 9.766778115159218340e-34 1.368520152686977070e-36
