# label=highfre axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=2
# superradiant_spin_threshold=5.5045871559633019e-01
# nu_cut_hz=7.7540741034182844e+01
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
9.024474855910276025e-03 1.134631300597814750e-37
9.257717702752760874e-03 1.234854838179333660e-37
9.496988847803382663e-03 1.343593324811306759e-37
9.742444095965814566e-03 1.461533865573297074e-37
9.994243279012859568e-03 1.589388230650190264e-37
1.025255035966329310e-02 1.727922300750193199e-37
1.051753353834850198e-02 1.877986500172861066e-37
1.078936536273872315e-02 2.040530005900472926e-37
1.106822284009994529e-02 2.216610133796313262e-37
1.135428755255479295e-02 2.407352586456511669e-37
1.164774577532237676e-02 2.613907376093732610e-37
1.194878859801410537e-02 2.837438235658570703e-37
1.225761204906451740e-02 3.079233403006801536e-37
1.257441722337803401e-02 3.340779344996335524e-37
1.289941041327486056e-02 3.623771933686060174e-37
1.323280324282121757e-02 3.930022635154829297e-37
1.357481280563148547e-02 4.261253203460116620e-37
1.392566180623186489e-02 4.619184079285263545e-37
1.428557870507767696e-02 5.005804982525497385e-37
1.465479786731875046e-02 5.423546949119752168e-37
1.503355971540967610e-02 5.875048060670706488e-37
1.542211088566444906e-02 6.362751909153135998e-37
1.582070438885728111e-02 6.888953924478121451e-37
1.622959977497428347e-02 7.456512526807588987e-37
1.664906330222319306e-02 8.069083264405912349e-37
1.707936811041135469e-02 8.730284635457442052e-37
1.752079439880465869e-02 9.442991142958729798e-37
1.797362960858340380e-02 1.021061143754110661e-36
1.843816861001382548e-02 1.103826450909990296e-36
1.891471389445715731e-02 1.193120825887576695e-36
1.940357577134133385e-02 1.289303793536957312e-36
1.990507257022349971e-02 1.392820017030823036e-36
2.041953084807494531e-02 1.504395460081539461e-36
2.094728560192346892e-02 1.624664906381581691e-36
2.148868048699154737e-02 1.754013705812715197e-36
2.204406804047252116e-02 1.893235435444781493e-36
2.261380991109028862e-02 2.043313551720441711e-36
2.319827709459218804e-02 2.204683081859223083e-36
2.379785017532829935e-02 2.378131467547626081e-36
2.441291957407447713e-02 2.564956336222962945e-36
2.504388580226054803e-02 2.765604660172811629e-36
2.569115972276928353e-02 2.981119030854609760e-36
2.635516281747558864e-02 3.213327583590059507e-36
2.703632746170079801e-02 3.462688666233213510e-36
2.773509720575998219e-02 3.730881330763427897e-36
2.845192706378632877e-02 4.019583173397263104e-36
2.918728381002030567e-02 4.329141095645581000e-36
2.994164628275634496e-02 4.662507310804903737e-36
3.071550569614562784e-02 5.020190111450718310e-36
3.150936596005714935e-02 5.404799671124518749e-36
3.232374400820609006e-02 5.818506835604002741e-36
3.315917013476284841e-02 6.262503642462369246e-36
3.401618833966162797e-02 6.740985934005766533e-36
3.489535668283419434e-02 7.254156059583903303e-36
3.579724764759854155e-02 7.807817264568169332e-36
3.672244851343985095e-02 8.401882677426955895e-36
3.767156173842624300e-02 9.043582817808512501e-36
3.864520535150788721e-02 9.732744413996455895e-36
3.964401335495588985e-02 1.047688395830475022e-35
4.066863613720188286e-02 1.127745155676599076e-35
4.171974089634803567e-02 1.214305638434126878e-35
4.279801207462302637e-02 1.308148036735107682e-35
4.390415180406633672e-02 1.409512943139476337e-35
4.503888036373188131e-02 1.519937682285929066e-35
4.620293664870844808e-02 1.639639784249593119e-35
4.739707865126164404e-02 1.770174462509434437e-35
4.862208395441208059e-02 1.913341268175865254e-35
4.987875023826953552e-02 2.070140425373093216e-35
5.116789579945418831e-02 2.242939961323477622e-35
5.249036008394256797e-02 2.434974487556791686e-35
5.384700423368472821e-02 2.648601281849920244e-35
5.523871164734980854e-02 2.887320726011721846e-35
5.666638855556364179e-02 3.157119915872723780e-35
5.813096461101422557e-02 3.464276925412984416e-35
5.963339349380882698e-02 3.817094108355137602e-35
6.117465353247631549e-02 4.224323362725747461e-35
6.275574834102057298e-02 4.699355830501857512e-35
6.437770747243801162e-02 5.259349716755420246e-35
6.604158708912619136e-02 5.926812150632089662e-35
6.774847065061966045e-02 6.730686398397781296e-35
6.949946961909991838e-02 7.706965230831591366e-35
7.129572418314095161e-02 8.907600828160115511e-35
7.313840400015902965e-02 1.039709674630940370e-34
7.502870895805256735e-02 1.226473876754112620e-34
7.696786995652686592e-02 1.462794805051163915e-34
7.895714970861193727e-02 1.764726701756600930e-34
8.099784356289685405e-02 2.154875806556723383e-34
8.309128034701512844e-02 2.662438812454732031e-34
8.523882323292966690e-02 3.328836973962122737e-34
8.744187062458282089e-02 4.212494171271745648e-34
8.970185706848693430e-02 5.396861661289565136e-34
9.202025418785052258e-02 7.000891935111471366e-34
9.439857164084754226e-02 9.195468731665478157e-34
9.683835810365271080e-02 1.223220678308047087e-33
9.934120227888539045e-02 1.649559386210149339e-33
1.019087339301158746e-01 2.256212697884181798e-33
1.045426249431099935e-01 3.134251103617253193e-33
1.072445904145023499e-01 4.429858045496437611e-33
1.100163897686057823e-01 6.385253062329271362e-33
1.128598279030870871e-01 9.417126841906173826e-33
1.157767563642517900e-01 1.427275326701720300e-32
1.187690745527058694e-01 2.236642312269542625e-32
1.218387309601785956e-01 3.656587521259000902e-32
1.249877244383107155e-01 6.318636452571975572e-32
1.282181055002362402e-01 1.177942367532675048e-31
1.315319776558044051e-01 2.452201889435484963e-31
1.349314987813101108e-01 6.083439892922108678e-31
1.384188825246274179e-01 2.084671015553931194e-30
1.419963997466579808e-01 1.674880800772966707e-29
1.456663800000356224e-01 1.160043793863982514e-26
1.494312130460491161e-01 7.187558437271327204e-26
1.532933504107690248e-01 7.717330567136120552e-26
1.572553069813960036e-01 8.168726648046111334e-26
1.613196626438653247e-01 8.710195680159075436e-26
1.654890639627777660e-01 9.355297762168939199e-26
1.697662259047492128e-01 9.896571171631349174e-26
1.741539336062999099e-01 1.053742095608745714e-25
1.786550441874379669e-01 1.130290427890131135e-25
1.832724886121137320e-01 1.199210610618677098e-25
1.880092735967602846e-01 1.275036619693435946e-25
1.928684835681613863e-01 1.365689355313745581e-25
1.978532826719196780e-01 1.453398115855388859e-25
2.029669168328379902e-01 1.543073300951951846e-25
2.082127158685492807e-01 1.650401046980935621e-25
2.135940956577765948e-01 1.761743324325483663e-25
2.191145603646332263e-01 1.867736186526812035e-25
2.247777047204089773e-01 1.994749305176927633e-25
2.305872163643326866e-01 2.135783693853789034e-25
2.365468782448331142e-01 2.260980886548069443e-25
2.426605710828594609e-01 2.411206921686119517e-25
2.489322758988714301e-01 2.589293245384628437e-25
2.553660766051372710e-01 2.737249512429264359e-25
2.619661626650335862e-01 2.914810480637201832e-25
2.687368318210764384e-01 3.126856170253568754e-25
2.756824928934575314e-01 3.313965558999398918e-25
2.828076686509138349e-01 3.523693687990648164e-25
2.901169987557927210e-01 3.780652611021903405e-25
2.976152427852369331e-01 4.673191278358519259e-25
3.053072833304534273e-01 4.963567645560099202e-25
3.131981291760820851e-01 5.305293763722034087e-25
3.212929185617414696e-01 5.659985769072586993e-25
3.295969225278664316e-01 6.000608288185602999e-25
3.381155483480241530e-01 6.404970217451916115e-25
3.468543430499402835e-01 6.849734886039007393e-25
3.558189970275251746e-01 7.250520615082706226e-25
3.650153477462581009e-01 7.735347995675368218e-25
3.744493835443391538e-01 8.284545561207848750e-25
3.841272475320809399e-01 8.762362996925273775e-25
3.940552415920872686e-01 9.337846702106133179e-25
4.042398304828138111e-01 9.992041620884103256e-25
4.146876460481910831e-01 1.058756573705051426e-24
4.254054915360475642e-01 1.125532452311357424e-24
4.364003460281415392e-01 1.217593999819612612e-24
4.476793689846951807e-01 1.945438771449645460e-24
4.592499049063789029e-01 2.013697439357047301e-24
4.711194881167916071e-01 2.187288628995325373e-24
4.832958476685469407e-01 2.315808423396567364e-24
4.957869123761556862e-01 2.442236110305038417e-24
5.086008159789930927e-01 2.651172339469065139e-24
5.217459024376988053e-01 2.752910762386919331e-24
5.352307313674697919e-01 3.013591764513615160e-24
5.490640836117811618e-01 3.109382726583926845e-24
5.632549669601568665e-01 3.413276121756142465e-24
5.778126220137272950e-01 3.549049125725250339e-24
5.927465282023787196e-01 5.169994480766097726e-24
6.080664099574236703e-01 5.739505959548096155e-24
6.237822430438086929e-01 5.865002297889725339e-24
6.399042610559757538e-01 6.423562119845978358e-24
6.564429620816186750e-01 6.726388558644333501e-24
6.734091155376683568e-01 7.165926821247073861e-24
6.908137691829515648e-01 7.714702594248015328e-24
7.086682563121057266e-01 7.997062029470316374e-24
7.269842031354146750e-01 8.822814250021178004e-24
7.457735363493877001e-01 1.124140985852415220e-23
7.650484909030040859e-01 1.235604350504897242e-23
7.848216179646745339e-01 1.282834900055972334e-23
8.051057930951229791e-01 1.379616144080002747e-23
8.259142246314916669e-01 1.469609165373010817e-23
8.472604622881449998e-01 1.543755526449654043e-23
8.691584059797661244e-01 1.678067463062633193e-23
8.916223148724845560e-01 1.959529446384989466e-23
9.146668166689467805e-01 2.242874625229990874e-23
9.383069171333529024e-01 2.217487802742519106e-23
9.625580098626819181e-01 2.486799056533851060e-23
9.874358863104601980e-01 2.561736166897316479e-23
1.012956746069590519e+00 2.731371509757490985e-23
1.039137207420961717e+00 3.223094345961952214e-23
1.065994318154678266e+00 3.325025786837155884e-23
1.093545566670981239e+00 3.777722466937000420e-23
1.121808893368077875e+00 3.633538325096733335e-23
1.150802702324289495e+00 4.312124442575138147e-23
1.180545873282137670e+00 4.519703821830145342e-23
1.211057773942168847e+00 4.926528020331699630e-23
1.242358272574507483e+00 5.247081650800482817e-23
1.274467750956379763e+00 5.392073965322257362e-23
1.307407117643997640e+00 6.047628678088030391e-23
1.341197821587474248e+00 6.320352904631853616e-23
1.375861866097625397e+00 6.995334074914687133e-23
1.411421823173737655e+00 7.247816470494874354e-23
1.447900848201666424e+00 7.714442545570673314e-23
1.485322695031794815e+00 8.408765088016109540e-23
1.523711731446703244e+00 8.878307009298066256e-23
1.563092955028614117e+00 9.607054050885086428e-23
1.603492009436919608e+00 9.447249321532738860e-23
1.644935201106440203e+00 9.696163815263203485e-23
1.687449516377231173e+00 9.441000580920357864e-23
1.731062639067138642e+00 1.083451944472454241e-22
1.775802968498526146e+00 1.112007806412702442e-22
1.821699637990897624e+00 1.218419677597297458e-22
1.868782533831497616e+00 1.301847904474349256e-22
1.917082314736191728e+00 1.358970281961158565e-22
1.966630431813342961e+00 1.505360463438039595e-22
2.017459149043666411e+00 1.489145621827265299e-22
2.069601564289380580e+00 1.717036606706767008e-22
2.123091630846369426e+00 1.707358439988657719e-22
2.177964179553374624e+00 1.934344867795857190e-22
2.234254941472589184e+00 1.997108781251297717e-22
2.292000571156477484e+00 2.144203068601242653e-22
2.351238670515915175e+00 2.316754589630712242e-22
2.412007813305218740e+00 2.344985938897545142e-22
2.474347570240017280e+00 2.643305818762106294e-22
2.538298534764298786e+00 2.606440466180614020e-22
2.603902349483425471e+00 2.989706097642239681e-22
2.671201733280319068e+00 2.996875300164285404e-22
2.740240509132508162e+00 3.320799825744952152e-22
2.811063632648067134e+00 3.492802462392450707e-22
2.883717221339140657e+00 3.627991699611990175e-22
2.958248584652027890e+00 4.009632513601301085e-22
3.034706254773417378e+00 3.969142439070519161e-22
3.113140018232851247e+00 4.538321847042518011e-22
3.193600948321916544e+00 4.454104855479311432e-22
3.276141438351389379e+00 4.909936467467807644e-22
3.360815235767899978e+00 5.004340689071956245e-22
3.447677477152359948e+00 5.378271496921426812e-22
3.536784724122981505e+00 5.788615160926437099e-22
3.628195000166160700e+00 5.828314556562798049e-22
3.721967828419345370e+00 6.570411327995262285e-22
3.818164270430389973e+00 6.408245190179664500e-22
3.916846965918666879e+00 7.346499215364466993e-22
4.018080173563867596e+00 7.300145414616389786e-22
4.121929812848931896e+00 8.087035097383435742e-22
4.228463506984518006e+00 8.448848278173311892e-22
4.337750626942833421e+00 8.742644896131857161e-22
4.449862336629548665e+00 9.616817433981869190e-22
4.564871639223253119e+00 9.447308373203061903e-22
4.682853424712487111e+00 1.076790325487715282e-21
4.803884518661487135e+00 1.044655531347176480e-21
4.928043732236266017e+00 1.040988355450908154e-21
5.055411913523648160e+00 1.064677526028252934e-21
5.186072000176721097e+00 1.128540895718826880e-21
5.320109073420841383e+00 1.224666455983333100e-21
5.457610413455556753e+00 1.210493564119019994e-21
5.598665556288376699e+00 1.372684159242308852e-21
5.743366352037437395e+00 1.319403999346458700e-21
5.891807024741098964e+00 1.513490339967353876e-21
6.044084233713232557e+00 1.497481030615354381e-21
6.200297136484394400e+00 1.645849894421515922e-21
6.360547453369687965e+00 1.725782782119722585e-21
6.524939533705420125e+00 1.453101401364572257e-21
6.693580423797753198e+00 1.578753213486280466e-21
6.866579936627388747e+00 1.552349919222593870e-21
7.044050723355950616e+00 1.751023607527714820e-21
7.226108346680421235e+00 1.612499754037761857e-21
7.412871356083480912e+00 1.833019128424108455e-21
7.604461365028721609e+00 1.793248513766543322e-21
7.801003130151092257e+00 1.931858209878919475e-21
8.002624632493914092e+00 2.327647093113735804e-21
8.209457160845666124e+00 1.930434029442469867e-21
8.421635397230591735e+00 1.759339096810746013e-21
8.639297504608837386e+00 1.993600575779517241e-21
8.862585216843363867e+00 1.919252573606513374e-21
9.091643930991915923e+00 2.310396792156349284e-21
9.326622801984507660e+00 1.948759277653041689e-21
9.567674839747825288e+00 2.556450730330370256e-21
9.814957008839845898e+00 2.250173308642329455e-21
1.006863033065969937e+01 2.175305379378585296e-21
1.032885998829897112e+01 1.771864629138030852e-21
1.059581543410317650e+01 2.210715485941940551e-21
1.086967050001311108e+01 2.290573694297787378e-21
1.115060351075803347e+01 1.991167478033024757e-21
1.143879739997451317e+01 1.808676921985238338e-21
1.173443982932620600e+01 1.956251668994213828e-21
1.203772331070257628e+01 1.633802763666546744e-21
1.234884533157581288e+01 1.956044114184880997e-21
1.266800848359765119e+01 1.979244932609207675e-21
1.299542059451999343e+01 1.756488094712980834e-21
1.333129486352483184e+01 1.681639360887742455e-21
1.367585000005212059e+01 1.834199194381469477e-21
1.402931036621559002e+01 1.744775222910410289e-21
1.439190612289939608e+01 1.952049966978439614e-21
1.476387337963085500e+01 1.398873126728749253e-21
1.514545434832644233e+01 1.469278727137357505e-21
1.553689750101173672e+01 1.503340036211171804e-21
1.593845773161758395e+01 1.554427221295570818e-21
1.635039652195797544e+01 1.120450936947213503e-21
1.677298211199787303e+01 1.199537169593653860e-21
1.720648967452141065e+01 1.315540199864700123e-21
1.765120149431477969e+01 1.207537222007329425e-21
1.810740715198007322e+01 9.580129281946890129e-22
1.857540371249989519e+01 9.966972823892963769e-22
1.905549591867570669e+01 8.812305560915340929e-22
1.954799638956533769e+01 6.918913327519538968e-22
2.005322582404960130e+01 6.202773709542025903e-22
2.057151320966002217e+01 9.135759483629587842e-22
2.110319603680384404e+01 5.275277170933629008e-22
2.164862051852598412e+01 6.054503573604458310e-22
2.220814181595049774e+01 5.858881010099419624e-22
2.278212426954908310e+01 4.109689631924270166e-22
2.337094163638667155e+01 4.753437346126149582e-22
2.397497733349879567e+01 4.450525068931246239e-22
2.459462468755915765e+01 3.645741832483248099e-22
2.523028719100023309e+01 3.255638538086058938e-22
2.588237876475297838e+01 2.461387303988557780e-22
2.655132402777767808e+01 2.703959580114593005e-22
2.723755857356075083e+01 2.688892767975213696e-22
2.794152925375776064e+01 1.796653226613877659e-22
2.866369446916761987e+01 1.777565864364760248e-22
2.940452446822663291e+01 1.297465492088570829e-22
3.016450165321787580e+01 1.274488776044756739e-22
3.094412089439442681e+01 1.028523889629710020e-22
3.174388985222131154e+01 1.075261433614860864e-22
3.256432930794627367e+01 6.594040088109619096e-23
3.340597350271374211e+01 5.332128531912007873e-23
3.426937048544397868e+01 4.091662729150791826e-23
3.515508246970313166e+01 4.992903486661327419e-23
3.606368619979668466e+01 3.183569975651040226e-23
3.699577332632527060e+01 3.084036683801806513e-23
3.795195079144618688e+01 2.164702639684372528e-23
3.893284122409288983e+01 1.214796879382476518e-23
3.993908334540891047e+01 1.768455887675862557e-23
4.097133238466033589e+01 1.176248213773042760e-23
4.203026050589829055e+01 7.660929848491542276e-24
4.311655724564786851e+01 7.481816143134216180e-24
4.423092996191024184e+01 4.722947238839979962e-24
4.537410429476911844e+01 3.292042712276164107e-24
4.654682463890173949e+01 3.125369701192155531e-24
4.774985462830279204e+01 2.218749475991536223e-24
4.898397763353523260e+01 1.533668751993969454e-24
5.024999727183388387e+01 9.719161399489846205e-25
5.154873793039244134e+01 8.482414843932719855e-25
5.288104530317514218e+01 7.185688850092894070e-25
5.424778694160318793e+01 4.556531607402546560e-25
5.564985281947285500e+01 3.018421286835589691e-25
5.708815591247541477e+01 2.009731223519361471e-25
5.856363279269448441e+01 1.350426611653024223e-25
6.007724423846847372e+01 8.750093959694260045e-26
6.162997586001597483e+01 5.730201822833026779e-26
6.322283874122950209e+01 3.742608418124105081e-26
6.485687009805806724e+01 2.438619953459497368e-26
6.653313395390533458e+01 1.583258818035992836e-26
6.825272183248405611e+01 1.021899356677242950e-26
7.001675346857756210e+01 6.526305534836627178e-27
7.182637753717195039e+01 4.097916583020654565e-27
7.368277240143177664e+01 2.471258575733865708e-27
7.558714688000900139e+01 9.800098522827619141e-28
7.754074103418284380e+01 0.000000000000000000e+00
