# columns=frequency_hz sensitivity
# source_file=ET.csv
2.434388864586745527e+00 4.229454935284312883e-23
2.452063594848979733e+00 4.052513568607548653e-23
2.469866651400570046e+00 3.903209588020937175e-23
2.487798965946629082e+00 3.768419509411878038e-23
2.505861476956855682e+00 3.646202367772752567e-23
2.524055129714652068e+00 3.534847026351276196e-23
2.542380876366589604e+00 3.432835445413405876e-23
2.560839675972243157e+00 3.338812497245264684e-23
2.579432494554380728e+00 3.251561212213550359e-23
2.598160305149517679e+00 3.169982565505082702e-23
2.617024087858841330e+00 3.093079090376531869e-23
2.636024829899504152e+00 3.019941741464074847e-23
2.655163525656286883e+00 2.949739538670287139e-23
2.674441176733640013e+00 2.881711967471195403e-23
2.693858792008101855e+00 2.816753062111253109e-23
2.713417387681096304e+00 2.755818655791562827e-23
2.733117987332113863e+00 2.698457533706708343e-23
2.752961621972283002e+00 2.644253372387299853e-23
2.772949330098323450e+00 2.592820839550034044e-23
2.793082157746896943e+00 2.543802259291161905e-23
2.813361158549349206e+00 2.496864776594359842e-23
2.833787393786852071e+00 2.451697964699730998e-23
2.854361932445943939e+00 2.408011826775036554e-23
2.875085851274473026e+00 2.365535149788696643e-23
2.895960234837950509e+00 2.324014173716173285e-23
2.916986175576307794e+00 2.283211543383532162e-23
2.938164773861068557e+00 2.242905513516290300e-23
2.959497138052936460e+00 2.202889380037710033e-23
2.980984384559800304e+00 2.162971112464634465e-23
3.002627637895159296e+00 2.122973163473340422e-23
3.024428030736971529e+00 2.082732432451693644e-23
3.046386703986938116e+00 2.042100360194470765e-23
3.068504806830202103e+00 2.001311138783546001e-23
3.090783496795495910e+00 1.962494914066012311e-23
3.113223939815719543e+00 1.925482510872003267e-23
3.135827310288954894e+00 1.889672554750242806e-23
3.158594791139929914e+00 1.854506241872981955e-23
3.181527573881922866e+00 1.819464715606080100e-23
3.204626858679124002e+00 1.784067979899202816e-23
3.227893854409438656e+00 1.747875157049665155e-23
3.251329778727755748e+00 1.710485900932305856e-23
3.274935858129675026e+00 1.671542771241359797e-23
3.298713328015689950e+00 1.630734361785257490e-23
3.322663432755842194e+00 1.587798958648919135e-23
3.346787425754848222e+00 1.542444197908018279e-23
3.371086569517690368e+00 1.488024402355195195e-23
3.395562135715688878e+00 1.424893241832705804e-23
3.420215405253059782e+00 1.358834032765355151e-23
3.445047668333941271e+00 1.294799294769433709e-23
3.470060224529920578e+00 1.236888572371383296e-23
3.495254382848043129e+00 1.188477375085638356e-23
3.520631461799321738e+00 1.148754249961860869e-23
3.546192789467735196e+00 1.113368263742926490e-23
3.571939703579734005e+00 1.081426981715534437e-23
3.597873551574251039e+00 1.052154079206253635e-23
3.623995690673214032e+00 1.024854910708373126e-23
3.650307487952577645e+00 9.989033107626282928e-24
3.676810320413869348e+00 9.737324958854513237e-24
3.703505575056248222e+00 9.488294195843032379e-24
3.730394648949096670e+00 9.237320442242583929e-24
3.757478949305132154e+00 8.980290553149737758e-24
3.784759893554055843e+00 8.713615663946431709e-24
3.812238909416727939e+00 8.434263555903793970e-24
3.839917434979886579e+00 8.129775289490181036e-24
3.867796918771413406e+00 7.771710213126849594e-24
3.895878819836135598e+00 7.394623598484479520e-24
3.924164607812183903e+00 7.033902364057484732e-24
3.952655763007909329e+00 6.718568673457970752e-24
3.981353776479348294e+00 6.472569457928451187e-24
4.010260150108256205e+00 6.310718743621248587e-24
4.039376396680713022e+00 6.184694936459685067e-24
4.068704039966284824e+00 6.076859965634406899e-24
4.098244614797773799e+00 5.983680752671537178e-24
4.127999667151539320e+00 5.901910130977381304e-24
4.157970754228411003e+00 5.828522981072093673e-24
4.188159444535176412e+00 5.760669097089348595e-24
4.218567317966668284e+00 5.695640798884205373e-24
4.249195965888451276e+00 5.630853831288522822e-24
4.280046991220102015e+00 5.563840425808500748e-24
4.311122008519091331e+00 5.492253566315439601e-24
4.342422644065290882e+00 5.413881518617645685e-24
4.373950535946073970e+00 5.326675154693043858e-24
4.405707334142046072e+00 5.233128643450277403e-24
4.437694700613394438e+00 5.136870818929573421e-24
4.469914309386869178e+00 5.038356882289094594e-24
4.502367846643386073e+00 4.938024862122909628e-24
4.535057010806270661e+00 4.836294013569284023e-24
4.567983512630154230e+00 4.733563523439745426e-24
4.601149075290488000e+00 4.630211506968461684e-24
4.634555434473736746e+00 4.526594279493046723e-24
4.668204338468211034e+00 4.423045884616354669e-24
4.702097548255557591e+00 4.319877859108691874e-24
4.736236837602921135e+00 4.217379213981199269e-24
4.770623993155779452e+00 4.115816610728545436e-24
4.805260814531433056e+00 4.013778715548666712e-24
4.840149114413196507e+00 3.907027605584388408e-24
4.875290718645256760e+00 3.797099698894985019e-24
4.910687466328235828e+00 3.685808779229530149e-24
4.946341209915425807e+00 3.574799527521051050e-24
4.982253815309744205e+00 3.465544567151858998e-24
5.018427161961383831e+00 3.359348052241763584e-24
5.054863142966167011e+00 3.257354654293245642e-24
5.091563665164620112e+00 3.160562867072345852e-24
5.128530649241773709e+00 3.069841664847504496e-24
5.165766029827667971e+00 2.985949699962582167e-24
5.203271755598605885e+00 2.909556399748104637e-24
5.241049789379137458e+00 2.841182701118952323e-24
5.279102108244776659e+00 2.779716247349516681e-24
5.317430703625472432e+00 2.723881644762113528e-24
5.356037581409830217e+00 2.672768815735169902e-24
5.394924762050084865e+00 2.625541478892839512e-24
5.434094280667838284e+00 2.581425695215142405e-24
5.473548187160570677e+00 2.539700831891358773e-24
5.513288546308913851e+00 2.499692645267274212e-24
5.553317437884713215e+00 2.460768241346385995e-24
5.593636956759867829e+00 2.422332713991590611e-24
5.634249213015968927e+00 2.383827289592701474e-24
5.675156332054721808e+00 2.344728824395503025e-24
5.716360454709177752e+00 2.304550508503372742e-24
5.757863737355782163e+00 2.262843630172903271e-24
5.799668352027209650e+00 2.219200246786253566e-24
5.841776486526049084e+00 2.173256596196910802e-24
5.884190344539296014e+00 2.124697065523180826e-24
5.926912145753676420e+00 2.073258515573993521e-24
5.969944125971814231e+00 2.018734739774440459e-24
6.013288537229247055e+00 1.954034765392619847e-24
6.056947647912270583e+00 1.870003660278148831e-24
6.100923742876662281e+00 1.778246936875021973e-24
6.145219123567252417e+00 1.689374452207565577e-24
6.189836108138373483e+00 1.612088253224069643e-24
6.234777031575171158e+00 1.553551093067270252e-24
6.280044245815804338e+00 1.515391958194802022e-24
6.325640119874543110e+00 1.480927397163059827e-24
6.371567039965729151e+00 1.448068568574316440e-24
6.417827409628672264e+00 1.416872198868733090e-24
6.464423649853430653e+00 1.387388358949689547e-24
6.511358199207510467e+00 1.359661660590825229e-24
6.558633513963485484e+00 1.333732450253425854e-24
6.606252068227547625e+00 1.309637999426669874e-24
6.654216354068984707e+00 1.287413692863794217e-24
6.702528881650597015e+00 1.267094218307274142e-24
6.751192179360067769e+00 1.248714763500981291e-24
6.800208793942287500e+00 1.232312228515267508e-24
6.849581290632625219e+00 1.217926463704176854e-24
6.899312253291184582e+00 1.205601546027284373e-24
6.949404284538029053e+00 1.195387109066123985e-24
6.999860005889382286e+00 1.187339744922032001e-24
7.050682057894822385e+00 1.181524499388360402e-24
7.101873100275482464e+00 1.178016485452050086e-24
7.153435812063229982e+00 1.176899964699997648e-24
7.205372891740879915e+00 1.176899964699997648e-24
7.257687057383413354e+00 1.176899964699997648e-24
7.310381046800235261e+00 1.176899964699997648e-24
7.363457617678437650e+00 1.176899964699997648e-24
7.416919547727131246e+00 1.176899964699997648e-24
7.470769634822819860e+00 1.176899964699997648e-24
7.525010697155809503e+00 1.176899964699997648e-24
7.579645573377702839e+00 1.176899964699997648e-24
7.634677122749964795e+00 1.176899964699997648e-24
7.690108225293545097e+00 1.176899964699997648e-24
7.745941781939607473e+00 1.176899964699997648e-24
7.802180714681355767e+00 1.176899964699997648e-24
7.858827966726935621e+00 1.176899964699997648e-24
7.915886502653480150e+00 1.176899964699997648e-24
7.973359308562247172e+00 1.176899964699997648e-24
8.031249392234904860e+00 1.176899964699997648e-24
8.089559783290930284e+00 1.176899964699997648e-24
8.148293533346164352e+00 1.176899964699997648e-24
8.207453716172521396e+00 1.176390445416597538e-24
8.267043427858846272e+00 1.172634096382143726e-24
8.327065786972939421e+00 1.165808813660873805e-24
8.387523934724782748e+00 1.156621080603213205e-24
8.448421035130909473e+00 1.145774074407914175e-24
8.509760275180003219e+00 1.133955895004184262e-24
8.571544864999680158e+00 1.121831899094332711e-24
8.633778038024495061e+00 1.110041006299822237e-24
8.696463051165149949e+00 1.099195752163437233e-24
8.759603184978947965e+00 1.089885833121768615e-24
8.823201743841480038e+00 1.082684916330657189e-24
8.887262056119546116e+00 1.078160567202164654e-24
8.951787474345350049e+00 1.076857583918357508e-24
9.016781375391952125e+00 1.077444004551179487e-24
9.082247160649988160e+00 1.078884327309867455e-24
9.148188256205679991e+00 1.081105685870362228e-24
9.214608113020144486e+00 1.084036398595350838e-24
9.281510207109977983e+00 1.087605457958427129e-24
9.348898039729190756e+00 1.091742071468798898e-24
9.416775137552422237e+00 1.096375252053595572e-24
9.485145052859525805e+00 1.101433456695443527e-24
9.554011363721459205e+00 1.106844272864126424e-24
9.623377674187539199e+00 1.112534152927688021e-24
9.693247614474071128e+00 1.118428197283400970e-24
9.763624841154312506e+00 1.124449987412548786e-24
9.834513037349845277e+00 1.130521470433021701e-24
9.905915912923338951e+00 1.136562896997905115e-24
9.977837204672683313e+00 1.142492814561756075e-24
1.005028067652655999e+01 1.148228118103065319e-24
1.012325011974141908e+01 1.153684160347703360e-24
1.019674935309990182e+01 1.158774923375466590e-24
1.027078222311069133e+01 1.163413253207710075e-24
1.034535260420978631e+01 1.167511158561390359e-24
1.042046439896331123e+01 1.170980174412570625e-24
1.049612153827172811e+01 1.173731790337830600e-24
1.057232798157554576e+01 1.175677942797524070e-24
1.064908771706256019e+01 1.176731569593566998e-24
1.072640476187656233e+01 1.176739431988650517e-24
1.080428316232754860e+01 1.175148879819765282e-24
1.088272699410351763e+01 1.172020984596336996e-24
1.096174036248374861e+01 1.167563308390652590e-24
1.104132740255363032e+01 1.161985437112147965e-24
1.112149227942110485e+01 1.155496859416511383e-24
1.120223918843461774e+01 1.148305203763328629e-24
1.128357235540267212e+01 1.140614839117989617e-24
1.136549603681500820e+01 1.132625837177169105e-24
1.144801452006534426e+01 1.124533288119366518e-24
1.153113212367574292e+01 1.116526957739383721e-24
1.161485319752264722e+01 1.108791271366186061e-24
1.169918212306450833e+01 1.101505609103957702e-24
1.178412331357106879e+01 1.094844897579340321e-24
1.186968121435436885e+01 1.088980485422411986e-24
1.195586030300133729e+01 1.084081293069459526e-24
1.204266508960816928e+01 1.080315232087664477e-24
1.213010011701632784e+01 1.077850895059054325e-24
1.221816996105028430e+01 1.076859524142796991e-24
1.230687923075701562e+01 1.076847839000004465e-24
1.239623256864720524e+01 1.076847839000004465e-24
1.248623465093817408e+01 1.076847839000004465e-24
1.257689018779865542e+01 1.076847839000004465e-24
1.266820392359526970e+01 1.076847839000004465e-24
1.276018063714079709e+01 1.076847839000004465e-24
1.285282514194431691e+01 1.076847839000004465e-24
1.294614228646309151e+01 1.076847839000004465e-24
1.304013695435629039e+01 1.076847839000004465e-24
1.313481406474060975e+01 1.076847839000004465e-24
1.323017857244768436e+01 1.076847839000004465e-24
1.332623546828338412e+01 1.076847839000004465e-24
1.342298977928903625e+01 1.076847839000004465e-24
1.352044656900448949e+01 1.076847839000004465e-24
1.361861093773309328e+01 1.076847839000004465e-24
1.371748802280865220e+01 1.076847839000004465e-24
1.381708299886427049e+01 1.076847839000004465e-24
1.391740107810313631e+01 1.076847839000004465e-24
1.401844751057133998e+01 1.076847839000004465e-24
1.412022758443258397e+01 1.076847839000004465e-24
1.422274662624498021e+01 1.076847839000004465e-24
1.432601000123978174e+01 1.076847839000004465e-24
1.443002311360215728e+01 1.076847839000004465e-24
1.453479140675404579e+01 1.076847839000004465e-24
1.464032036363901845e+01 1.076847839000004465e-24
1.474661550700919399e+01 1.076847839000004465e-24
1.485368239971431947e+01 1.076847839000004465e-24
1.496152664499286722e+01 1.076847839000004465e-24
1.507015388676525447e+01 1.076847839000004465e-24
1.517956980992925864e+01 1.076847839000004465e-24
1.528978014065750379e+01 1.076847839000004465e-24
1.540079064669711961e+01 1.076259277164757995e-24
1.551260713767162791e+01 1.074495302905322706e-24
1.562523546538496255e+01 1.071637047395513140e-24
1.573868152412769739e+01 1.067768604245561530e-24
1.585295125098556390e+01 1.062975980092276613e-24
1.596805062615013782e+01 1.057346364597677613e-24
1.608398567323178341e+01 1.050967459006418821e-24
1.620076245957493910e+01 1.043926867310090151e-24
1.631838709657562347e+01 1.036311552747964814e-24
1.643686574000125233e+01 1.028207361170827554e-24
1.655620459031282365e+01 1.019698611719998598e-24
1.667640989298940823e+01 1.010867754335325309e-24
1.679748793885496383e+01 1.001795092808327244e-24
1.691944506440761842e+01 9.925585714401029506e-25
1.704228765215124497e+01 9.832336228459700382e-25
1.716602213092947693e+01 9.738930740644847177e-25
1.729065497626218928e+01 9.646071078719886552e-25
1.741619271068437058e+01 9.554432760658240733e-25
1.754264190408744639e+01 9.464665614518174935e-25
1.767000917406316418e+01 9.377394853452513368e-25
1.779830118624988700e+01 9.293222575601163037e-25
1.792752465468140599e+01 9.212729661100238373e-25
1.805768634213836421e+01 9.136478041689764496e-25
1.818879306050216371e+01 9.065013322327803374e-25
1.832085167111141644e+01 8.998520156463440714e-25
1.845386908512109514e+01 8.930345067514403936e-25
1.858785226386418543e+01 8.858320582594357031e-25
1.872280821921597038e+01 8.783168179250894073e-25
1.885874401396106137e+01 8.705591849339922506e-25
1.899566676216294425e+01 8.626275990825146133e-25
1.913358362953634995e+01 8.545883839338222916e-25
1.927250183382224691e+01 8.465056416369336490e-25
1.941242864516552658e+01 8.384411968209717338e-25
1.955337138649555939e+01 8.304545868090329322e-25
1.969533743390938696e+01 8.226030953275395428e-25
1.983833421705771727e+01 8.149418269091849256e-25
1.998236921953381540e+01 8.075238192937298679e-25
2.012744997926511203e+01 8.004001913121918031e-25
2.027358408890765773e+01 7.936203239903056518e-25
2.042077919624355431e+01 7.872320729189095840e-25
2.056904300458115031e+01 7.812820103083003893e-25
2.071838327315815675e+01 7.758156955653853891e-25
2.086880781754778269e+01 7.708779737046853160e-25
2.102032451006773428e+01 7.665133014259095282e-25
2.117294128019214838e+01 7.627661012626903468e-25
2.132666611496665965e+01 7.596811448320474789e-25
2.148150705942635952e+01 7.573039668972089186e-25
2.163747221701677503e+01 7.556813127056775710e-25
2.179456975001804864e+01 7.548616218885408069e-25
2.195280787997204541e+01 7.547680448099980893e-25
2.211219488811259382e+01 7.547680448099980893e-25
2.227273911579895582e+01 7.547680448099980893e-25
2.243444896495227781e+01 7.547680448099980893e-25
2.259733289849536675e+01 7.547680448099980893e-25
2.276139944079555733e+01 7.547680448099980893e-25
2.292665717811079773e+01 7.547680448099980893e-25
2.309311475903906086e+01 7.547680448099980893e-25
2.326078089497093870e+01 7.547680448099980893e-25
2.342966436054550172e+01 7.547680448099980893e-25
2.359977399410957588e+01 7.547680448099980893e-25
2.377111869818026335e+01 7.547680448099980893e-25
2.394370743991080985e+01 7.547680448099980893e-25
2.411754925155995366e+01 7.547680448099980893e-25
2.429265323096459639e+01 7.547680448099980893e-25
2.446902854201588440e+01 7.547680448099980893e-25
2.464668441513887132e+01 7.547680448099980893e-25
2.482563014777553434e+01 7.547680448099980893e-25
2.500587510487132548e+01 7.547680448099980893e-25
2.518742871936534300e+01 7.547680448099980893e-25
2.537030049268395260e+01 7.547680448099980893e-25
2.555449999523800386e+01 7.547680448099980893e-25
2.574003686692377002e+01 7.547680448099980893e-25
2.592692081762738709e+01 7.547680448099980893e-25
2.611516162773298433e+01 7.547680448099980893e-25
2.630476914863462667e+01 7.549006113370367014e-25
2.649575330325175315e+01 7.554138216266835756e-25
2.668812408654859425e+01 7.562928145854425532e-25
2.688189156605720598e+01 7.575161663474128592e-25
2.707706588240429113e+01 7.590627980951675418e-25
2.727365724984199602e+01 7.609118795112616719e-25
2.747167595678240914e+01 7.630427388745342339e-25
2.767113236633596429e+01 7.654347795015541271e-25
2.787203691685385110e+01 7.680674023054801947e-25
2.807440012247428029e+01 7.709199343101694079e-25
2.827823257367266052e+01 7.739715630178327379e-25
2.848354493781593888e+01 7.772012765839209342e-25
2.869034795972082463e+01 7.805878098035100997e-25
2.889865246221606654e+01 7.841095959591021343e-25
2.910846934670892594e+01 7.877447246213037012e-25
2.931980959375567508e+01 7.914709055299808730e-25
2.953268426363618460e+01 7.952654387156065378e-25
2.974710449693284531e+01 7.991051910473603361e-25
2.996308151511356854e+01 8.029665794163111427e-25
3.018062662111899641e+01 8.068255607789079174e-25
3.039975119995411390e+01 8.106576292968294814e-25
3.062046671928403896e+01 8.144378208148529131e-25
3.084278473003410781e+01 8.181407249175107318e-25
3.106671686699450419e+01 8.217405047982696880e-25
3.129227484942906656e+01 8.252139784873589743e-25
3.151947048168859311e+01 8.289399989948897573e-25
3.174831565382870480e+01 8.331447599215551400e-25
3.197882234223197173e+01 8.377557020069429297e-25
3.221100261023480016e+01 8.426991886767230146e-25
3.244486860875869638e+01 8.479001671747748908e-25
3.268043257694615988e+01 8.532818961620481655e-25
3.291770684280125892e+01 8.587657418518692348e-25
3.315670382383477488e+01 8.642710453697457436e-25
3.339743602771401498e+01 8.697150644655580900e-25
3.363991605291749210e+01 8.750129929570906086e-25
3.388415658939418051e+01 8.800780613343592641e-25
3.413017041922761052e+01 8.848217217910287426e-25
3.437797041730487990e+01 8.891539205600361381e-25
3.462756955199041187e+01 8.929834598040517390e-25
3.487898088580460865e+01 8.962184504396824807e-25
3.513221757610751439e+01 8.987668561525936374e-25
3.538729287578740212e+01 9.005371274905967623e-25
3.564422013395426347e+01 9.014389233102444561e-25
3.590301279663852796e+01 9.012585137517893938e-25
3.616368440749469926e+01 8.993906605477243112e-25
3.642624860851010737e+01 8.959054165018297034e-25
3.669071914071892593e+01 8.909706306222139100e-25
3.695710984492128404e+01 8.847583983106739143e-25
3.722543466240750121e+01 8.774426083380431915e-25
3.749570763568788578e+01 8.691967790342423779e-25
3.776794290922741482e+01 8.601922015901508046e-25
3.804215473018616933e+01 8.505963984279055245e-25
3.831835744916483577e+01 8.405718960992356333e-25
3.859656552095569992e+01 8.302753052157916513e-25
3.887679350529925415e+01 8.198566945242906680e-25
3.915905606764605551e+01 8.094592423755969743e-25
3.944336797992421850e+01 7.992191464186862164e-25
3.972974412131259925e+01 7.892657712639280016e-25
4.001819947901940111e+01 7.797220139771713707e-25
4.030874914906646467e+01 7.707048684499509304e-25
4.060140833707944097e+01 7.623261718148388614e-25
4.089619235908348571e+01 7.546934865002218559e-25
4.119311664230474435e+01 7.475759858667798121e-25
4.149219672597784125e+01 7.406640847573922060e-25
4.179344826215908171e+01 7.339267661890233658e-25
4.209688701654546605e+01 7.273341144494881994e-25
4.240252886929994247e+01 7.208572547222132279e-25
4.271038981588242223e+01 7.144683044394144458e-25
4.302048596788676349e+01 7.081403356794870685e-25
4.333283355388415714e+01 7.018473479696767677e-25
4.364744892027232481e+01 6.955642508881726846e-25
4.396434853213092708e+01 6.892668558827528902e-25
4.428354897408341628e+01 6.829318767357596244e-25
4.460506695116478681e+01 6.765369381097159337e-25
4.492891928969597615e+01 6.700605916036256184e-25
4.525512293816440490e+01 6.634823387387864801e-25
4.558369496811084787e+01 6.567826602753843326e-25
4.591465257502303388e+01 6.499430512376106570e-25
4.624801307923546290e+01 6.429460609974042080e-25
4.658379392683579567e+01 6.357753377347168715e-25
4.692201269057799351e+01 6.283357201097585083e-25
4.726268707080193110e+01 6.201525430475398221e-25
4.760583489635961740e+01 6.113283938462084075e-25
4.795147412554842958e+01 6.020713618021182595e-25
4.829962284705084841e+01 5.925797969888763014e-25
4.865029928088105748e+01 5.830412536307169271e-25
4.900352177933859110e+01 5.736320474322455667e-25
4.935930882796871799e+01 5.645173707677044561e-25
4.971767904652980974e+01 5.558519081406278457e-25
5.007865118996791409e+01 5.477808972766901023e-25
5.044224414939819923e+01 5.404415879552207442e-25
5.080847695309355316e+01 5.339650606393348929e-25
5.117736876748053021e+01 5.284738979223882203e-25
5.154893889814233887e+01 5.236054117943879484e-25
5.192320679082911283e+01 5.190465290190403581e-25
5.230019203247577053e+01 5.147689769044787554e-25
5.267991435222683094e+01 5.107456552741610471e-25
5.306239362246915903e+01 5.069505130997336699e-25
5.344764985987184502e+01 5.033584391509805601e-25
5.383570322643368655e+01 4.999451656792991840e-25
5.422657403053852221e+01 4.966871842817987230e-25
5.462028272801796192e+01 4.935616732058925287e-25
5.501684992322181245e+01 4.905464354505788054e-25
5.541629637009661025e+01 4.876198471026152396e-25
5.581864297327161495e+01 4.847608154138357760e-25
5.622391078915278229e+01 4.819851420102742707e-25
5.663212102702488693e+01 4.793630051108783121e-25
5.704329505016142576e+01 4.768799967720876176e-25
5.745745437694250768e+01 4.745180306159861006e-25
5.787462068198123433e+01 4.722594405925989790e-25
5.829481579725786844e+01 4.700869412498115929e-25
5.871806171326235102e+01 4.679835944722610202e-25
5.914438058014530952e+01 4.659327824379393069e-25
5.957379470887715911e+01 4.639181865706525785e-25
6.000632657241566648e+01 4.619237722900787185e-25
6.044199880688220361e+01 4.599337793784826134e-25
6.088083421274630780e+01 4.579327177951721726e-25
6.132285575601882499e+01 4.559053687765549617e-25
6.176808656945403442e+01 4.538367910607657648e-25
6.221654995376002972e+01 4.517123320728353074e-25
6.266826937881835136e+01 4.495176438979756902e-25
6.312326848491215969e+01 4.472387038581526702e-25
6.358157108396335389e+01 4.448618394904083013e-25
6.404320116077890646e+01 4.423689821065075279e-25
6.450818287430600151e+01 4.396118317274216288e-25
6.497654055889627500e+01 4.365573949536835821e-25
6.544829872557953365e+01 4.332490348703409216e-25
6.592348206334639826e+01 4.297294749210662819e-25
6.640211544044025516e+01 4.260405844791933988e-25
6.688422390565898468e+01 4.222232042763563261e-25
6.736983268966569938e+01 4.183170107084208264e-25
6.785896720630908874e+01 4.143604176439135658e-25
6.835165305395359781e+01 4.103905140644946852e-25
6.884791601681905604e+01 4.064430356652655919e-25
6.934778206632991271e+01 4.025523684291248462e-25
6.985127736247464725e+01 3.987515821580954679e-25
7.035842825517472932e+01 3.950724919879325106e-25
7.086926128566348382e+01 3.915457460245932375e-25
7.138380318787535828e+01 3.882009374147117689e-25
7.190208088984486778e+01 3.850667393925046040e-25
7.242412151511574336e+01 3.821710621266946779e-25
7.294995238416069583e+01 3.795412305202012487e-25
7.347960101581088566e+01 3.772041824893813529e-25
7.401309512869637786e+01 3.751866876685379032e-25
7.455046264269661549e+01 3.735155869495854985e-25
7.509173168040152291e+01 3.722180537793383150e-25
7.563693056858343766e+01 3.713218787032214195e-25
7.618608783967950160e+01 3.708557792713131522e-25
7.673923223328473853e+01 3.708595852587254412e-25
7.729639269765635845e+01 3.713934968283677990e-25
7.785759839122856363e+01 3.724128653942636069e-25
7.842287868413849594e+01 3.738591455890660461e-25
7.899226315976349611e+01 3.756744448801176387e-25
7.956578161626913470e+01 3.778008813458067552e-25
8.014346406816864032e+01 3.801800360758703071e-25
8.072534074789390957e+01 3.827524983432545449e-25
8.131144210737751621e+01 3.854575039749629461e-25
8.190179881964628805e+01 3.882326692049246600e-25
8.249644178042680664e+01 3.910138237242165690e-25
8.309540210976217622e+01 3.937349476381593718e-25
8.369871115364050240e+01 3.963282175711432462e-25
8.430640048563567746e+01 3.987241671961452467e-25
8.491850190855954850e+01 4.008519669720301836e-25
8.553504745612619331e+01 4.026398268156302829e-25
8.615606939462867331e+01 4.040155237918725229e-25
8.678160022462729728e+01 4.049070546612501656e-25
8.741167268265083123e+01 4.052434102858887478e-25
8.804631974290958851e+01 4.051491871495112481e-25
8.868557461902096861e+01 4.048480418921688558e-25
8.932947076574791367e+01 4.043532084372223593e-25
8.997804188074962894e+01 4.036774939058041551e-25
9.063132190634496510e+01 4.028338783796743952e-25
9.128934503128900246e+01 4.018354607696261895e-25
9.195214569256216919e+01 4.006954084349056784e-25
9.261975857717234817e+01 3.994269107103915729e-25
9.329221862397044163e+01 3.980431364567940905e-25
9.396956102547868284e+01 3.965571957109453106e-25
9.465182122973237711e+01 3.949821054780076998e-25
9.533903494213517149e+01 3.933307596760903511e-25
9.603123812732765430e+01 3.916159032155093329e-25
9.672846701106927014e+01 3.898501101706196915e-25
9.743075808213455957e+01 3.880457659813105049e-25
9.813814809422251528e+01 3.862150536039290256e-25
9.885067406787996447e+01 3.843699435178773077e-25
9.956837329243928991e+01 3.825221874835539929e-25
1.002912833279697651e+02 3.806833159405991893e-25
1.010194420072430717e+02 3.788646389314183480e-25
1.017528874377136674e+02 3.770772504343997420e-25
1.024916580035124554e+02 3.753320359932063494e-25
1.032357923674562841e+02 3.736396835338222653e-25
1.039853294730708768e+02 3.720106972682673742e-25
1.047403085466290520e+02 3.704522651010413755e-25
1.055007690992035378e+02 3.688870440351430670e-25
1.062667509287348793e+02 3.672815626419099970e-25
1.070382941221138111e+02 3.656405939000249855e-25
1.078154390572797752e+02 3.639688464691737318e-25
1.085982264053336479e+02 3.622709606288928866e-25
