# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.092850249637502202e+03 1.092850249637502202e+03 -6.741432205877345041e+00 5.526976089924618228e-22 5.238543776969123764e-23 6.050830467621530663e-22 5.526996095878040497e-22 3.678818401495677071e-01 6.398702477095843388e-01 3.600725420237950311e+04
1.092851899677133133e+03 1.092851899677133133e+03 -6.739782166246413908e+00 3.741813984503341964e-22 5.299289146419237005e-23 4.271742899145265665e-22 3.741835673629366278e-22 3.678946238284697690e-01 6.398702319496372137e-01 3.600730997446349647e+04
1.092853549716764292e+03 1.092853549716764292e+03 -6.738132126615255402e+00 1.823320888502893925e-22 5.343521997791962754e-23 2.357673088282090083e-22 1.823344251453091597e-22 3.679074091698752991e-01 6.398702161896899776e-01 3.600736574654748983e+04
1.092855199756395223e+03 1.092855199756395223e+03 -6.736482086984324269e+00 -2.392265592155016053e-23 5.371103325047451788e-23 2.978837732892436029e-23 -2.392015506015681739e-23 3.679201961735485971e-01 6.398702004297427415e-01 3.600742151863147592e+04
1.092856849796026154e+03 1.092856849796026154e+03 -6.734832047353393136e+00 -2.457700529854615418e-22 5.381946011501375624e-23 -1.919505928704477973e-22 -2.457673926350696970e-22 3.679329848392592917e-01 6.398701846697956164e-01 3.600747729071546928e+04
1.092858499835657085e+03 1.092858499835657085e+03 -6.733182007722462004e+00 -4.845224768991337465e-22 5.376015104914927357e-23 -4.307623258499844964e-22 -4.845196650278785124e-22 3.679457751667753462e-01 6.398701689098483802e-01 3.600753306279945537e+04
1.092860149875288016e+03 1.092860149875288016e+03 -6.731531968091530871e+00 -7.416269454095452141e-22 5.353327930012843515e-23 -6.880936661094167554e-22 -7.416239934664539478e-22 3.679585671558648907e-01 6.398701531499011441e-01 3.600758883488344145e+04
1.092861799914918947e+03 1.092861799914918947e+03 -6.729881928460599738e+00 -1.018672504091249622e-21 5.313954038084892513e-23 -9.655329637104006382e-22 -1.018669427761088832e-21 3.679713608062957220e-01 6.398701373899539080e-01 3.600764460696743481e+04
1.092863449954549878e+03 1.092863449954549878e+03 -6.728231888829668605e+00 -1.317393341969319985e-21 5.258014993809244146e-23 -1.264813192031227532e-21 -1.317390162214834936e-21 3.679841561178359699e-01 6.398701216300067829e-01 3.600770037905142090e+04
1.092865099994180810e+03 1.092865099994180810e+03 -6.726581849198737473e+00 -1.639664093303735208e-21 5.185683999909359232e-23 -1.587807253304641604e-21 -1.639660837519301896e-21 3.679969530902537089e-01 6.398701058700595468e-01 3.600775615113540698e+04
1.092866750033811741e+03 1.092866750033811741e+03 -6.724931809567806340e+00 -1.987481561500660897e-21 5.097185360917803615e-23 -1.936509707891482749e-21 -1.987478264846199514e-21 3.680097517233170135e-01 6.398700901101123106e-01 3.600781192321940034e+04
1.092868400073442672e+03 1.092868400073442672e+03 -6.723281769936875207e+00 -2.362923507905492415e-21 4.992793787575406011e-23 -2.312995570029738249e-21 -2.362920215217372409e-21 3.680225520167940134e-01 6.398700743501650745e-01 3.600786769530338643e+04
1.092870050113073603e+03 1.092870050113073603e+03 -6.721631730305944075e+00 -2.768069281950614487e-21 4.872833544041367584e-23 -2.719340946510200929e-21 -2.768066049493278631e-21 3.680353539704528387e-01 6.398700585902179494e-01 3.600792346738737251e+04
1.092871700152704534e+03 1.092871700152704534e+03 -6.719981690675012942e+00 -3.204857410449973669e-21 4.737677440749998833e-23 -3.157480636042473534e-21 -3.204854307911932357e-21 3.680481575840616748e-01 6.398700428302707133e-01 3.600797923947136587e+04
1.092873350192335465e+03 1.092873350192335465e+03 -6.718331651044081809e+00 -3.674839218619584044e-21 4.587745675666634887e-23 -3.628961761862917513e-21 -3.674836331290718590e-21 3.680609628573887071e-01 6.398700270703234771e-01 3.600803501155535196e+04
1.092875000231966396e+03 1.092875000231966396e+03 -6.716681611413150677e+00 -4.178760636032335030e-21 4.423504528012432289e-23 -4.134525590752210449e-21 -4.178758066036731693e-21 3.680737697902021766e-01 6.398700113103762410e-01 3.600809078363933804e+04
1.092876650271597327e+03 1.092876650271597327e+03 -6.715031571782219544e+00 -4.715858757814191693e-21 4.245464908113122943e-23 -4.673404108733060452e-21 -4.715856623117911598e-21 3.680865783822703241e-01 6.398699955504291159e-01 3.600814655572333140e+04
1.092878300311228259e+03 1.092878300311228259e+03 -6.713381532151288411e+00 -5.282681945758225690e-21 4.054180768011006462e-23 -5.242140138078115785e-21 -5.282680375742880228e-21 3.680993886333615017e-01 6.398699797904818798e-01 3.600820232780731749e+04
1.092879950350859190e+03 1.092879950350859190e+03 -6.711731492520357278e+00 -5.871108896417423435e-21 3.850247378035115977e-23 -5.832606422637072610e-21 -5.871108016851040762e-21 3.681122005432439503e-01 6.398699640305346437e-01 3.600825809989130357e+04
1.092881600390490121e+03 1.092881600390490121e+03 -6.710081452889426146e+00 -6.465013927689640594e-21 3.634299474273125356e-23 -6.428670932946909641e-21 -6.465013827694179754e-21 3.681250141116860219e-01 6.398699482705874075e-01 3.600831387197529693e+04
1.092883250430121052e+03 1.092883250430121052e+03 -6.708431413258495013e+00 -7.034642497455480874e-21 3.407008403766104987e-23 -7.000572413417819712e-21 -7.034641869893543685e-21 3.681377940536729731e-01 6.398699325105962066e-01 3.600836964419170545e+04
1.092884900469751983e+03 1.092884900469751983e+03 -6.706781373627563880e+00 -7.527132260026431667e-21 3.169082539699699853e-23 -7.495441434629434692e-21 -7.527131230567262631e-21 3.681505705777297632e-01 6.398699167505985663e-01 3.600842541642717697e+04
1.092886550509382914e+03 1.092886550509382914e+03 -6.705131333996632748e+00 -7.850741400116868936e-21 2.921262835614504611e-23 -7.821528771760724101e-21 -7.850740705133697554e-21 3.681633487607274824e-01 6.398699009906010371e-01 3.600848118866264122e+04
1.092888200549013845e+03 1.092888200549013845e+03 -6.703481294365701615e+00 -7.849442873644139353e-21 2.664321007114778042e-23 -7.822799663572991760e-21 -7.849443990124936256e-21 3.681761286024337609e-01 6.398698852306033968e-01 3.600853696089811274e+04
1.092889850588645004e+03 1.092889850588645004e+03 -6.701831254734543108e+00 -7.265359258209946290e-21 2.399057254489512684e-23 -7.241368685665050846e-21 -7.265364922154816451e-21 3.681889101026180611e-01 6.398698694706058676e-01 3.600859273313358426e+04
1.092891500628275935e+03 1.092891500628275935e+03 -6.700181215103611976e+00 -5.695243364756296818e-21 2.126297770662949070e-23 -5.673980387049667677e-21 -5.695258194340722897e-21 3.682016932610446269e-01 6.398698537106082274e-01 3.600864850536905578e+04
1.092893150667906866e+03 1.092893150667906866e+03 -6.698531175472680843e+00 -2.582297612827009121e-21 1.846892167931360171e-23 -2.563828691147695595e-21 -2.582328188542240728e-21 3.682144780774830317e-01 6.398698379506106981e-01 3.600870427760452003e+04
1.092894800707537797e+03 1.092894800707537797e+03 -6.696881135841749710e+00 2.618836302813250497e-21 1.561710831568938622e-23 2.634453411128939698e-21 2.618784074192915499e-21 3.682272645517007947e-01 6.398698221906130579e-01 3.600876004983999155e+04
1.092896450747168728e+03 1.092896450747168728e+03 -6.695231096210818578e+00 9.827225319081755317e-21 1.271642208321382509e-23 9.839941741164969625e-21 9.827155396276144292e-21 3.682400526834659904e-01 6.398698064306155286e-01 3.600881582207545580e+04
1.092898100786799660e+03 1.092898100786799660e+03 -6.693581056579887445e+00 1.722753651868768618e-20 9.775900387930323482e-24 1.723731241907561530e-20 1.722747593994200572e-20 3.682528424725461935e-01 6.398697906706178884e-01 3.600887159431092005e+04
1.092899750826430591e+03 1.092899750826430591e+03 -6.691931016948956312e+00 2.110037191398905435e-20 6.804705416453389035e-24 2.110717661940550841e-20 2.110036270939337114e-20 3.682656339187095895e-01 6.398697749106203592e-01 3.600892736654639157e+04
1.092901400866061522e+03 1.092901400866061522e+03 -6.690280977318025180e+00 1.880737877404572560e-20 3.812095587022407730e-24 1.881119086963274927e-20 1.880743359861960088e-20 3.682784270217238087e-01 6.398697591506227189e-01 3.600898313878185581e+04
1.092903050905692453e+03 1.092903050905692453e+03 -6.688630937687094047e+00 1.196585998358746617e-20 8.073967021773721311e-25 1.196666738028964311e-20 1.196594550792648438e-20 3.682912217813568145e-01 6.398697433906251897e-01 3.600903891101732734e+04
1.092904700945323384e+03 1.092904700945323384e+03 -6.686980898056162914e+00 4.426745674612297836e-21 -2.200027114037218902e-24 4.424545647498260741e-21 4.426823366389596747e-21 3.683040181973765703e-01 6.398697276306275494e-01 3.600909468325279158e+04
1.092906350984954315e+03 1.092906350984954315e+03 -6.685330858425231781e+00 -1.382874424881528630e-21 -5.200802600324995520e-24 -1.388075227481853646e-21 -1.382820451736843895e-21 3.683168162695510950e-01 6.398697118706300202e-01 3.600915045548826311e+04
1.092908001024585246e+03 1.092908001024585246e+03 -6.683680818794300649e+00 -5.022947039012159942e-21 -8.185576568947790236e-24 -5.031132615581107402e-21 -5.022915721913036237e-21 3.683296159976485185e-01 6.398696961106323799e-01 3.600920622772372735e+04
1.092909651064216177e+03 1.092909651064216177e+03 -6.682030779163369516e+00 -6.954817809441594787e-21 -1.114504506183061166e-23 -6.965962854503425641e-21 -6.954802771693515913e-21 3.683424173814365266e-01 6.398696803506348507e-01 3.600926199995919887e+04
1.092911301103847109e+03 1.092911301103847109e+03 -6.680380739532438383e+00 -7.761594624468834769e-21 -1.406998234938205136e-23 -7.775664606818216635e-21 -7.761589841471145764e-21 3.683552204206834157e-01 6.398696645906372105e-01 3.600931777219466312e+04
1.092912951143478040e+03 1.092912951143478040e+03 -6.678730699901507251e+00 -7.891333363651674508e-21 -1.695126969139367844e-23 -7.908284633343067578e-21 -7.891334527812363951e-21 3.683680251151571494e-01 6.398696488306396812e-01 3.600937354443013464e+04
1.092914601183108971e+03 1.092914601183108971e+03 -6.677080660270576118e+00 -7.637599049373754181e-21 -1.977992376636975775e-23 -7.657378973140123865e-21 -7.637603396285706323e-21 3.683808314646259685e-01 6.398696330706420410e-01 3.600942931666559889e+04
1.092916251222739902e+03 1.092916251222739902e+03 -6.675430620639644985e+00 -7.180043750643185703e-21 -2.254712467738240554e-23 -7.202590875320568384e-21 -7.180049595261465362e-21 3.683936394688580029e-01 6.398696173106445118e-01 3.600948508890107041e+04
1.092917901262370833e+03 1.092917901262370833e+03 -6.673780581008713852e+00 -6.624980599699458308e-21 -2.524424345390590479e-23 -6.650224843153364342e-21 -6.624986945679347950e-21 3.684064491276212716e-01 6.398696015506468715e-01 3.600954086113653466e+04
1.092919551302001764e+03 1.092919551302001764e+03 -6.672130541377782720e+00 -6.033999304927338044e-21 -2.786286896032258184e-23 -6.061862173887660379e-21 -6.034005578994025208e-21 3.684192604406840155e-01 6.398695857906493423e-01 3.600959663337199891e+04
1.092921201341632695e+03 1.092921201341632695e+03 -6.670480501746851587e+00 -5.442022767856441324e-21 -3.039483412388859482e-23 -5.472417601980329613e-21 -5.442028651975174003e-21 3.684320734078146975e-01 6.398695700306517020e-01 3.600965240560747043e+04
1.092922851381263627e+03 1.092922851381263627e+03 -6.668830462115920454e+00 -4.868219124234932726e-21 -3.283224140896940291e-23 -4.901051365643902188e-21 -4.868224452985840367e-21 3.684448880287812811e-01 6.398695542706541728e-01 3.600970817784293467e+04
1.092924501420894558e+03 1.092924501420894558e+03 -6.667180422484989322e+00 -4.322492733722273764e-21 -3.516748744788701788e-23 -4.357660221170160747e-21 -4.322497432457294999e-21 3.684577043033521737e-01 6.398695385106565325e-01 3.600976395007840620e+04
1.092926151460525716e+03 1.092926151460525716e+03 -6.665530382853830815e+00 -3.809331369251196326e-21 -3.739328676027570570e-23 -3.846724656011472102e-21 -3.809335416500140870e-21 3.684705222312973927e-01 6.398695227506590033e-01 3.600981972231387772e+04
1.092927801500156647e+03 1.092927801500156647e+03 -6.663880343222899683e+00 -3.330089852620222324e-21 -3.950269448162275103e-23 -3.369592547101845252e-21 -3.330093257868033349e-21 3.684833418123818483e-01 6.398695069906613631e-01 3.600987549454934924e+04
1.092929451539787578e+03 1.092929451539787578e+03 -6.662230303591968550e+00 -2.884349372914148482e-21 -4.148912803209596286e-23 -2.925838500946244304e-21 -2.884352162587997708e-21 3.684961630463756133e-01 6.398694912306638338e-01 3.600993126678481349e+04
1.092931101579418510e+03 1.092931101579418510e+03 -6.660580263961037417e+00 -2.470727916965838084e-21 -4.334638765747243674e-23 -2.514074304623310445e-21 -2.470730126580894202e-21 3.685089859330470397e-01 6.398694754706661936e-01 3.600998703902028501e+04
1.092932751619049441e+03 1.092932751619049441e+03 -6.658930224330106284e+00 -2.087362684591457838e-21 -4.506867577949320764e-23 -2.132431360370951093e-21 -2.087364353488672262e-21 3.685218104721646459e-01 6.398694597106686643e-01 3.601004281125574926e+04
1.092934401658680372e+03 1.092934401658680372e+03 -6.657280184699175152e+00 -1.732195233289351137e-21 -4.665061509166668430e-23 -1.778845848381017704e-21 -1.732196401990352715e-21 3.685346366634967841e-01 6.398694439506710241e-01 3.601009858349122078e+04
1.092936051698311303e+03 1.092936051698311303e+03 -6.655630145068244019e+00 -1.403137377618391343e-21 -4.808726534869360741e-23 -1.451224642967084998e-21 -1.403138085994863992e-21 3.685474645068119726e-01 6.398694281906734949e-01 3.601015435572668503e+04
1.092937701737942234e+03 1.092937701737942234e+03 -6.653980105437312886e+00 -1.098164800961922275e-21 -4.937413879450989971e-23 -1.147538939756432245e-21 -1.098165087443666722e-21 3.685602940018786744e-01 6.398694124306758546e-01 3.601021012796215655e+04
1.092939351777573165e+03 1.092939351777573165e+03 -6.652330065806381754e+00 -8.153666752560561511e-22 -5.050721346884027024e-23 -8.658738887248963567e-22 -8.153667727028541502e-22 3.685731144178389096e-01 6.398693966706648917e-01 3.601026590023787867e+04
1.092941001817204096e+03 1.092941001817204096e+03 -6.650680026175450621e+00 -5.529691988514659959e-22 -5.148294526056376808e-23 -6.044521441120297934e-22 -5.529696173843823874e-22 3.685859068399506833e-01 6.398693809106169583e-01 3.601032167262482835e+04
1.092942651856835028e+03 1.092942651856835028e+03 -6.649029986544519488e+00 -3.093442506110112716e-22 -5.229828372903967918e-23 -3.616425343400509684e-22 -3.093449255430719545e-22 3.685987009141949433e-01 6.398693651505690250e-01 3.601037744501177076e+04
1.092944301896465959e+03 1.092944301896465959e+03 -6.647379946913588356e+00 -8.300654894515314484e-23 -5.295067656918271598e-23 -1.359572255143358726e-22 -8.300742511524251438e-23 3.686114966403394866e-01 6.398693493905209806e-01 3.601043321739872044e+04
1.092945951936096890e+03 1.092945951936096890e+03 -6.645729907282657223e+00 1.273922414575847427e-22 -5.343807916362271175e-23 7.395416229396203096e-23 1.273912112553683303e-22 3.686242940181522210e-01 6.398693336304730472e-01 3.601048898978567013e+04
1.092947601975727821e+03 1.092947601975727821e+03 -6.644079867651726090e+00 3.230725799409314870e-22 -5.375896098948603487e-23 2.693136189514454521e-22 3.230714359069606335e-22 3.686370930474010543e-01 6.398693178704251139e-01 3.601054476217261981e+04
1.092949252015358752e+03 1.092949252015358752e+03 -6.642429828020794957e+00 5.051372052325779067e-22 -5.391231042430883908e-23 4.512248948082690794e-22 5.051359816222667655e-22 3.686498937278537835e-01 6.398693021103770695e-01 3.601060053455956222e+04
1.092950902054989683e+03 1.092950902054989683e+03 -6.640779788389863825e+00 6.745814798460578720e-22 -5.389763793460709667e-23 6.206838419114507519e-22 6.745802057803249840e-22 3.686626960592785385e-01 6.398692863503291361e-01 3.601065630694651190e+04
1.092952552094620614e+03 1.092952552094620614e+03 -6.639129748758932692e+00 8.323034073375129257e-22 -5.371497763736463214e-23 7.785884297001483053e-22 8.323021074795596784e-22 3.686755000414431716e-01 6.398692705902812028e-01 3.601071207933346159e+04
1.092954202134251545e+03 1.092954202134251545e+03 -6.637479709128001559e+00 9.791130436490331974e-22 -5.336488722981781181e-23 9.257481564192154091e-22 9.791117389175588006e-22 3.686883056741155351e-01 6.398692548302331584e-01 3.601076785172040400e+04
1.092955852173882477e+03 1.092955852173882477e+03 -6.635829669497070427e+00 1.115741168895798645e-21 -5.284844628697484453e-23 1.062892722608823877e-21 1.115739876880551301e-21 3.687011129570639256e-01 6.398692390701852251e-01 3.601082362410735368e+04
1.092957502213513408e+03 1.092957502213513408e+03 -6.634179629866139294e+00 1.242847174545799252e-21 -5.216725293296869295e-23 1.190679921612830559e-21 1.242845910005036245e-21 3.687139218900562510e-01 6.398692233101372917e-01 3.601087939649430336e+04
1.092959152253144339e+03 1.092959152253144339e+03 -6.632529590235208161e+00 1.361026173688655047e-21 -5.132341889568056390e-23 1.309702754792974413e-21 1.361024948886675693e-21 3.687267324728607520e-01 6.398692075500893583e-01 3.601093516888125305e+04
1.092960802292775270e+03 1.092960802292775270e+03 -6.630879550604277028e+00 1.470815370866295341e-21 -5.031956295986689773e-23 1.420495807906428455e-21 1.470814195920319404e-21 3.687395447052452258e-01 6.398691917900413140e-01 3.601099094126819546e+04
1.092962452332406201e+03 1.092962452332406201e+03 -6.629229510973345896e+00 1.572699743620461821e-21 -4.915880284072080787e-23 1.523540940779740937e-21 1.572698626736992840e-21 3.687523585869780796e-01 6.398691760299933806e-01 3.601104671365514514e+04
1.092964102372037360e+03 1.092964102372037360e+03 -6.627579471342187389e+00 1.667117093865823283e-21 -4.784474549978927087e-23 1.619272348366034024e-21 1.667116041592923761e-21 3.687651741178291642e-01 6.398691602699454473e-01 3.601110248604210210e+04
1.092965752411668291e+03 1.092965752411668291e+03 -6.625929431711256257e+00 1.754462528680147165e-21 -4.638147593831218047e-23 1.708081052741834985e-21 1.754461546081943440e-21 3.687779912975630570e-01 6.398691445098974029e-01 3.601115825842904451e+04
1.092967402451299222e+03 1.092967402451299222e+03 -6.624279392080325124e+00 1.835092427893629960e-21 -4.477354449675922592e-23 1.790318883396870746e-21 1.835091518699141255e-21 3.687908101259499971e-01 6.398691287498494695e-01 3.601121403081599419e+04
1.092969052490930153e+03 1.092969052490930153e+03 -6.622629352449393991e+00 1.909327951769305524e-21 -4.302595270449873158e-23 1.866301999064806739e-21 1.909327118517791478e-21 3.688036306027578926e-01 6.398691129898015362e-01 3.601126980320294388e+04
1.092970702530561084e+03 1.092970702530561084e+03 -6.620979312818462859e+00 1.977458138244234556e-21 -4.114413772340545271e-23 1.936314000520828939e-21 1.977457382403690130e-21 3.688164527277552618e-01 6.398690972297536028e-01 3.601132557558989356e+04
1.092972352570192015e+03 1.092972352570192015e+03 -6.619329273187531726e+00 2.039742633717617518e-21 -3.913395543100196152e-23 2.000608678286615527e-21 2.039741955772181628e-21 3.688292765007104568e-01 6.398690814697055584e-01 3.601138134797683597e+04
1.092974002609822946e+03 1.092974002609822946e+03 -6.617679233556600593e+00 2.096414096973877908e-21 -3.700166219709936445e-23 2.059412434776778450e-21 2.096413496466225322e-21 3.688421019213915519e-01 6.398690657096576251e-01 3.601143712036378565e+04
1.092975652649453878e+03 1.092975652649453878e+03 -6.616029193925669460e+00 2.147680311005661323e-21 -3.475389541339568257e-23 2.112926415592265658e-21 2.147679786629070392e-21 3.688549289895672323e-01 6.398690499496096917e-01 3.601149289275073534e+04
1.092977302689084809e+03 1.092977302689084809e+03 -6.614379154294738328e+00 2.193726033545692525e-21 -3.239765283190388238e-23 2.161328380713788719e-21 2.193725583197138403e-21 3.688677577050055723e-01 6.398690341895616474e-01 3.601154866513767774e+04
1.092978952728715740e+03 1.092978952728715740e+03 -6.612729114663807195e+00 2.234714612980706165e-21 -2.994027077854474843e-23 2.204774342202161581e-21 2.234714233745254761e-21 3.688805880674752014e-01 6.398690184295137140e-01 3.601160443752462743e+04
1.092980602768346671e+03 1.092980602768346671e+03 -6.611079075032876062e+00 2.270789392839858795e-21 -2.738940131317003021e-23 2.243399991526688947e-21 2.270789081064432145e-21 3.688934200767445826e-01 6.398690026694657806e-01 3.601166020991157711e+04
1.092982252807977602e+03 1.092982252807977602e+03 -6.609429035401944930e+00 2.302074925010532411e-21 -2.475298839922257064e-23 2.277321936611309758e-21 2.302074676278358135e-21 3.689062537325820679e-01 6.398689869094177363e-01 3.601171598229852680e+04
1.092983902847608533e+03 1.092983902847608533e+03 -6.607778995771013797e+00 2.328678008754008501e-21 -2.203924316682802559e-23 2.306638765587180640e-21 2.328677817915460634e-21 3.689190890347561202e-01 6.398689711493698029e-01 3.601177175468546920e+04
1.092985552887239464e+03 1.092985552887239464e+03 -6.606128956140082664e+00 2.350688570153986810e-21 -1.925661833825579870e-23 2.331431951815730870e-21 2.350688431288344810e-21 3.689319259830355358e-01 6.398689553893218696e-01 3.601182752707241889e+04
1.092987202926870395e+03 1.092987202926870395e+03 -6.604478916509151531e+00 2.368180394173188189e-21 -1.641378189846694824e-23 2.351766612274721205e-21 2.368180300592958992e-21 3.689447645771886664e-01 6.398689396292739362e-01 3.601188329945936857e+04
1.092988852966501327e+03 1.092988852966501327e+03 -6.602828876878220399e+00 2.381211719486520914e-21 -1.351959009624780989e-23 2.367692129390273160e-21 2.381211663703786699e-21 3.689576048169841971e-01 6.398689238692258918e-01 3.601193907184631098e+04
1.092990503006132258e+03 1.092990503006132258e+03 -6.601178837247289266e+00 2.389825704193428736e-21 -1.058305985349080540e-23 2.379242644339937847e-21 2.389825677882952196e-21 3.689704467021905909e-01 6.398689081091779585e-01 3.601199484423326066e+04
1.092992153045763189e+03 1.092992153045763189e+03 -6.599528797616358133e+00 2.394050768746127372e-21 -7.613340671687620569e-24 2.386437428074439843e-21 2.394050762706667983e-21 3.689832902325766439e-01 6.398688923491300251e-01 3.601205061662021035e+04
1.092993803085394120e+03 1.092993803085394120e+03 -6.597878757985427001e+00 2.393900820768012599e-21 -4.619686126752858556e-24 2.389281134641259803e-21 2.393900824862634829e-21 3.689961354079110412e-01 6.398688765890819807e-01 3.601210638900716003e+04
1.092995453125025051e+03 1.092995453125025051e+03 -6.596228718354495868e+00 2.389375364769327515e-21 -1.611425034090907440e-24 2.387763939735236454e-21 2.389375367862657262e-21 3.690089822279624121e-01 6.398688608290340474e-01 3.601216216139410244e+04
1.092997103164655982e+03 1.092997103164655982e+03 -6.594578678723564735e+00 2.380459478391407616e-21 1.402072898025665550e-24 2.381861551289433278e-21 2.380459488126814590e-21 3.690218041429301765e-01 6.398688450689530294e-01 3.601221793388062360e+04
1.092998753204286913e+03 1.092998753204286913e+03 -6.592928639092633603e+00 2.367123724064573298e-21 4.411412620368187665e-24 2.371535136684941644e-21 2.367123757402439444e-21 3.690346138618051386e-01 6.398688293088545809e-01 3.601227370641905145e+04
1.093000403243918072e+03 1.093000403243918072e+03 -6.591278599461475096e+00 2.349323923133301042e-21 7.407211580008756460e-24 2.356731134713309905e-21 2.349323989928573397e-21 3.690474252257787691e-01 6.398688135487562434e-01 3.601232947895748657e+04
1.093002053283549003e+03 1.093002053283549003e+03 -6.589628559830543963e+00 2.327000781907347392e-21 1.038013164172147996e-23 2.337380913549068849e-21 2.327000891210922069e-21 3.690602382346154786e-01 6.398687977886579059e-01 3.601238525149591442e+04
1.093003703323179934e+03 1.093003703323179934e+03 -6.587978520199612831e+00 2.300079423523324267e-21 1.332090533624241024e-23 2.313400328859566610e-21 2.300079583616308823e-21 3.690730528880852845e-01 6.398687820285595684e-01 3.601244102403434226e+04
1.093005353362810865e+03 1.093005353362810865e+03 -6.586328480568681698e+00 2.268468783964312190e-21 1.622036474907227256e-23 2.284689148713384360e-21 2.268469002404124187e-21 3.690858691859560392e-01 6.398687662684612310e-01 3.601249679657277011e+04
1.093007003402441796e+03 1.093007003402441796e+03 -6.584678440937750565e+00 2.232060870179213682e-21 1.906947009949330289e-23 2.251130340278707088e-21 2.232061153819163484e-21 3.690986871279960391e-01 6.398687505083628935e-01 3.601255256911119795e+04
1.093008653442072728e+03 1.093008653442072728e+03 -6.583028401306819433e+00 2.190729870073318650e-21 2.185933792526683242e-23 2.212589207998585382e-21 2.190730225073246801e-21 3.691115067139733030e-01 6.398687347482645560e-01 3.601260834164962580e+04
1.093010303481703659e+03 1.093010303481703659e+03 -6.581378361675888300e+00 2.144331101981878573e-21 2.458126878193775430e-23 2.168912370763816371e-21 2.144331533825951087e-21 3.691243279436561275e-01 6.398687189881662185e-01 3.601266411418805365e+04
1.093011953521334590e+03 1.093011953521334590e+03 -6.579728322044957167e+00 2.092699788880614660e-21 2.722677436725957833e-23 2.119926563247874185e-21 2.092700302357406199e-21 3.691371508168125315e-01 6.398687032280678810e-01 3.601271988672648149e+04
