# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# nu_cut_hz=3.2925508496272931e+02
# columns=frequency_hz omega_gw
5.002919003442153449e-03 2.800397465677444059e-33
5.133373248595793359e-03 3.001774449612336339e-33
5.267229169864296248e-03 3.215783630876642537e-33
5.404575468082019329e-03 3.449825213902951495e-33
5.545503157013105880e-03 3.690564952619859630e-33
5.690105623662581637e-03 3.953540562579631165e-33
5.838478690160092514e-03 4.224060826737226532e-33
5.990720677257305518e-03 4.519367413424153513e-33
6.146932469481045103e-03 4.823097946713896027e-33
6.307217581985329231e-03 5.153787766142562718e-33
6.471682229146626456e-03 5.493275110024298410e-33
6.640435394947759480e-03 5.862612023670584895e-33
6.813588905197155710e-03 6.241909433144231198e-33
6.991257501631186963e-03 6.654306253896175856e-33
7.173558917948842824e-03 7.077484711359602573e-33
7.360613957829021184e-03 7.536681870382281327e-33
7.552546574982181050e-03 8.007943227522016260e-33
7.749483955289381172e-03 8.519093445860178067e-33
7.951556601083157455e-03 9.043810635246652597e-33
8.158898417626068642e-03 9.612095665994255396e-33
8.371646801844226382e-03 1.019538540724076056e-32
8.589942733374610756e-03 1.082672835282250593e-32
8.813930867986491044e-03 1.147501804034082997e-32
9.043759633438907403e-03 1.217583844517979526e-32
9.279581327837616717e-03 1.289553643076458447e-32
9.521552220556839252e-03 1.367286447295237155e-32
9.769832655792565212e-03 1.437868027765281028e-32
1.002458715881608502e-02 1.510458549422345435e-32
1.028598454499812104e-02 1.586129856045987721e-32
1.055419803167590050e-02 1.664980565547946131e-32
1.082940535293714854e-02 1.747092956184365767e-32
1.111178887739720095e-02 1.832561037993103941e-32
1.140153572904722967e-02 1.921463221566956762e-32
1.169883791125360742e-02 2.013881678603500241e-32
1.200389243399069966e-02 2.109881524260036150e-32
1.231690144439129102e-02 2.209535433316358767e-32
1.263807236070121388e-02 2.312890678933235382e-32
1.296761800972691392e-02 2.420004894299521143e-32
1.330575676786706005e-02 2.530904741842251549e-32
1.365271270582162598e-02 2.645627910041289406e-32
1.400871573707439081e-02 2.764176390420953573e-32
1.437400177024714121e-02 2.886561213195653828e-32
1.474881286542667654e-02 3.012754912398149717e-32
1.513339739456811064e-02 3.142734977799260190e-32
1.552801020608077405e-02 3.276436367012384020e-32
1.593291279370582722e-02 3.413797531065392323e-32
1.634837346979743991e-02 3.554705139668207225e-32
1.677466754312240127e-02 3.699050538178039538e-32
1.721207750129594496e-02 3.846661729403734639e-32
1.766089319797474466e-02 3.997372173748256351e-32
1.812141204493102759e-02 4.150941390078025195e-32
1.859393920913517129e-02 4.307130325622584853e-32
1.907878781497737708e-02 4.465619583524050646e-32
1.957627915176234079e-02 4.626371942168392127e-32
2.008674288661453297e-02 4.789446311828984588e-32
2.061051728293508689e-02 4.954537532203745778e-32
2.114794942455508128e-02 5.121284051366165772e-32
2.169939544573382117e-02 5.289282985278875897e-32
2.226522076715434922e-02 5.458081606844005792e-32
2.284580033807281224e-02 5.627168940508336479e-32
2.344151888478194362e-02 5.795989375034645549e-32
2.405277116555342570e-02 5.963902920614477505e-32
2.467996223222802474e-02 6.130241305499407020e-32
2.532350769862683551e-02 6.294212437919483450e-32
2.598383401596153497e-02 6.455017768990629316e-32
2.666137875542612390e-02 6.611698686784418299e-32
2.735659089815747208e-02 6.763300509322694741e-32
2.806993113275664184e-02 6.908679229246377288e-32
2.880187216056839805e-02 7.046743258060298219e-32
2.955289900892101376e-02 7.177992350994785361e-32
3.032350935253401089e-02 7.302417657453513401e-32
3.111421384330678372e-02 7.418944386450505531e-32
3.192553644870671503e-02 7.526522118512782663e-32
3.275801479898091118e-02 7.623904188168366079e-32
3.361220054342182323e-02 7.709894916601318369e-32
3.448865971592250668e-02 7.783072307488389259e-32
3.538797311006416924e-02 7.842067015329209884e-32
3.631073666398428046e-02 7.885271659635483663e-32
3.725756185528030645e-02 7.911130493751809485e-32
3.822907610621092273e-02 7.917824360926783973e-32
3.922592319946297673e-02 7.906996807074011702e-32
4.024876370475995169e-02 7.880540330297914136e-32
4.129827541659437939e-02 7.837494766291583230e-32
4.237515380337460169e-02 7.776421660509927831e-32
4.348011246828306642e-02 7.696265750003092199e-32
4.461388362215196191e-02 7.595481155269875295e-32
4.577721856866934225e-02 7.472896402738428115e-32
4.697088820223729172e-02 7.326872645981588086e-32
4.819568351881206580e-02 7.156732764034613150e-32
4.945241614006467418e-02 6.969137742319990014e-32
5.074191885120930834e-02 6.766154704793098540e-32
5.206504615285607179e-02 6.546977017382684053e-32
5.342267482725338024e-02 6.311080201169940355e-32
5.481570451929569654e-02 6.057631340127426564e-32
5.624505833268136912e-02 5.786083313431434594e-32
5.771168344161557717e-02 5.496096848900846434e-32
5.921655171846390564e-02 5.197416060519161949e-32
6.076066037777232837e-02 4.894141017351719364e-32
6.234503263708040394e-02 4.586032409074864754e-32
6.397071839496561163e-02 4.272855234950798029e-32
6.563879492676824579e-02 3.954368850570674665e-32
6.735036759845744458e-02 3.630943321467595359e-32
6.910657059911201605e-02 3.313438098074578116e-32
7.090856769250111769e-02 3.005990537470840588e-32
7.275755298826275252e-02 2.707755910366613477e-32
7.465475173319133240e-02 2.418221949805824884e-32
7.660142112315848628e-02 2.136720768293731348e-32
7.859885113620528052e-02 1.870884523669804177e-32
8.064836538735790927e-02 1.625537370581293807e-32
8.275132200573290242e-02 1.398749263075073098e-32
8.490911453451382984e-02 1.188768234324959379e-32
8.712317285439528936e-02 9.954083533886564309e-33
8.939496413110592510e-02 8.250028353172070749e-33
9.172599378763972300e-02 6.758888569453700891e-33
9.411780650183737551e-02 5.451296685461117974e-33
9.657198722998144857e-02 4.308829460356385326e-33
9.909016225708186520e-02 3.358489830374437627e-33
1.016740002745483429e-01 2.577650536802045618e-33
1.043252134859637692e-01 1.934609165197672428e-33
1.070455587416914434e-01 1.413853310562004908e-33
1.098368387030677906e-01 1.015640577008877869e-33
1.127009030369521131e-01 7.119579847189036369e-34
1.156396496414251185e-01 4.808414531540163167e-34
1.186550259034481747e-01 3.163880426677271990e-34
1.217490299893168176e-01 2.021542267042470230e-34
1.249237121687637314e-01 1.228107027288991792e-34
1.281811761735885125e-01 7.174915833116677626e-35
1.315235805917144285e-01 4.025036257871576460e-35
1.349531402975963079e-01 2.091704241283519798e-35
1.384721279199269128e-01 1.031083594449150816e-35
1.420828753476153505e-01 4.743898447701392100e-36
1.457877752750335043e-01 1.927661380599782778e-36
1.495892827875572317e-01 7.444703401836453834e-37
1.534899169884504366e-01 2.601453496859487318e-37
1.574922626681719284e-01 1.047696188262821374e-37
1.615989720172097965e-01 6.710883049139189755e-38
1.658127663835796406e-01 6.257621089815839868e-38
1.701364380761503092e-01 6.729209574909850115e-38
1.745728522149925244e-01 7.343304875620632556e-38
1.791249486299766047e-01 7.953296284008093988e-38
1.837957438088772544e-01 8.633932767311393946e-38
1.885883328962764394e-01 9.486151825965741881e-38
1.935058917445887927e-01 1.011868006696461359e-37
1.985516790185690161e-01 1.114187961014083955e-37
2.037290383546953854e-01 1.198012678261180460e-37
2.090414005768606309e-01 1.322246961160655050e-37
2.144922859698382145e-01 1.427447961161274136e-37
2.200853066120316837e-01 1.576368902410508425e-37
2.258241687690495936e-01 1.698745127652102401e-37
2.317126753496968616e-01 1.859078673983979888e-37
2.377547284260063953e-01 2.023289705624973386e-37
2.439543318189822396e-01 2.228109700939871809e-37
2.503155937517677621e-01 2.425368992710847988e-37
2.568427295719968306e-01 2.672445657128672754e-37
2.635400645451319024e-01 2.909299250261721554e-37
2.704120367206402920e-01 3.199055148979437414e-37
2.774631998729076843e-01 3.493605225521763176e-37
2.846982265188376937e-01 3.878739947285102765e-37
2.921219110141375919e-01 4.245840460747891802e-37
2.997391727303413411e-01 4.733658272146882491e-37
3.075550593146753608e-01 5.179992538219542078e-37
3.155747500349276313e-01 5.751826156157650818e-37
3.238035592115363626e-01 6.349233654767176444e-37
3.322469397391718537e-01 7.132147050624107378e-37
3.409104867001478967e-01 7.905093927185557358e-37
3.497999410720513680e-01 8.912601129127093644e-37
3.589211935320542612e-01 1.008942996364130780e-36
3.682802883604238686e-01 1.151665146584067572e-36
3.778834274458195419e-01 1.297730244673668424e-36
3.877369743950299652e-01 1.531330261735126879e-36
3.978474587498752046e-01 1.759283261433647637e-36
4.082215803140659127e-01 2.084552071640490523e-36
4.188662135928891139e-01 2.456513933092548372e-36
4.297884123486610530e-01 3.017131284570784672e-36
4.409954142749664130e-01 3.725370061991835389e-36
4.524946457927813692e-01 5.000144496981980561e-36
4.642937269716584381e-01 8.201275943242872853e-36
4.764004765792344553e-01 8.693137600120506353e-30
4.888229172624072305e-01 1.815171527785870036e-24
5.015692808636154076e-01 4.274075439457217663e-24
5.146480138757418832e-01 4.558921690616418581e-24
5.280677830392616068e-01 4.862499927854724003e-24
5.418374810853314738e-01 5.187643679248278035e-24
5.559662326286410883e-01 5.532216959032870114e-24
5.704634002139209459e-01 5.896292161522790331e-24
5.853385905201168304e-01 6.286232223854673547e-24
6.006016607263422458e-01 6.702426276418588624e-24
6.162627250438276194e-01 7.146439873782596020e-24
6.323321614181930395e-01 7.621205097269529353e-24
6.488206184064880810e-01 8.127937738955340129e-24
6.657390222335539676e-01 8.669994558135367889e-24
6.830985840323849922e-01 9.245151964672297933e-24
7.009108072732874728e-01 9.858418565796444044e-24
7.191874953867576359e-01 1.050885656477518521e-23
7.379407595851315005e-01 1.120106459287611831e-23
7.571830268881893922e-01 1.194233156570869446e-23
7.769270483580322795e-01 1.273167262287134349e-23
7.971859075486875668e-01 1.357731299407356370e-23
8.179730291760477501e-01 1.447709481665867618e-23
8.393021880138740176e-01 1.544272615126582994e-23
8.611875180217785086e-01 1.646048454000059074e-23
8.836435217112187379e-01 1.754640278392163813e-23
9.066850797557179931e-01 1.870212713181009731e-23
9.303274608516779454e-01 1.993124586095960983e-23
9.545863318363182470e-01 2.124577507799234458e-23
9.794777680694469746e-01 2.493706643928634947e-23
1.005018264085943969e+00 2.813388521844790798e-23
1.031224744526012316e+00 3.001014304859771362e-23
1.058114575350444397e+00 3.198879938119075571e-23
1.085705575348332452e+00 3.409317999779982486e-23
1.114016027944849885e+00 3.632867113114524844e-23
1.143064693316927949e+00 3.870112000350947956e-23
1.172870820824856608e+00 4.125499444089905855e-23
1.203454161768046760e+00 4.393744492674065567e-23
1.234834982473405507e+00 4.683901938427218253e-23
1.267034077725005980e+00 4.990339653698390786e-23
1.300072784543930826e+00 5.318458153416793041e-23
1.333972996327447591e+00 5.667554146587785841e-23
1.368757177356863419e+00 6.035276618501472464e-23
1.404448377683684912e+00 6.430070036677145887e-23
1.441070248403942600e+00 6.842424025995382115e-23
1.478647057330802816e+00 1.079960399684268708e-22
1.517203705075853781e+00 1.176551727213723735e-22
1.556765741549719806e+00 1.224236900985504108e-22
1.597359382892940660e+00 1.338027289637040562e-22
1.639011528848333787e+00 1.390268926654884111e-22
1.681749780586351273e+00 1.522359258234608149e-22
1.725602458995245003e+00 1.576731600796297103e-22
1.770598623448158548e+00 1.722783402103521347e-22
1.816768091059582924e+00 1.783531235512626136e-22
1.864141456443937805e+00 1.948534240583882476e-22
1.912750111989364843e+00 2.020931234687191207e-22
1.962626268660186524e+00 2.837190935374804757e-22
2.013802977341780487e+00 3.357245314425800774e-22
2.066314150742053712e+00 3.276319275098330664e-22
2.120194585864004555e+00 3.830034464477024429e-22
2.175479987064268261e+00 3.682143206993547390e-22
2.232206989712933076e+00 4.357010230850500942e-22
2.290413184470298624e+00 4.139349018421591777e-22
2.350137142196665252e+00 4.960812352609814799e-22
2.411418439511664680e+00 4.658149116835213112e-22
2.474297685020061088e+00 6.293145229744435543e-22
2.538816546221413173e+00 7.332655253343673935e-22
2.605017777121415801e+00 7.184670901468041807e-22
2.672945246563229738e+00 8.220124640382749908e-22
2.742643967297565322e+00 8.204374262472796410e-22
2.814160125810788671e+00 9.202665341242650702e-22
2.887541112930814169e+00 9.354011084183007840e-22
2.962835555231059015e+00 1.316668473927377309e-21
3.040093347253296496e+00 1.110786932420868066e-21
3.119365684570702957e+00 1.473517516166569086e-21
3.200705097713081759e+00 1.273541874652626480e-21
3.284165486976685866e+00 1.642054336742135977e-21
3.369802158141741000e+00 1.463538313229100736e-21
3.457671859121314029e+00 2.161229566561022970e-21
3.547832817565835128e+00 1.705070076318453880e-21
3.640344779448172474e+00 2.411926842201526411e-21
3.735269048654841662e+00 1.954340267403549384e-21
3.832668527609579545e+00 2.672423062473161137e-21
3.932607758956201849e+00 2.650661341905789337e-21
4.035152968328370449e+00 2.961797594125642874e-21
4.140372108234606330e+00 3.059160673493241263e-21
4.248334903087632064e+00 3.247199487467666959e-21
4.359112895407884380e+00 3.521990351123584234e-21
4.472779493231810122e+00 3.569384907385200031e-21
4.589410018756359122e+00 4.299273626395986257e-21
4.709081758251937977e+00 3.896470570586256273e-21
4.831874013276826751e+00 4.856841525689570655e-21
4.957868153227089181e+00 4.501995458125120443e-21
5.087147669256732563e+00 5.498876521385975274e-21
5.219798229603878070e+00 4.880603265690168546e-21
5.355907736359587723e+00 6.010015087032164683e-21
5.495566383716981029e+00 4.420071977853406063e-21
5.638866717739229983e+00 6.448906839963014515e-21
5.785903697686042513e+00 4.911128379077451932e-21
5.936774758939275642e+00 7.316128056083542659e-21
6.091579877569367696e+00 5.713980292906635758e-21
6.250421636585385521e+00 8.319210879830916690e-21
6.413405293912579630e+00 6.500979411016990408e-21
6.580638852142500994e+00 9.431775515655372341e-21
6.752233130101890524e+00 7.417162685595869711e-21
6.928301836287775295e+00 1.073599346995112476e-20
7.108961644217426823e+00 8.770131568617146470e-21
7.294332269743142305e+00 1.216230987899980238e-20
7.484536550382998144e+00 1.017897380589068461e-20
7.679700526720263376e+00 1.382295134770124525e-20
7.879953525925326829e+00 1.185535603039359766e-20
8.085428247455512363e+00 1.575978176485726599e-20
8.296260850989570557e+00 1.387173751415961190e-20
8.512591046655121119e+00 1.785366278321722880e-20
8.734562187608833739e+00 1.617700839664832468e-20
8.962321365030646803e+00 2.000636272455494615e-20
9.196019505595183219e+00 1.880991192645071665e-20
9.435811471484528923e+00 2.222102968067519906e-20
9.681856163009147309e+00 2.193780603164655724e-20
9.934316623904569710e+00 2.459158988535156059e-20
1.019336014937381130e+01 2.527994074547265403e-20
1.045915839694704452e+01 2.687176601410264183e-20
1.073188750023200733e+01 2.881595855686272748e-20
1.101172818563053113e+01 2.830529256186087367e-20
1.129886589209851877e+01 3.221176799142870295e-20
1.159349089402874533e+01 3.044314929912110442e-20
1.189579842733790471e+01 3.653133751350652627e-20
1.220598881884144582e+01 3.274963561581258088e-20
1.252426761900194485e+01 4.129558723177902230e-20
1.285084573813897890e+01 3.489937833891460583e-20
1.318593958619075579e+01 4.641146195245701158e-20
1.352977121612010158e+01 3.748554010305782987e-20
1.388256847105986935e+01 5.191243360994944653e-20
1.424456513529524493e+01 4.054787085882445964e-20
1.461600108918301544e+01 5.811222752165802693e-20
1.499712246811045269e+01 4.417355856582406746e-20
1.538818182559914050e+01 6.494979248163840616e-20
1.578943830066186038e+01 4.890397316116641014e-20
1.620115778952338559e+01 6.527481354692573921e-20
1.662361312181901596e+01 4.632462746111845515e-20
1.705708424138760648e+01 7.252409477868251401e-20
1.750185839177886393e+01 5.272312567249137857e-20
1.795823030659789055e+01 8.106380530570034864e-20
1.842650240481307122e+01 6.084192496943396934e-20
1.890698499115670828e+01 9.071140927151691461e-20
1.939999646175127879e+01 7.019583624165009700e-20
1.990586351509749008e+01 1.006674901577483982e-19
2.042492136856398233e+01 8.158532619273105099e-20
2.095751398052216175e+01 1.111789467264220658e-19
2.150399427827325027e+01 8.536380385731729896e-20
2.206472439191894352e+01 1.033779449457426287e-19
2.264007589432992518e+01 8.839527926248428300e-20
2.323043004737214545e+01 1.112531168907712440e-19
2.383617805455341099e+01 1.041891379032916049e-19
2.445772132025790668e+01 1.184679993530536820e-19
2.509547171574044100e+01 1.202353231880238592e-19
2.574985185205665061e+01 1.241971446536534989e-19
2.642129536011002955e+01 1.373662125564958413e-19
2.711024717800135164e+01 1.114933541320033668e-19
2.781716384587093671e+01 1.120611872888621213e-19
2.854251380842908503e+01 1.144695495115103061e-19
2.928677772537518820e+01 1.250139492905987245e-19
3.005044878991122559e+01 9.360536683710340135e-20
3.083403305556069185e+01 1.607862856744712875e-19
3.163804977150952169e+01 1.589621649700223606e-19
3.246303172669125559e+01 7.553151757194530721e-20
3.330952560284443820e+01 8.449630361264332391e-20
3.417809233677620284e+01 1.462167297329431223e-19
3.506930749207210596e+01 6.376268536130952024e-20
3.598376164049854253e+01 9.397068477285523763e-20
3.692206075335045767e+01 1.249596820113600648e-19
3.788482660300365978e+01 1.763290114381878574e-19
3.887269717493796151e+01 2.628461599122532451e-20
3.988632709050394709e+01 1.008408933729595111e-19
4.092638804071378189e+01 7.818887419934162879e-20
4.199356923134326536e+01 9.992287683963966159e-20
4.308857783964030119e+01 8.828484015468382881e-20
4.421213948294226981e+01 1.086348267357109945e-19
4.536499869951290265e+01 1.427260520201020716e-19
4.654791944191729414e+01 7.288986195155587163e-20
4.776168558326192937e+01 1.063931322513494953e-19
4.900710143663533103e+01 1.033298655129884926e-19
5.028499228809333488e+01 7.368080750020954281e-20
5.159620494354226139e+01 9.858373267948336238e-20
5.294160828988290746e+01 8.695525886925025611e-20
5.432209387078567886e+01 6.071796895157662279e-20
5.573857647748044286e+01 2.839467692969992809e-20
5.719199475495110363e+01 7.316391125054672410e-20
5.868331182393717427e+01 6.146201172959908613e-20
6.021351591915441759e+01 8.743389811456959085e-20
6.178362104415752754e+01 3.973719660514573171e-20
6.339466764327868731e+01 4.280583565481661116e-20
6.504772329108743634e+01 5.905477019064270724e-20
6.674388339982859009e+01 7.021317204833353120e-20
6.848427194530704298e+01 7.081755740460071721e-20
7.027004221170047060e+01 5.661723275538408693e-20
7.210237755579350960e+01 4.271966046459665516e-20
7.398249219113981212e+01 4.265225430014391518e-20
7.591163199267164430e+01 2.861240890426355043e-20
7.789107532229007802e+01 1.675410863165245493e-20
7.992213387598310703e+01 2.321837276954137478e-20
8.200615355303284559e+01 3.505668721040130798e-20
8.414451534788777565e+01 1.125916745312625676e-20
8.633863626529119983e+01 2.131495009372303609e-20
8.858997025927227753e+01 6.563860790957463605e-21
9.090000919662169565e+01 9.219928424847514464e-21
9.327028384549075213e+01 8.781354230616254572e-21
9.570236488976863143e+01 1.442025189145508736e-20
9.819786396991025867e+01 1.062273843481261316e-20
1.007584347509044278e+02 2.005169482979023583e-21
1.033857740180898048e+02 3.133337746095583450e-21
1.060816228015450520e+02 1.110178717052879144e-21
1.088477675297981335e+02 3.124799714719607680e-21
1.116860412136193048e+02 1.000274735021719117e-21
1.145983246606821950e+02 2.000616973280867051e-21
1.175865477218980857e+02 1.059816584966323734e-21
1.206526905702489216e+02 2.277340524916805017e-21
1.237987850129666327e+02 2.249603908472783997e-21
1.270269158379295362e+02 1.863044079968757451e-21
1.303392221951642966e+02 1.208701731004259413e-21
1.337378990143740225e+02 5.058533096858794212e-22
1.372251984594279861e+02 4.039356472582026824e-22
1.408034314207784234e+02 6.190343910196342619e-22
1.444749690467927223e+02 5.135197464070939538e-22
1.482422443150165918e+02 2.069457558352545298e-22
1.521077536444083478e+02 3.001757683776633348e-22
1.560740585496135679e+02 1.949148839952708282e-22
1.601437873383759438e+02 1.270967836099980197e-22
1.643196368532089480e+02 1.343974871043874449e-22
1.686043742584831193e+02 6.047390843895387657e-23
1.730008388741123042e+02 2.072955218287735505e-23
1.775119440570546772e+02 5.141683565867297506e-23
1.821406791318750606e+02 4.230761227432035241e-23
1.868901113716478335e+02 2.206117133923074569e-23
1.917633880305130560e+02 4.651658535380310409e-24
1.967637384292329159e+02 8.955521178993301363e-24
2.018944760951301589e+02 3.882530626420512812e-24
2.071590009578270042e+02 2.794976822178229153e-24
2.125608016022391382e+02 1.649957048498792628e-24
2.181034575803179223e+02 1.429903231155895918e-24
2.237906417830729708e+02 1.081093257084212636e-24
2.296261228744463949e+02 6.038343255915897953e-25
2.356137677886519555e+02 3.324664627920881954e-25
2.417575442926340656e+02 2.602658581765755748e-25
2.480615236153442709e+02 1.266419575487039331e-25
2.545298831455777986e+02 7.760427210025513953e-26
2.611669092001581021e+02 4.728609981327236997e-26
2.679769998643032523e+02 3.133277750992097153e-26
2.749646679060568886e+02 1.235281561982404630e-26
2.821345437667146143e+02 8.101192991467063688e-27
2.894913786292278814e+02 5.277982925992866730e-27
2.970400475666173747e+02 2.138971663076768011e-27
3.047855527724868239e+02 1.374614290492944354e-27
3.127330268757679619e+02 5.311319990477713304e-28
3.208877363419059066e+02 2.778961418522699932e-28
3.292550849627294269e+02 0.000000000000000000e+00
